:Data_list: ace_mag_1m.txt
:Created: 2023 Oct 19 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 10 19  0707   60236   25620    0    -2.6     2.6    -4.5     5.8   -50.2   135.2
2023 10 19  0708   60236   25680    0    -2.6     2.7    -4.4     5.8   -49.1   134.1
2023 10 19  0709   60236   25740    0    -2.6     2.9    -4.3     5.8   -47.7   132.2
2023 10 19  0710   60236   25800    0    -2.8     3.0    -4.3     5.9   -46.3   132.9
2023 10 19  0711   60236   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 19  0712   60236   25920    0    -2.2     2.6    -4.9     6.0   -54.9   130.0
2023 10 19  0713   60236   25980    0    -2.3     2.7    -4.8     6.0   -53.7   130.0
2023 10 19  0714   60236   26040    0    -2.3     2.6    -5.0     6.1   -54.8   131.4
2023 10 19  0715   60236   26100    0    -2.2     2.6    -4.9     6.0   -55.4   131.2
2023 10 19  0716   60236   26160    0    -1.7     2.3    -3.0     4.2   -45.7   126.9
2023 10 19  0717   60236   26220    0    -1.9     2.5    -5.0     5.9   -57.9   127.6
2023 10 19  0718   60236   26280    0    -1.9     2.3    -4.9     5.8   -58.5   129.8
2023 10 19  0719   60236   26340    0    -2.0     2.2    -5.2     6.0   -60.5   132.1
2023 10 19  0720   60236   26400    0    -1.9     2.2    -5.2     6.0   -60.6   131.3
2023 10 19  0721   60236   26460    0    -1.9     2.2    -5.2     6.0   -60.5   131.1
2023 10 19  0722   60236   26520    0    -2.0     2.2    -5.1     5.9   -59.8   132.6
2023 10 19  0723   60236   26580    0    -2.2     2.3    -4.9     5.8   -56.9   132.8
2023 10 19  0724   60236   26640    0    -2.3     2.3    -4.8     5.8   -56.4   135.2
2023 10 19  0725   60236   26700    0    -2.3     2.0    -5.0     5.9   -58.4   138.4
