:Data_list: ace_mag_1m.txt
:Created: 2015 Apr 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 04 03  0706   57115   25560    0    -0.9     8.8    -7.4    11.5   -40.2    96.0
2015 04 03  0707   57115   25620    0    -1.3     8.8    -6.8    11.2   -37.4    98.7
2015 04 03  0708   57115   25680    0    -1.4     9.3    -6.3    11.3   -33.7    98.6
2015 04 03  0709   57115   25740    0    -1.7     8.1    -7.0    10.9   -40.4   101.8
2015 04 03  0710   57115   25800    0    -2.3     9.1    -5.4    10.9   -30.0   104.4
2015 04 03  0711   57115   25860    0    -5.5     9.0     4.3    11.4    22.1   121.6
2015 04 03  0712   57115   25920    0    -5.4    10.6     2.4    12.2    11.5   117.1
2015 04 03  0713   57115   25980    0    -4.3    11.1     1.7    12.0     8.0   111.3
2015 04 03  0714   57115   26040    0    -4.0    10.7     2.1    11.6    10.4   110.4
2015 04 03  0715   57115   26100    0    -4.0    11.1     0.4    11.8     2.1   109.8
2015 04 03  0716   57115   26160    0    -4.2    11.3     0.5    12.1     2.2   110.5
2015 04 03  0717   57115   26220    0    -4.2    11.2    -0.2    12.0    -0.9   110.4
2015 04 03  0718   57115   26280    0    -3.9    11.3    -0.5    12.0    -2.3   109.2
2015 04 03  0719   57115   26340    0    -4.0    11.1    -1.0    11.8    -5.1   109.7
2015 04 03  0720   57115   26400    0    -4.5    11.0    -0.2    11.9    -1.0   112.4
2015 04 03  0721   57115   26460    0    -5.3    10.8    -0.6    12.0    -3.1   116.0
2015 04 03  0722   57115   26520    0    -5.9    10.4     1.4    12.0     6.4   119.6
2015 04 03  0723   57115   26580    0    -6.1    10.5    -0.4    12.2    -1.9   120.3
2015 04 03  0724   57115   26640    0    -3.7    10.3     4.0    11.7    19.9   109.9
2015 04 03  0725   57115   26700    0    -5.4     9.8     2.8    11.5    13.9   118.6
2015 04 03  0726   57115   26760    0    -5.3    10.5     1.3    11.8     6.4   116.6
2015 04 03  0727   57115   26820    0    -5.2     9.9     3.8    11.8    18.8   117.6
2015 04 03  0728   57115   26880    0    -5.0     8.2     6.4    11.6    33.6   121.5
2015 04 03  0729   57115   26940    0    -6.1     8.3     5.2    11.6    26.7   126.3
2015 04 03  0730   57115   27000    0    -6.9     8.6     3.9    11.7    19.3   129.0
2015 04 03  0731   57115   27060    0    -6.1     7.4     6.6    11.6    34.5   129.7
2015 04 03  0732   57115   27120    0    -5.2     7.6     7.1    11.6    37.6   124.6
2015 04 03  0733   57115   27180    0    -4.9     7.7     7.2    11.6    38.5   122.5
2015 04 03  0734   57115   27240    0    -5.7     8.2     5.0    11.2    26.5   124.8
2015 04 03  0735   57115   27300    0    -1.5     8.1    -7.9    11.4   -44.1   100.3
2015 04 03  0736   57115   27360    0    -3.7     9.8    -4.3    11.3   -22.3   110.7
2015 04 03  0737   57115   27420    0    -7.1     6.9     5.2    11.2    27.9   135.8
2015 04 03  0738   57115   27480    0    -5.9     8.2     4.0    10.9    21.5   125.8
2015 04 03  0739   57115   27540    0    -5.4     9.3     1.4    10.9     7.4   120.1
2015 04 03  0740   57115   27600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 04 03  0741   57115   27660    0    -7.2     7.6     4.9    11.6    25.2   133.4
2015 04 03  0742   57115   27720    0    -5.6     7.6     6.6    11.5    35.0   126.5
2015 04 03  0743   57115   27780    0    -6.9     6.3     6.9    11.6    36.4   137.5
2015 04 03  0744   57115   27840    0    -5.9     5.7     8.0    11.5    44.2   136.0
2015 04 03  0745   57115   27900    0    -4.7     7.4     1.8     8.9    11.8   122.7
2015 04 03  0746   57115   27960    0    -4.9    10.1    -2.5    11.5   -12.5   116.0
2015 04 03  0747   57115   28020    0    -5.4     9.5     1.7    11.1     8.8   119.8
2015 04 03  0748   57115   28080    0    -5.9     8.2     3.9    10.8    21.0   125.6
2015 04 03  0749   57115   28140    0    -6.9     4.6     8.2    11.7    44.9   145.9
