:Data_list: ace_mag_1m.txt
:Created: 2019 Feb 13 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 02 13  0809   58527   29340    0     4.1    -4.3    -2.0     6.3   -18.5   313.3
2019 02 13  0810   58527   29400    0     4.2    -4.0    -2.5     6.4   -23.2   316.5
2019 02 13  0811   58527   29460    0     4.4    -4.7    -2.0     6.7   -17.2   313.0
2019 02 13  0812   58527   29520    0     3.4    -5.0    -0.6     6.1    -5.6   304.2
2019 02 13  0813   58527   29580    0     1.5    -6.1     1.6     6.5    14.7   284.3
2019 02 13  0814   58527   29640    0     2.1    -6.5     0.3     6.8     2.7   287.8
2019 02 13  0815   58527   29700    0     1.8    -6.6    -0.2     6.9    -1.9   285.3
2019 02 13  0816   58527   29760    0     1.8    -6.4    -0.6     6.7    -5.1   286.0
2019 02 13  0817   58527   29820    0     2.6    -5.8     0.4     6.4     3.7   294.2
2019 02 13  0818   58527   29880    0     2.7    -5.3     1.1     6.1    10.5   296.8
2019 02 13  0819   58527   29940    0     2.5    -4.8     2.7     6.0    26.8   297.3
2019 02 13  0820   58527   30000    0     3.2    -5.5    -0.3     6.4    -2.5   300.7
2019 02 13  0821   58527   30060    2     2.9    -5.9    -0.1     6.6    -0.9   296.6
2019 02 13  0822   58527   30120    0     3.2    -5.8     0.3     6.6     2.9   298.6
2019 02 13  0823   58527   30180    0     3.8    -5.6     1.4     6.9    11.8   304.1
2019 02 13  0824   58527   30240    0     3.5    -5.9    -0.1     6.9    -1.0   300.2
2019 02 13  0825   58527   30300    0     2.7    -5.1     1.8     6.1    17.0   298.1
2019 02 13  0826   58527   30360    0     2.6    -4.9     2.1     6.0    20.6   298.0
2019 02 13  0827   58527   30420    0     2.5    -5.0     2.6     6.2    25.0   295.9
2019 02 13  0828   58527   30480    0     3.3    -4.5    -3.4     6.5   -31.7   306.3
2019 02 13  0829   58527   30540    0     3.0    -3.8    -5.5     7.3   -48.6   308.3
2019 02 13  0830   58527   30600    0     3.0    -5.3    -3.0     6.8   -26.1   299.5
2019 02 13  0831   58527   30660    0     3.1    -5.0    -3.4     6.8   -29.9   301.9
2019 02 13  0832   58527   30720    0     2.7    -3.1    -6.2     7.4   -56.2   311.2
2019 02 13  0833   58527   30780    0     3.0    -4.2    -5.0     7.2   -43.7   306.0
2019 02 13  0834   58527   30840    0     1.3    -1.8    -6.0     6.4   -69.4   305.9
2019 02 13  0835   58527   30900    0    -0.2    -0.3    -7.5     7.5   -86.8   234.5
2019 02 13  0836   58527   30960    0     0.9    -1.2    -7.6     7.8   -78.7   307.7
2019 02 13  0837   58527   31020    0     2.1    -2.0    -7.3     7.8   -68.6   316.0
2019 02 13  0838   58527   31080    0     1.6    -1.5    -7.6     8.0   -74.1   315.6
2019 02 13  0839   58527   31140    0     1.9    -2.4    -7.6     8.2   -67.9   308.2
2019 02 13  0840   58527   31200    0     1.7    -3.1    -7.4     8.2   -64.3   298.2
2019 02 13  0841   58527   31260    0     2.5    -5.1    -5.5     7.9   -44.0   296.6
2019 02 13  0842   58527   31320    0     3.1    -5.6    -4.6     7.9   -36.1   298.9
2019 02 13  0843   58527   31380    0     2.5    -5.9    -4.7     8.0   -36.2   293.2
2019 02 13  0844   58527   31440    0     2.7    -5.3    -5.4     8.0   -42.1   297.1
2019 02 13  0845   58527   31500    0     2.7    -4.6    -6.1     8.1   -48.7   300.3
2019 02 13  0846   58527   31560    0     4.0    -3.9    -5.8     8.1   -45.8   315.7
2019 02 13  0847   58527   31620    0     4.1    -4.4    -5.3     8.0   -41.6   312.5
2019 02 13  0848   58527   31680    0     1.1    -3.9    -7.3     8.3   -60.6   285.4
2019 02 13  0849   58527   31740    0     3.8    -4.5    -5.3     7.9   -41.8   310.4
2019 02 13  0850   58527   31800    0     3.6    -5.1    -5.1     8.0   -39.4   305.3
2019 02 13  0851   58527   31860    0     4.1    -4.7    -4.9     7.9   -38.3   310.6
2019 02 13  0852   58527   31920    0     4.4    -4.7    -4.6     7.9   -35.5   313.3
2019 02 13  0853   58527   31980    0     4.9    -3.7    -4.3     7.6   -34.9   322.8
2019 02 13  0854   58527   32040    0     5.1    -4.4    -3.5     7.6   -27.8   319.5
2019 02 13  0855   58527   32100    0     5.8    -4.1    -2.7     7.5   -20.7   324.7
2019 02 13  0856   58527   32160    0     6.0    -3.3    -3.3     7.6   -25.7   331.5
2019 02 13  0857   58527   32220    0     6.4    -2.8    -3.4     7.7   -25.8   336.1
2019 02 13  0858   58527   32280    0     6.7    -2.7    -3.1     7.8   -23.1   338.1
2019 02 13  0859   58527   32340    0     7.1    -2.4    -2.7     8.0   -19.8   341.2
2019 02 13  0900   58527   32400    0     6.9    -3.3    -2.3     7.9   -16.6   334.6
