:Data_list: ace_mag_1m.txt
:Created: 2017 Oct 25 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 10 25  0709   58051   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 25  0710   58051   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 25  0711   58051   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 25  0712   58051   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 25  0713   58051   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 25  0714   58051   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 25  0715   58051   26100    0    -4.3     5.1     2.7     7.1    21.8   130.0
2017 10 25  0716   58051   26160    0    -4.2     5.8    -0.1     7.2    -1.1   126.1
2017 10 25  0717   58051   26220    0    -3.9     5.6    -2.0     7.1   -16.0   124.9
2017 10 25  0718   58051   26280    0    -4.1     5.3    -2.0     7.1   -16.5   127.8
2017 10 25  0719   58051   26340    0    -4.0     5.1    -2.5     7.0   -21.3   128.1
2017 10 25  0720   58051   26400    0    -2.3     3.9    -5.2     6.9   -48.8   119.8
2017 10 25  0721   58051   26460    0    -3.8     5.0    -0.2     6.3    -1.5   127.3
2017 10 25  0722   58051   26520    0    -4.5     4.6     3.2     7.2    26.8   134.7
2017 10 25  0723   58051   26580    0    -5.2     4.0     4.0     7.7    31.4   142.4
2017 10 25  0724   58051   26640    0    -5.1     3.7     4.5     7.8    35.5   144.2
2017 10 25  0725   58051   26700    0    -6.3     4.4     1.6     7.8    11.6   144.9
2017 10 25  0726   58051   26760    0    -5.3     5.0     1.5     7.4    11.7   137.0
2017 10 25  0727   58051   26820    0    -5.9     3.1     3.4     7.5    27.4   152.5
2017 10 25  0728   58051   26880    0    -6.7     2.2     3.0     7.7    22.7   162.3
2017 10 25  0729   58051   26940    0    -6.9     2.6     2.3     7.7    17.2   159.6
2017 10 25  0730   58051   27000    0    -7.4     1.8     1.7     7.8    12.8   166.3
2017 10 25  0731   58051   27060    0    -7.5     2.0     1.0     7.8     7.0   165.4
2017 10 25  0732   58051   27120    0    -7.4     2.6     0.7     7.9     4.9   160.5
2017 10 25  0733   58051   27180    0    -7.1     3.3     1.1     7.9     8.2   155.0
2017 10 25  0734   58051   27240    0    -7.3     2.4     1.5     7.9    11.0   161.7
2017 10 25  0735   58051   27300    0    -7.3     3.0     1.1     7.9     7.7   157.8
2017 10 25  0736   58051   27360    0    -7.1     3.2     0.2     7.8     1.4   156.1
2017 10 25  0737   58051   27420    0    -7.1     3.3    -0.0     7.9    -0.0   154.9
2017 10 25  0738   58051   27480    0    -6.6     4.1    -1.3     7.9    -9.4   147.9
2017 10 25  0739   58051   27540    0    -6.3     4.4    -1.7     7.9   -12.7   145.0
2017 10 25  0740   58051   27600    0    -4.7     3.1    -1.3     5.8   -12.9   147.0
2017 10 25  0741   58051   27660    0    -5.2     4.6    -2.7     7.5   -21.2   138.9
2017 10 25  0742   58051   27720    0    -4.7     5.2    -2.9     7.6   -22.5   132.0
2017 10 25  0743   58051   27780    0    -3.9     5.5    -3.8     7.7   -29.5   125.0
2017 10 25  0744   58051   27840    0    -3.8     5.1    -3.9     7.5   -31.8   126.8
2017 10 25  0745   58051   27900    0    -0.3     2.8    -7.4     7.9   -69.3    95.6
2017 10 25  0746   58051   27960    0     0.5     5.0    -6.3     8.1   -51.6    83.8
2017 10 25  0747   58051   28020    0    -2.3     2.7    -7.0     7.9   -63.1   130.3
2017 10 25  0748   58051   28080    0    -1.7     5.0    -5.2     7.5   -44.6   108.8
2017 10 25  0749   58051   28140    0    -1.1     7.0    -3.4     7.8   -25.7    99.0
2017 10 25  0750   58051   28200    0    -0.2     5.9    -2.6     6.5   -23.9    91.5
2017 10 25  0751   58051   28260    0     1.2     5.2    -5.6     7.7   -46.7    77.4
