:Data_list: ace_mag_1m.txt
:Created: 2018 Mar 19 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 03 19  0708   58196   25680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0709   58196   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0710   58196   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0711   58196   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0712   58196   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0713   58196   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0714   58196   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0715   58196   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0716   58196   26160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0717   58196   26220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0718   58196   26280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0719   58196   26340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0720   58196   26400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0721   58196   26460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0722   58196   26520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0723   58196   26580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0724   58196   26640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0725   58196   26700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0726   58196   26760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0727   58196   26820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0728   58196   26880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0729   58196   26940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0730   58196   27000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0731   58196   27060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0732   58196   27120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0733   58196   27180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0734   58196   27240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0735   58196   27300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0736   58196   27360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0737   58196   27420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0738   58196   27480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0739   58196   27540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0740   58196   27600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 19  0741   58196   27660    0     3.4    -2.1    -1.1     4.1   -15.0   327.7
2018 03 19  0742   58196   27720    0     3.3    -2.0    -0.8     4.0   -11.2   329.1
2018 03 19  0743   58196   27780    0     3.2    -2.2    -1.2     4.1   -17.5   325.6
2018 03 19  0744   58196   27840    0     3.5    -1.3    -1.7     4.1   -25.1   339.3
2018 03 19  0745   58196   27900    0     3.3    -1.5    -1.9     4.1   -27.9   335.8
2018 03 19  0746   58196   27960    0     3.1    -2.1    -1.7     4.1   -24.0   326.3
2018 03 19  0747   58196   28020    0     3.1    -2.1    -1.8     4.2   -24.8   326.1
2018 03 19  0748   58196   28080    0     3.2    -2.0    -1.9     4.3   -26.4   327.5
2018 03 19  0749   58196   28140    0     3.1    -2.2    -1.9     4.2   -27.1   323.8
2018 03 19  0750   58196   28200    0     2.8    -2.9    -2.0     4.5   -26.5   313.9
2018 03 19  0751   58196   28260    0     2.9    -3.0    -1.7     4.5   -22.3   314.7
2018 03 19  0752   58196   28320    0     3.0    -2.8    -1.7     4.4   -22.8   317.3
2018 03 19  0753   58196   28380    0     2.9    -2.8    -2.2     4.6   -28.6   315.9
2018 03 19  0754   58196   28440    0     3.2    -2.0    -2.6     4.6   -34.1   328.3
2018 03 19  0755   58196   28500    0     2.9    -2.7    -2.0     4.5   -26.8   317.2
2018 03 19  0756   58196   28560    0     2.7    -3.1    -1.8     4.5   -24.3   311.2
2018 03 19  0757   58196   28620    0     3.4    -2.2    -1.9     4.5   -25.0   327.3
2018 03 19  0758   58196   28680    0     3.3    -2.8    -1.8     4.7   -22.0   319.4
2018 03 19  0759   58196   28740    0     3.1    -3.1    -1.4     4.6   -18.0   314.7
2018 03 19  0800   58196   28800    0     2.8    -3.6    -1.1     4.7   -13.5   308.3
2018 03 19  0801   58196   28860    0     2.5    -3.9    -0.8     4.7   -10.2   302.2
2018 03 19  0802   58196   28920    0     2.3    -4.0    -0.5     4.7    -5.7   300.2
2018 03 19  0803   58196   28980    0     2.2    -4.1    -0.7     4.7    -8.0   298.1
2018 03 19  0804   58196   29040    0     1.8    -4.3    -1.1     4.8   -13.4   293.0
2018 03 19  0805   58196   29100    0     2.2    -4.1    -0.9     4.8   -10.6   297.9
2018 03 19  0806   58196   29160    0     1.8    -4.4    -0.3     4.8    -4.0   292.6
2018 03 19  0807   58196   29220    0     1.7    -4.4    -0.3     4.8    -3.3   290.9
2018 03 19  0808   58196   29280    0     2.2    -4.0    -0.4     4.6    -4.9   298.4
2018 03 19  0809   58196   29340    0     1.2    -4.5     0.4     4.7     4.7   285.1
2018 03 19  0810   58196   29400    0     0.6    -4.7     0.4     4.7     5.0   277.5
2018 03 19  0811   58196   29460    0     3.2    -2.5    -1.9     4.5   -25.5   321.7
2018 03 19  0812   58196   29520    0     3.7    -1.2    -2.4     4.6   -31.4   342.5
2018 03 19  0813   58196   29580    0     3.2    -3.3    -1.2     4.7   -14.4   314.2
2018 03 19  0814   58196   29640    0     3.2    -3.3    -1.2     4.7   -14.3   314.1
2018 03 19  0815   58196   29700    0     3.1    -3.4    -1.2     4.8   -14.0   312.1
2018 03 19  0816   58196   29760    0     3.2    -3.3    -0.7     4.7    -8.9   314.4
2018 03 19  0817   58196   29820    0     2.8    -3.8    -0.1     4.7    -1.7   306.3
2018 03 19  0818   58196   29880    0     2.9    -3.6    -0.4     4.6    -4.4   308.6
2018 03 19  0819   58196   29940    0     2.8    -3.7    -0.7     4.7    -8.7   307.9
2018 03 19  0820   58196   30000    0     2.8    -3.7    -0.5     4.7    -6.3   307.3
2018 03 19  0821   58196   30060    0     2.8    -3.8    -0.5     4.7    -5.6   306.0
2018 03 19  0822   58196   30120    0     2.6    -3.9    -0.6     4.7    -7.0   303.3
2018 03 19  0823   58196   30180    0     2.5    -4.0    -0.9     4.8   -11.3   301.8
2018 03 19  0824   58196   30240    0     2.7    -3.8    -1.1     4.7   -13.2   305.7
2018 03 19  0825   58196   30300    0     2.8    -3.8    -1.3     4.9   -15.2   306.6
2018 03 19  0826   58196   30360    0     3.4    -3.3    -1.0     4.9   -11.8   315.7
2018 03 19  0827   58196   30420    0     3.4    -3.2    -1.2     4.9   -14.3   316.4
2018 03 19  0828   58196   30480    0     3.4    -3.5    -0.7     4.9    -7.8   314.4
2018 03 19  0829   58196   30540    0     3.1    -3.8    -0.5     5.0    -6.1   309.6
2018 03 19  0830   58196   30600    0     3.0    -4.0    -0.1     5.0    -1.2   306.4
2018 03 19  0831   58196   30660    0     3.1    -4.0    -0.3     5.1    -3.9   307.3
2018 03 19  0832   58196   30720    0     3.3    -3.9    -0.3     5.1    -2.9   310.2
2018 03 19  0833   58196   30780    0     3.2    -4.0    -0.2     5.1    -2.8   309.0
2018 03 19  0834   58196   30840    0     2.9    -4.0    -0.9     5.0    -9.9   306.2
2018 03 19  0835   58196   30900    0     2.6    -4.1    -0.9     4.9   -10.8   302.6
2018 03 19  0836   58196   30960    0     4.2    -2.5     0.5     4.9     5.3   329.3
2018 03 19  0837   58196   31020    0     3.6    -3.2     0.4     4.9     4.6   318.6
2018 03 19  0838   58196   31080    0     3.4    -3.4    -0.1     4.8    -1.7   314.9
2018 03 19  0839   58196   31140    0     3.0    -3.9    -0.3     4.9    -3.9   307.1
2018 03 19  0840   58196   31200    0     2.9    -3.9    -0.4     4.9    -5.2   306.8
2018 03 19  0841   58196   31260    0     3.9    -2.9    -0.1     4.8    -0.6   323.3
2018 03 19  0842   58196   31320    0     3.6    -3.2    -0.4     4.9    -4.7   318.3
2018 03 19  0843   58196   31380    0     3.6    -3.3    -0.4     4.9    -4.8   317.7
2018 03 19  0844   58196   31440    0     3.7    -3.2    -0.0     4.9    -0.4   319.3
2018 03 19  0845   58196   31500    0     3.8    -3.1    -0.2     4.9    -2.4   320.9
2018 03 19  0846   58196   31560    0     3.6    -3.4    -0.4     5.0    -4.0   317.3
2018 03 19  0847   58196   31620    0     3.7    -3.1    -0.1     4.9    -1.6   320.0
2018 03 19  0848   58196   31680    0     3.8    -3.0    -0.4     4.9    -4.9   321.9
2018 03 19  0849   58196   31740    0     3.6    -3.2    -0.3     4.9    -3.9   318.2
2018 03 19  0850   58196   31800    0     3.6    -3.4    -0.8     5.0    -8.8   316.6
2018 03 19  0851   58196   31860    0     3.8    -3.2    -0.5     5.0    -6.2   320.1
2018 03 19  0852   58196   31920    0     3.8    -3.3    -0.5     5.0    -5.5   319.3
2018 03 19  0853   58196   31980    0     3.9    -3.2    -0.5     5.1    -5.7   321.0
2018 03 19  0854   58196   32040    0     3.9    -3.2    -0.2     5.0    -2.8   321.0
2018 03 19  0855   58196   32100    0     3.7    -3.3    -0.7     5.0    -8.3   318.6
2018 03 19  0856   58196   32160    0     3.9    -3.2    -0.2     5.0    -2.7   320.9
2018 03 19  0857   58196   32220    0     4.3    -2.5     0.3     5.0     3.1   329.3
2018 03 19  0858   58196   32280    0     4.2    -2.5     0.4     4.9     4.1   329.5
2018 03 19  0859   58196   32340    0     3.6    -3.5    -0.0     5.0    -0.5   315.7
2018 03 19  0900   58196   32400    0     3.2    -3.7    -0.5     4.9    -6.0   311.2
2018 03 19  0901   58196   32460    0     3.6    -3.4    -0.3     4.9    -4.1   316.7
2018 03 19  0902   58196   32520    0     3.5    -3.4    -0.3     4.9    -4.1   316.3
2018 03 19  0903   58196   32580    0     3.6    -3.2     0.1     4.9     1.3   318.3
2018 03 19  0904   58196   32640    0     3.3    -3.6    -0.3     4.9    -3.3   312.7
2018 03 19  0905   58196   32700    0     3.4    -3.6    -0.5     4.9    -6.4   313.4
2018 03 19  0906   58196   32760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
