:Data_list: ace_mag_1m.txt
:Created: 2022 Apr 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 04 24  0706   59693   25560    0    -3.6     3.0     2.7     5.4    30.0   140.2
2022 04 24  0707   59693   25620    0    -3.7     3.1     2.3     5.3    25.2   140.5
2022 04 24  0708   59693   25680    0    -4.0     3.0     1.3     5.2    14.3   143.2
2022 04 24  0709   59693   25740    0    -4.6     2.9    -0.1     5.5    -0.8   147.8
2022 04 24  0710   59693   25800    0    -4.7     3.0     0.1     5.5     1.2   147.4
2022 04 24  0711   59693   25860    0    -4.2     3.4     0.3     5.4     3.0   141.3
2022 04 24  0712   59693   25920    0    -4.2     3.4     1.0     5.5    10.7   141.3
2022 04 24  0713   59693   25980    0    -3.7     3.6    -0.6     5.2    -6.1   136.3
2022 04 24  0714   59693   26040    0    -4.0     3.6     0.4     5.4     4.4   138.2
2022 04 24  0715   59693   26100    0    -3.7     3.9     0.5     5.4     4.8   133.5
2022 04 24  0716   59693   26160    0    -4.2     3.2     1.8     5.6    18.3   142.9
2022 04 24  0717   59693   26220    0    -4.3     3.4     1.2     5.6    12.3   141.5
2022 04 24  0718   59693   26280    0    -3.9     3.5     1.8     5.6    19.0   138.2
2022 04 24  0719   59693   26340    0    -4.5     2.9    -0.3     5.4    -2.7   147.3
2022 04 24  0720   59693   26400    0    -4.7     2.8    -0.6     5.5    -6.2   149.6
2022 04 24  0721   59693   26460    0    -4.5     3.1     0.3     5.5     3.1   145.9
2022 04 24  0722   59693   26520    0    -4.5     3.2     0.7     5.5     7.2   144.8
2022 04 24  0723   59693   26580    0    -4.5     3.2     0.3     5.5     2.7   145.2
2022 04 24  0724   59693   26640    0    -4.6     3.1     0.3     5.5     2.6   146.3
2022 04 24  0725   59693   26700    0    -4.7     2.9    -0.0     5.5    -0.1   148.3
2022 04 24  0726   59693   26760    0    -4.8     2.8    -0.2     5.5    -1.9   149.7
2022 04 24  0727   59693   26820    0    -4.7     2.9    -0.1     5.5    -1.0   148.8
2022 04 24  0728   59693   26880    0    -4.7     2.9    -0.1     5.5    -1.3   148.4
2022 04 24  0729   59693   26940    0    -4.7     3.0     0.0     5.6     0.3   147.7
2022 04 24  0730   59693   27000    0    -4.6     3.0     0.2     5.5     2.0   146.9
2022 04 24  0731   59693   27060    0    -4.7     2.9     0.0     5.5     0.4   148.3
2022 04 24  0732   59693   27120    0    -4.7     2.9    -0.2     5.5    -2.4   148.7
2022 04 24  0733   59693   27180    0    -5.0     2.2    -0.5     5.5    -4.9   156.0
2022 04 24  0734   59693   27240    0    -4.5     3.0    -0.0     5.4    -0.1   146.7
2022 04 24  0735   59693   27300    0    -4.4     3.2     0.4     5.4     4.1   143.6
2022 04 24  0736   59693   27360    0    -4.4     3.2     0.2     5.5     1.9   144.2
2022 04 24  0737   59693   27420    0    -4.7     2.7    -0.4     5.5    -4.7   149.7
2022 04 24  0738   59693   27480    0    -4.8     2.7    -0.2     5.5    -2.0   150.2
2022 04 24  0739   59693   27540    0    -4.9     2.5    -0.7     5.5    -7.1   152.5
2022 04 24  0740   59693   27600    0    -4.8     2.7    -0.6     5.5    -6.6   150.9
2022 04 24  0741   59693   27660    0    -4.9     2.4    -0.8     5.5    -8.7   154.1
2022 04 24  0742   59693   27720    0    -4.9     2.2    -1.2     5.5   -12.8   155.4
2022 04 24  0743   59693   27780    0    -4.6     2.8     0.2     5.4     1.6   148.7
2022 04 24  0744   59693   27840    0    -4.8     2.6    -0.2     5.5    -1.7   151.1
2022 04 24  0745   59693   27900    0    -4.7     2.6    -0.2     5.4    -2.1   150.8
2022 04 24  0746   59693   27960    0    -4.8     2.3    -0.2     5.3    -2.0   154.5
2022 04 24  0747   59693   28020    0    -4.8     2.3     0.1     5.3     0.8   154.2
2022 04 24  0748   59693   28080    0    -4.7     2.5    -0.2     5.3    -2.4   152.6
2022 04 24  0749   59693   28140    0    -4.8     2.7    -0.4     5.5    -4.2   150.7
2022 04 24  0750   59693   28200    0    -5.1     1.8    -1.0     5.5   -10.7   160.0
2022 04 24  0751   59693   28260    0    -4.9     2.3    -1.0     5.5   -10.6   155.0
2022 04 24  0752   59693   28320    0    -4.7     2.6    -0.9     5.5    -9.2   151.3
2022 04 24  0753   59693   28380    0    -4.9     2.4    -0.9     5.5    -9.0   153.5
