:Data_list: ace_mag_1m.txt
:Created: 2022 Nov 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 11 14  0806   59897   29160    0     5.1    -0.0    -2.4     5.6   -25.0   359.7
2022 11 14  0807   59897   29220    0     5.0    -0.9    -2.4     5.7   -25.1   349.6
2022 11 14  0808   59897   29280    0     5.2    -0.1    -2.5     5.7   -26.0   359.1
2022 11 14  0809   59897   29340    0     5.2    -1.1    -1.9     5.6   -19.9   348.4
2022 11 14  0810   59897   29400    0     5.1    -0.8    -2.3     5.6   -23.8   351.4
2022 11 14  0811   59897   29460    0     5.0    -0.5    -2.6     5.7   -27.5   354.5
2022 11 14  0812   59897   29520    0     5.1    -0.5    -2.6     5.7   -27.5   354.6
2022 11 14  0813   59897   29580    0     5.0    -0.5    -2.7     5.7   -28.6   354.2
2022 11 14  0814   59897   29640    0     5.2    -0.6    -2.4     5.7   -24.5   353.6
2022 11 14  0815   59897   29700    0     5.0    -0.8    -2.7     5.8   -27.5   351.4
2022 11 14  0816   59897   29760    0     4.8    -0.6    -3.0     5.7   -31.5   352.5
2022 11 14  0817   59897   29820    0     4.2    -0.1    -3.8     5.7   -42.0   358.8
2022 11 14  0818   59897   29880    0     4.8    -1.1    -2.8     5.7   -29.5   347.0
2022 11 14  0819   59897   29940    0     4.5    -1.6    -3.1     5.7   -32.7   340.4
2022 11 14  0820   59897   30000    0     4.7    -1.0    -3.0     5.7   -31.6   347.5
2022 11 14  0821   59897   30060    0     4.8    -0.4    -2.9     5.6   -31.0   355.2
2022 11 14  0822   59897   30120    0     5.1     0.1    -2.5     5.7   -26.0     1.0
2022 11 14  0823   59897   30180    0     5.0     0.0    -2.7     5.7   -28.0     0.2
2022 11 14  0824   59897   30240    0     4.7    -0.5    -3.0     5.6   -32.6   354.4
2022 11 14  0825   59897   30300    0     4.6    -0.3    -3.2     5.6   -35.0   356.0
2022 11 14  0826   59897   30360    0     5.0    -0.4    -2.4     5.6   -25.2   355.0
2022 11 14  0827   59897   30420    0     4.9    -1.1    -2.4     5.6   -25.6   347.5
2022 11 14  0828   59897   30480    0     4.9     1.8    -1.8     5.5   -19.0    20.4
2022 11 14  0829   59897   30540    0     5.1     1.7    -1.8     5.6   -18.9    18.2
2022 11 14  0830   59897   30600    0     4.8     2.2    -2.3     5.7   -23.3    24.7
2022 11 14  0831   59897   30660    0     5.0     2.0    -2.0     5.7   -20.7    21.9
2022 11 14  0832   59897   30720    0     4.7     2.3    -2.4     5.7   -24.3    25.9
2022 11 14  0833   59897   30780    0     4.5     2.6    -2.5     5.8   -26.0    29.7
2022 11 14  0834   59897   30840    0     4.9     2.2    -2.0     5.7   -20.5    24.0
2022 11 14  0835   59897   30900    0     5.3     0.8    -1.4     5.6   -14.8     8.3
2022 11 14  0836   59897   30960    0     5.1     1.8    -1.7     5.7   -17.1    19.9
2022 11 14  0837   59897   31020    0     3.3    -1.9    -1.7     4.2   -24.5   330.3
2022 11 14  0838   59897   31080    0     2.4    -4.9    -2.2     5.9   -21.7   296.5
2022 11 14  0839   59897   31140    0     3.3    -4.2    -2.0     5.8   -20.7   308.4
