:Data_list: ace_mag_1m.txt
:Created: 2015 Nov 10 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 11 10  0807   57336   29220    0    -6.2     1.4     2.8     6.9    23.7   167.1
2015 11 10  0808   57336   29280    0    -6.0     2.0     3.8     7.4    31.0   161.8
2015 11 10  0809   57336   29340    0    -6.0     2.2     4.5     7.8    35.2   159.6
2015 11 10  0810   57336   29400    0    -5.9     2.2     3.6     7.2    29.7   159.8
2015 11 10  0811   57336   29460    0    -6.9     4.1     0.8     8.0     5.6   149.0
2015 11 10  0812   57336   29520    0    -7.0     3.7    -0.0     8.0    -0.2   152.1
2015 11 10  0813   57336   29580    0    -6.8     4.5     1.7     8.3    11.7   146.7
2015 11 10  0814   57336   29640    0    -5.7     5.1     2.3     8.0    16.8   138.4
2015 11 10  0815   57336   29700    0    -6.3     4.5     2.7     8.2    19.3   144.7
2015 11 10  0816   57336   29760    0    -5.0     4.0     4.1     7.7    32.5   141.2
2015 11 10  0817   57336   29820    0    -6.3     3.5     2.4     7.6    18.8   150.5
2015 11 10  0818   57336   29880    0    -6.4     3.3     2.5     7.6    18.9   152.4
2015 11 10  0819   57336   29940    0    -6.7     3.8     1.9     7.9    14.1   150.7
2015 11 10  0820   57336   30000    0    -6.9     4.8     0.0     8.4     0.1   145.1
2015 11 10  0821   57336   30060    0    -6.8     4.7    -0.4     8.3    -2.6   145.4
2015 11 10  0822   57336   30120    0    -6.4     4.8    -0.7     8.0    -5.3   143.1
2015 11 10  0823   57336   30180    0    -6.0     5.0    -0.6     7.8    -4.4   140.5
2015 11 10  0824   57336   30240    0    -6.6     4.0    -0.2     7.8    -1.6   148.6
2015 11 10  0825   57336   30300    0    -6.8     4.0    -0.3     7.9    -2.0   149.3
2015 11 10  0826   57336   30360    0    -6.4     4.4    -1.0     7.8    -7.2   145.8
2015 11 10  0827   57336   30420    0    -6.8     2.8    -2.9     7.9   -21.7   157.3
2015 11 10  0828   57336   30480    0    -6.8     2.3    -2.6     7.7   -20.1   161.0
2015 11 10  0829   57336   30540    0    -6.7     3.3    -0.2     7.4    -1.3   153.6
2015 11 10  0830   57336   30600    0    -7.1     4.0     2.9     8.7    19.5   150.5
2015 11 10  0831   57336   30660    0    -7.4     4.1     2.3     8.8    15.1   151.5
2015 11 10  0832   57336   30720    0    -6.4     3.9     3.5     8.3    24.7   148.6
2015 11 10  0833   57336   30780    0    -5.8     4.3     4.2     8.4    30.1   143.5
2015 11 10  0834   57336   30840    0    -5.8     4.4     4.4     8.5    31.2   143.1
2015 11 10  0835   57336   30900    0    -6.3     4.8     2.6     8.3    18.1   142.5
2015 11 10  0836   57336   30960    0    -6.2     5.2     1.8     8.3    12.7   139.9
2015 11 10  0837   57336   31020    0    -6.1     3.5     3.9     8.0    28.7   150.5
2015 11 10  0838   57336   31080    0    -6.4     3.8     3.3     8.2    23.7   149.5
2015 11 10  0839   57336   31140    0    -6.6     3.3     3.4     8.1    24.4   153.3
2015 11 10  0840   57336   31200    0    -6.6     3.7     2.9     8.1    20.6   150.6
2015 11 10  0841   57336   31260    0    -6.0     4.6     3.0     8.2    21.5   142.4
2015 11 10  0842   57336   31320    0    -6.8     4.4     1.3     8.2     9.4   146.7
2015 11 10  0843   57336   31380    0    -6.9     4.2     1.7     8.2    11.6   148.8
2015 11 10  0844   57336   31440    0    -7.0     4.2     0.5     8.2     3.4   149.1
2015 11 10  0845   57336   31500    0    -7.2     3.7     0.6     8.1     4.0   152.5
2015 11 10  0846   57336   31560    0    -6.5     4.1    -0.4     7.7    -3.3   148.1
2015 11 10  0847   57336   31620    0    -6.1     4.4    -0.8     7.6    -6.2   144.3
2015 11 10  0848   57336   31680    0    -6.0     4.3    -1.7     7.6   -12.6   144.3
2015 11 10  0849   57336   31740    0    -5.6     4.0    -2.2     7.2   -17.6   144.8
2015 11 10  0850   57336   31800    0    -5.4     4.3    -2.1     7.2   -17.2   141.1
2015 11 10  0851   57336   31860    0    -5.6     4.7     0.9     7.3     7.2   140.3
2015 11 10  0852   57336   31920    0    -5.7     4.4     1.3     7.3    10.1   142.5
2015 11 10  0853   57336   31980    0    -5.9     4.2    -2.9     7.8   -21.9   144.8
2015 11 10  0854   57336   32040    0    -5.8     4.0    -4.0     8.1   -29.6   145.6
