:Data_list: ace_mag_1m.txt
:Created: 2018 Oct 29 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 10 29  0709   58420   25740    0    -3.4     0.0    -1.5     3.7   -23.6   179.5
2018 10 29  0710   58420   25800    0    -3.3     0.1    -1.6     3.7   -26.1   178.1
2018 10 29  0711   58420   25860    0    -3.4     0.1    -1.6     3.8   -24.7   179.1
2018 10 29  0712   58420   25920    0    -3.4    -0.0    -1.8     3.8   -28.0   180.0
2018 10 29  0713   58420   25980    0    -3.3     0.1    -2.0     3.9   -30.7   178.5
2018 10 29  0714   58420   26040    0    -3.4     0.1    -1.8     3.8   -28.5   178.6
2018 10 29  0715   58420   26100    0    -3.6    -0.2    -1.3     3.8   -20.4   182.7
2018 10 29  0716   58420   26160    0    -3.5    -0.2    -1.5     3.8   -22.6   183.8
2018 10 29  0717   58420   26220    0    -3.0    -0.3    -1.3     3.2   -23.8   186.0
2018 10 29  0718   58420   26280    0    -3.2    -0.5    -0.5     3.2    -8.0   189.5
2018 10 29  0719   58420   26340    0    -2.9    -1.0    -0.0     3.1    -0.3   199.5
2018 10 29  0720   58420   26400    0    -2.9    -1.5     0.5     3.3     8.8   207.2
2018 10 29  0721   58420   26460    0    -3.0    -1.4     0.6     3.4    10.9   204.9
2018 10 29  0722   58420   26520    0    -3.0    -1.5     0.8     3.5    13.7   207.4
2018 10 29  0723   58420   26580    0    -2.6    -1.9     0.5     3.3     8.8   215.4
2018 10 29  0724   58420   26640    0    -2.6    -1.7     0.8     3.2    14.7   212.8
2018 10 29  0725   58420   26700    0    -2.8    -1.5     0.9     3.3    16.1   209.0
2018 10 29  0726   58420   26760    0    -2.5    -1.9     1.1     3.3    18.6   217.9
2018 10 29  0727   58420   26820    0    -2.7    -1.8     1.2     3.5    20.7   213.8
2018 10 29  0728   58420   26880    0    -2.6    -1.8     1.2     3.3    21.7   214.7
2018 10 29  0729   58420   26940    0    -2.4    -1.6     1.3     3.2    24.0   213.7
2018 10 29  0730   58420   27000    0    -2.5    -1.5     1.0     3.1    18.3   211.1
2018 10 29  0731   58420   27060    0    -0.8    -1.6     1.5     2.3    40.8   243.0
2018 10 29  0732   58420   27120    0    -0.3    -1.5     1.6     2.2    46.6   259.8
2018 10 29  0733   58420   27180    0    -0.5    -1.4     1.6     2.1    46.9   251.3
2018 10 29  0734   58420   27240    0    -0.4    -1.5     1.7     2.3    48.7   255.4
2018 10 29  0735   58420   27300    0    -0.3    -1.5     1.8     2.4    49.9   257.6
2018 10 29  0736   58420   27360    0    -0.3    -1.5     1.8     2.4    49.3   259.6
2018 10 29  0737   58420   27420    0    -0.4    -1.6     2.0     2.6    49.9   255.9
2018 10 29  0738   58420   27480    0    -0.6    -1.9     2.0     2.8    44.9   251.9
2018 10 29  0739   58420   27540    0    -0.6    -1.8     1.7     2.6    42.7   251.4
2018 10 29  0740   58420   27600    0     0.1    -1.4     1.6     2.2    49.3   272.6
2018 10 29  0741   58420   27660    0    -0.1    -1.4     1.7     2.2    49.4   267.2
2018 10 29  0742   58420   27720    0     0.2    -1.2     1.5     2.0    51.2   278.0
2018 10 29  0743   58420   27780    0     0.8    -1.1     1.8     2.3    52.2   306.9
2018 10 29  0744   58420   27840    0     0.8    -1.2     1.8     2.3    51.4   302.1
2018 10 29  0745   58420   27900    0     0.5    -1.4     1.7     2.2    49.0   291.7
2018 10 29  0746   58420   27960    0     0.1    -1.4     1.7     2.2    50.8   274.8
2018 10 29  0747   58420   28020    0     0.4    -1.4     1.8     2.3    50.5   286.8
2018 10 29  0748   58420   28080    0     0.3    -1.4     1.6     2.1    48.9   282.6
2018 10 29  0749   58420   28140    0     0.6    -1.3     1.5     2.1    45.9   294.6
2018 10 29  0750   58420   28200    0     0.6    -1.3     1.5     2.0    46.6   294.0
2018 10 29  0751   58420   28260    0    -0.3    -1.5     1.3     2.0    40.7   257.2
2018 10 29  0752   58420   28320    0    -0.2    -1.5     1.2     2.0    39.0   263.4
2018 10 29  0753   58420   28380    0    -0.2    -1.5     1.4     2.0    42.1   262.9
2018 10 29  0754   58420   28440    0    -0.2    -1.6     1.4     2.1    39.3   261.4
2018 10 29  0755   58420   28500    0    -0.2    -1.7     1.3     2.1    38.3   261.6
2018 10 29  0756   58420   28560    0    -0.2    -1.7     1.3     2.2    36.6   263.4
2018 10 29  0757   58420   28620    0    -0.1    -2.0     1.2     2.3    30.5   267.3
2018 10 29  0758   58420   28680    0    -0.3    -1.7     1.2     2.1    35.2   260.7
2018 10 29  0759   58420   28740    0    -0.1    -1.7     1.2     2.1    35.8   265.1
2018 10 29  0800   58420   28800    0    -0.4    -1.8     1.2     2.2    32.8   258.7
2018 10 29  0801   58420   28860    0    -0.4    -1.6     1.2     2.0    35.7   255.4
2018 10 29  0802   58420   28920    0    -0.2    -1.9     1.4     2.4    36.3   263.5
2018 10 29  0803   58420   28980    0    -0.4    -2.3     1.4     2.8    30.2   259.8
2018 10 29  0804   58420   29040    0    -0.4    -2.5     1.5     2.9    30.4   260.3
2018 10 29  0805   58420   29100    0    -0.4    -2.4     1.2     2.7    27.3   260.5
2018 10 29  0806   58420   29160    0    -0.4    -2.4     1.4     2.8    30.9   261.4
2018 10 29  0807   58420   29220    0    -0.1    -2.4     1.4     2.8    30.9   268.6
2018 10 29  0808   58420   29280    0    -0.1    -2.2     1.2     2.5    28.4   268.5
2018 10 29  0809   58420   29340    0     0.1    -1.9     1.2     2.3    32.6   272.5
2018 10 29  0810   58420   29400    0     0.2    -2.4     1.3     2.8    28.8   274.1
2018 10 29  0811   58420   29460    0     0.3    -2.7     1.5     3.1    29.1   277.0
2018 10 29  0812   58420   29520    0     0.3    -2.7     1.5     3.1    29.6   276.3
2018 10 29  0813   58420   29580    0     0.4    -2.7     1.6     3.2    29.4   279.3
2018 10 29  0814   58420   29640    0     0.7    -2.9     1.7     3.4    29.2   283.1
