:Data_list: ace_mag_1m.txt
:Created: 2021 Apr 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 04 18  0706   59322   25560    0    -5.0    -0.7    -0.2     5.0    -1.7   187.8
2021 04 18  0707   59322   25620    0    -5.0    -0.8    -0.5     5.1    -5.8   188.6
2021 04 18  0708   59322   25680    0    -4.9    -0.7    -1.0     5.0   -11.1   187.8
2021 04 18  0709   59322   25740    0    -4.9    -0.9    -1.0     5.1   -11.5   190.9
2021 04 18  0710   59322   25800    0    -4.6    -0.6    -1.4     4.9   -17.1   187.7
2021 04 18  0711   59322   25860    0    -4.4     0.2    -2.3     5.0   -27.3   177.7
2021 04 18  0712   59322   25920    0    -4.5     0.2    -2.5     5.1   -28.6   178.0
2021 04 18  0713   59322   25980    0    -3.8    -0.4    -2.9     4.9   -37.3   186.0
2021 04 18  0714   59322   26040    0    -3.6     0.2    -2.4     4.3   -34.4   177.5
2021 04 18  0715   59322   26100    0    -3.7     0.3    -2.8     4.6   -37.2   176.0
2021 04 18  0716   59322   26160    0    -3.8     0.2    -3.0     4.8   -38.4   177.2
2021 04 18  0717   59322   26220    0    -3.7     0.3    -2.9     4.7   -38.0   175.6
2021 04 18  0718   59322   26280    0    -4.0     0.6    -2.9     5.0   -35.9   171.2
2021 04 18  0719   59322   26340    0    -4.3     0.5    -3.0     5.2   -35.0   173.9
2021 04 18  0720   59322   26400    0    -4.2     0.7    -2.9     5.2   -33.9   170.8
