:Data_list: ace_mag_1m.txt
:Created: 2014 Mar 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 03 31  0706   56747   25560    0    -1.9     2.9     1.2     3.7    19.4   123.5
2014 03 31  0707   56747   25620    0    -2.1     2.7     1.1     3.6    17.4   128.7
2014 03 31  0708   56747   25680    0    -1.9     3.0     1.0     3.7    15.1   122.3
2014 03 31  0709   56747   25740    0    -2.0     3.1     1.1     3.8    17.2   123.6
2014 03 31  0710   56747   25800    0    -2.8     2.5     1.3     3.9    18.7   138.4
2014 03 31  0711   56747   25860    0    -3.1     2.2     1.3     4.1    19.0   144.4
2014 03 31  0712   56747   25920    0    -3.5     2.0     1.1     4.1    15.1   150.4
2014 03 31  0713   56747   25980    0    -3.2     2.1     0.9     3.9    13.9   147.1
2014 03 31  0714   56747   26040    0    -1.3     3.3     0.6     3.6     9.7   111.9
2014 03 31  0715   56747   26100    0    -0.1     3.8     0.8     3.8    12.5    92.3
2014 03 31  0716   56747   26160    0    -1.4     3.5     1.1     4.0    16.4   112.2
2014 03 31  0717   56747   26220    0    -1.6     3.5     1.1     4.0    15.3   115.1
2014 03 31  0718   56747   26280    0    -1.4     3.6     1.1     4.0    15.6   111.0
2014 03 31  0719   56747   26340    0    -1.3     3.6     1.1     4.0    16.7   109.3
2014 03 31  0720   56747   26400    0    -0.6     3.8     0.8     3.9    11.6    99.2
2014 03 31  0721   56747   26460    0    -0.2     3.8     0.7     3.9    10.2    93.2
2014 03 31  0722   56747   26520    0    -0.2     3.8     0.5     3.9     8.2    92.4
2014 03 31  0723   56747   26580    0    -0.5     3.8     0.7     3.9    10.3    97.2
2014 03 31  0724   56747   26640    0     0.2     3.7    -0.2     3.7    -3.7    86.2
2014 03 31  0725   56747   26700    0     0.7     3.7    -0.1     3.8    -0.9    79.9
2014 03 31  0726   56747   26760    0     0.5     3.7    -0.3     3.7    -4.1    82.9
2014 03 31  0727   56747   26820    0    -0.0     3.8     0.4     3.8     5.6    90.4
2014 03 31  0728   56747   26880    0    -0.1     3.5     0.7     3.6    11.5    91.6
2014 03 31  0729   56747   26940    0     1.1     3.5    -0.5     3.7    -7.5    72.9
2014 03 31  0730   56747   27000    0     1.5     3.5    -0.3     3.8    -4.3    66.8
2014 03 31  0731   56747   27060    0     1.6     3.5     0.1     3.8     1.3    65.9
2014 03 31  0732   56747   27120    0     1.2     3.6    -0.2     3.8    -3.2    71.9
2014 03 31  0733   56747   27180    0     1.2     3.5    -0.7     3.8   -10.4    70.6
2014 03 31  0734   56747   27240    0     1.0     3.4    -0.5     3.6    -8.5    74.1
2014 03 31  0735   56747   27300    0     0.1     4.0    -0.2     4.0    -2.3    88.6
2014 03 31  0736   56747   27360    0     0.4     3.9    -0.2     3.9    -3.3    84.8
2014 03 31  0737   56747   27420    0    -0.4     3.8     0.2     3.8     2.3    95.9
2014 03 31  0738   56747   27480    0    -0.0     3.7    -0.2     3.7    -2.8    90.1
2014 03 31  0739   56747   27540    0    -0.4     3.8    -0.4     3.8    -5.9    95.6
2014 03 31  0740   56747   27600    0    -0.2     3.7     0.3     3.7     5.4    93.9
2014 03 31  0741   56747   27660    0    -0.1     3.6    -0.1     3.6    -1.8    91.4
2014 03 31  0742   56747   27720    0     0.7     3.6    -0.9     3.7   -13.4    79.0
2014 03 31  0743   56747   27780    0     0.8     3.6    -0.8     3.8   -12.5    77.6
2014 03 31  0744   56747   27840    0     0.6     3.7    -0.4     3.8    -5.6    81.0
2014 03 31  0745   56747   27900    0     0.1     3.8    -0.1     3.8    -0.9    88.2
2014 03 31  0746   56747   27960    0    -0.0     3.9     0.0     3.9     0.3    90.6
2014 03 31  0747   56747   28020    0    -0.0     3.9     0.1     3.9     1.9    90.5
2014 03 31  0748   56747   28080    0    -0.5     3.9     0.2     3.9     3.3    96.6
2014 03 31  0749   56747   28140    0    -0.8     3.6     0.1     3.6     2.2   102.4
2014 03 31  0750   56747   28200    0    -1.4     3.3     0.3     3.6     4.3   112.4
2014 03 31  0751   56747   28260    0    -1.6     3.1     0.3     3.5     4.9   117.1
2014 03 31  0752   56747   28320    0    -1.8     2.8     0.8     3.4    12.8   123.2
