:Data_list: ace_mag_1m.txt
:Created: 2024 Aug 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 08 15  0706   60537   25560    0     4.3    -3.3     4.7     7.2    40.7   322.6
2024 08 15  0707   60537   25620    0     4.1    -3.5     4.6     7.1    40.4   319.6
2024 08 15  0708   60537   25680    0     4.2    -2.4     4.7     6.8    43.8   330.0
2024 08 15  0709   60537   25740    0     4.1    -2.1     4.8     6.7    45.9   333.5
2024 08 15  0710   60537   25800    0     4.2    -2.8     4.7     6.9    43.1   326.1
2024 08 15  0711   60537   25860    0     4.1    -3.4     4.6     7.0    41.1   320.7
2024 08 15  0712   60537   25920    0     4.3    -3.3     4.5     7.1    39.2   322.4
2024 08 15  0713   60537   25980    0     4.5    -3.3     4.2     7.0    37.2   323.6
2024 08 15  0714   60537   26040    0     4.3    -3.8     4.0     7.0    34.7   318.6
2024 08 15  0715   60537   26100    0     4.3    -3.6     4.5     7.1    38.8   320.1
2024 08 15  0716   60537   26160    0     4.0    -3.2     4.9     7.0    43.6   321.3
2024 08 15  0717   60537   26220    0     3.7    -2.7     5.2     6.9    48.3   323.9
2024 08 15  0718   60537   26280    0     3.8    -3.2     5.0     7.0    45.4   320.0
2024 08 15  0719   60537   26340    0     3.8    -3.6     4.6     7.0    41.5   316.2
2024 08 15  0720   60537   26400    0     3.9    -3.7     4.5     7.0    39.8   316.5
2024 08 15  0721   60537   26460    0     4.4    -3.1     4.1     6.7    37.3   324.9
2024 08 15  0722   60537   26520    0     5.1    -1.8     4.0     6.7    36.6   341.0
2024 08 15  0723   60537   26580    0     4.5    -1.5     4.8     6.8    45.4   341.5
2024 08 15  0724   60537   26640    0     3.5    -3.4     5.1     7.1    46.4   315.4
2024 08 15  0725   60537   26700    0     3.2    -3.7     5.1     7.0    45.9   311.1
2024 08 15  0726   60537   26760    0     3.5    -3.5     5.1     7.1    45.4   314.9
2024 08 15  0727   60537   26820    0     3.6    -3.3     5.1     7.1    46.4   318.2
2024 08 15  0728   60537   26880    0     3.4    -2.4     5.4     6.8    51.9   325.1
2024 08 15  0729   60537   26940    0     3.9    -3.7     4.3     6.9    38.6   316.4
2024 08 15  0730   60537   27000    0     3.8    -4.0     4.1     6.9    36.5   314.0
2024 08 15  0731   60537   27060    0     4.1    -4.4     3.6     7.0    30.7   313.2
2024 08 15  0732   60537   27120    0     4.3    -4.4     3.6     7.1    30.3   314.3
2024 08 15  0733   60537   27180    0     4.4    -4.3     3.4     7.1    29.1   315.5
2024 08 15  0734   60537   27240    0     4.4    -4.4     3.4     7.0    29.2   315.0
2024 08 15  0735   60537   27300    0     4.2    -4.4     3.6     7.1    30.2   313.6
2024 08 15  0736   60537   27360    0     4.3    -4.4     3.6     7.1    30.0   314.2
2024 08 15  0737   60537   27420    0     4.3    -4.4     3.5     7.1    29.7   314.3
2024 08 15  0738   60537   27480    0     4.5    -4.3     3.4     7.1    28.6   316.5
2024 08 15  0739   60537   27540    0     4.6    -4.2     3.4     7.1    28.6   317.7
2024 08 15  0740   60537   27600    0     4.7    -4.1     3.3     7.1    28.2   319.2
2024 08 15  0741   60537   27660    0     4.6    -4.1     3.4     7.1    28.9   318.3
2024 08 15  0742   60537   27720    0     4.6    -4.1     3.4     7.0    28.9   318.0
2024 08 15  0743   60537   27780    0     4.5    -4.2     3.4     7.0    29.0   317.0
2024 08 15  0744   60537   27840    0     4.4    -4.2     3.5     7.0    30.3   316.0
2024 08 15  0745   60537   27900    0     4.5    -4.2     3.5     7.1    29.3   316.5
2024 08 15  0746   60537   27960    0     4.5    -4.3     3.4     7.1    28.3   316.6
2024 08 15  0747   60537   28020    0     4.7    -4.3     3.2     7.2    26.3   317.4
2024 08 15  0748   60537   28080    0     5.0    -4.4     3.0     7.3    24.0   318.5
2024 08 15  0749   60537   28140    0     5.1    -4.4     3.0     7.3    24.3   319.2
2024 08 15  0750   60537   28200    0     4.6    -4.6     3.3     7.3    26.9   315.5
2024 08 15  0751   60537   28260    0     4.4    -4.5     3.4     7.2    28.6   314.7
2024 08 15  0752   60537   28320    0     4.5    -4.5     3.5     7.2    28.7   314.8
2024 08 15  0753   60537   28380    0     4.3    -4.5     3.6     7.2    30.3   313.5
2024 08 15  0754   60537   28440    0     4.4    -4.5     3.6     7.2    29.8   314.4
2024 08 15  0755   60537   28500    0     4.3    -4.5     3.6     7.2    30.2   313.8
2024 08 15  0756   60537   28560    0     4.3    -4.4     3.8     7.2    31.5   314.2
2024 08 15  0757   60537   28620    0     4.2    -4.5     4.1     7.4    33.8   313.2
2024 08 15  0758   60537   28680    0     4.1    -4.5     4.2     7.4    34.8   312.2
2024 08 15  0759   60537   28740    0     4.1    -4.5     4.3     7.5    35.4   311.8
2024 08 15  0800   60537   28800    0     4.2    -4.7     4.2     7.5    33.5   311.8
2024 08 15  0801   60537   28860    0     4.4    -4.8     4.0     7.6    31.4   312.1
2024 08 15  0802   60537   28920    0     4.3    -4.9     3.8     7.6    30.3   311.5
2024 08 15  0803   60537   28980    0     4.4    -4.8     3.8     7.6    30.3   312.3
2024 08 15  0804   60537   29040    0     4.5    -4.9     3.8     7.6    29.6   312.1
2024 08 15  0805   60537   29100    0     4.5    -4.9     3.7     7.6    29.3   312.8
2024 08 15  0806   60537   29160    0     4.6    -4.5     4.1     7.6    32.2   315.3
2024 08 15  0807   60537   29220    0     4.5    -4.7     3.9     7.6    31.1   314.1
2024 08 15  0808   60537   29280    0     4.7    -4.8     3.7     7.6    29.0   314.3
2024 08 15  0809   60537   29340    0     4.5    -5.0     3.6     7.6    28.0   312.0
2024 08 15  0810   60537   29400    0     4.5    -5.1     3.5     7.6    27.0   311.8
2024 08 15  0811   60537   29460    0     4.5    -5.2     3.2     7.5    25.1   311.0
2024 08 15  0812   60537   29520    0     4.5    -5.1     3.3     7.6    25.5   311.8
2024 08 15  0813   60537   29580    0     4.6    -5.0     3.2     7.6    25.4   312.5
2024 08 15  0814   60537   29640    0     5.2    -4.5     3.0     7.5    23.8   318.7
2024 08 15  0815   60537   29700    0     5.2    -4.6     2.9     7.6    22.8   318.7
2024 08 15  0816   60537   29760    0     4.6    -5.2     3.1     7.6    24.1   311.5
2024 08 15  0817   60537   29820    0     4.6    -5.2     3.1     7.6    24.4   311.2
2024 08 15  0818   60537   29880    0     4.7    -5.0     3.2     7.5    24.8   313.5
