:Data_list: ace_mag_1m.txt
:Created: 2023 Dec 07 1005 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 12 07  0805   60285   29100    0     1.2    -2.3     1.5     3.0    30.2   296.7
2023 12 07  0806   60285   29160    0     1.6    -1.3     2.1     2.9    44.6   320.7
2023 12 07  0807   60285   29220    0     0.9    -2.4     1.7     3.0    33.6   289.9
2023 12 07  0808   60285   29280    0     2.1    -1.1     1.5     2.8    32.0   331.4
2023 12 07  0809   60285   29340    0     2.7    -0.2     1.4     3.0    26.6   354.8
2023 12 07  0810   60285   29400    0     2.7    -0.4     1.5     3.1    29.1   351.1
2023 12 07  0811   60285   29460    0     2.6     0.5     1.0     2.9    20.9     9.7
2023 12 07  0812   60285   29520    0     2.6    -0.0     1.3     2.9    25.6   359.8
2023 12 07  0813   60285   29580    0     2.5    -0.6     1.5     3.0    30.6   347.5
2023 12 07  0814   60285   29640    0     2.7     1.1     0.8     3.0    15.0    21.7
2023 12 07  0815   60285   29700    0     2.7     1.3     0.6     3.0    11.7    26.1
2023 12 07  0816   60285   29760    0     2.6     1.4     0.6     3.0    11.8    27.8
2023 12 07  0817   60285   29820    0     2.7     1.2     0.9     3.1    17.3    23.7
2023 12 07  0818   60285   29880    0     2.6     1.2     1.0     3.0    19.7    24.6
2023 12 07  0819   60285   29940    0     2.6     1.1     1.1     3.0    21.8    22.7
2023 12 07  0820   60285   30000    0     2.7     0.7     1.3     3.1    25.5    15.7
2023 12 07  0821   60285   30060    0     2.8     0.6     1.2     3.1    23.1    11.5
2023 12 07  0822   60285   30120    0     2.7     0.6     1.3     3.1    25.6    13.4
2023 12 07  0823   60285   30180    0     2.9    -0.3     0.9     3.0    17.3   353.6
2023 12 07  0824   60285   30240    0     2.9    -0.4     0.8     3.1    15.8   351.5
2023 12 07  0825   60285   30300    0     3.0    -0.0     0.7     3.1    12.3   359.4
2023 12 07  0826   60285   30360    0     2.9     0.1     0.9     3.1    16.9     2.6
2023 12 07  0827   60285   30420    0     2.8    -0.1     1.1     3.0    21.0   358.9
2023 12 07  0828   60285   30480    0     2.6    -0.0     0.7     2.7    14.3   359.6
2023 12 07  0829   60285   30540    0     2.3     1.6     1.4     3.1    26.2    35.1
2023 12 07  0830   60285   30600    0     2.4     1.1     1.5     3.0    30.3    25.5
2023 12 07  0831   60285   30660    0     2.2     1.2     1.6     3.0    31.6    27.9
2023 12 07  0832   60285   30720    0     2.4     0.6     1.8     3.0    36.0    14.4
2023 12 07  0833   60285   30780    0     2.4     0.4     1.6     2.9    32.8    10.4
2023 12 07  0834   60285   30840    0     2.5     0.6     1.5     2.9    29.6    13.5
2023 12 07  0835   60285   30900    0     2.1    -0.3     1.9     2.8    41.4   353.0
2023 12 07  0836   60285   30960    0     2.2    -0.3     1.8     2.8    39.1   352.4
2023 12 07  0837   60285   31020    0     1.8    -0.6     2.1     2.8    48.4   341.7
2023 12 07  0838   60285   31080    0     1.4    -0.9     2.4     2.9    54.7   326.6
2023 12 07  0839   60285   31140    0     1.7    -1.0     2.0     2.8    44.5   329.5
2023 12 07  0840   60285   31200    0     1.9    -0.9     1.9     2.8    42.8   333.5
2023 12 07  0841   60285   31260    0     2.5     0.0     1.4     2.8    30.0     0.9
2023 12 07  0842   60285   31320    0     2.6     0.3     1.2     2.9    25.0     7.0
2023 12 07  0843   60285   31380    0     2.4     0.1     1.4     2.8    30.1     2.6
2023 12 07  0844   60285   31440    0     2.0    -0.5     1.8     2.7    41.5   346.0
2023 12 07  0845   60285   31500    0     1.9    -0.4     1.8     2.7    41.5   347.2
2023 12 07  0846   60285   31560    0     2.1    -0.9     1.3     2.7    29.5   337.5
2023 12 07  0847   60285   31620    0     2.3    -0.3     1.4     2.7    30.8   352.4
2023 12 07  0848   60285   31680    0     2.4    -0.6     1.0     2.6    21.1   347.0
2023 12 07  0849   60285   31740    0     2.4    -0.9     0.7     2.7    14.9   338.7
2023 12 07  0850   60285   31800    0     2.5    -1.1    -0.4     2.8    -7.7   336.3
2023 12 07  0851   60285   31860    0     2.5    -1.0    -0.4     2.7    -9.4   339.1
2023 12 07  0852   60285   31920    0     2.2    -1.1    -1.0     2.6   -22.3   334.5
2023 12 07  0853   60285   31980    0     2.2    -0.3     0.7     2.3    18.4   352.4
2023 12 07  0854   60285   32040    0     1.9     0.2     1.8     2.7    43.2     6.7
2023 12 07  0855   60285   32100    0     1.7     0.5     1.9     2.6    45.8    15.9
2023 12 07  0856   60285   32160    0     1.7     0.7     1.6     2.5    41.2    22.0
2023 12 07  0857   60285   32220    0     2.3     0.4    -0.9     2.5   -21.0     9.4
2023 12 07  0858   60285   32280    0     2.4     1.0     0.4     2.7     9.6    22.3
2023 12 07  0859   60285   32340    0     1.8     1.1     0.8     2.3    21.3    32.7
2023 12 07  0900   60285   32400    0     1.6     0.9     1.1     2.2    31.4    29.6
2023 12 07  0901   60285   32460    0     1.4     0.2     1.4     2.0    43.8     6.6
2023 12 07  0902   60285   32520    0     2.0     0.9     1.3     2.5    31.5    23.2
2023 12 07  0903   60285   32580    0     2.1     0.9     1.2     2.5    27.0    22.5
2023 12 07  0904   60285   32640    0     2.0     0.2     1.6     2.6    39.9     6.9
2023 12 07  0905   60285   32700    0     1.9    -0.3     1.7     2.6    40.6   350.1
2023 12 07  0906   60285   32760    0     1.8     0.1     2.0     2.7    48.6     3.4
2023 12 07  0907   60285   32820    0     2.1    -0.5     1.6     2.7    35.9   347.8
2023 12 07  0908   60285   32880    0     1.6     1.4     1.4     2.5    32.3    40.0
2023 12 07  0909   60285   32940    0     1.8     1.7     0.8     2.6    18.2    44.1
2023 12 07  0910   60285   33000    0     1.9     1.7     0.6     2.6    13.1    41.2
2023 12 07  0911   60285   33060    0     1.9     1.7     0.4     2.6     9.3    41.7
2023 12 07  0912   60285   33120    0     1.9     1.5     0.8     2.5    18.5    38.0
2023 12 07  0913   60285   33180    0     1.8     1.6     0.8     2.5    18.4    40.7
2023 12 07  0914   60285   33240    0     1.5     1.7     0.9     2.4    21.1    48.1
2023 12 07  0915   60285   33300    0     1.4     1.9     0.7     2.4    17.6    53.2
2023 12 07  0916   60285   33360    0     1.6     1.5     1.3     2.5    29.8    43.4
2023 12 07  0917   60285   33420    0     1.5     1.8     1.0     2.5    23.9    49.3
2023 12 07  0918   60285   33480    0     1.6     1.4     1.3     2.5    32.4    42.0
2023 12 07  0919   60285   33540    0     1.8     1.3     1.1     2.5    26.5    36.5
2023 12 07  0920   60285   33600    0     1.0     2.3     0.7     2.6    16.6    65.7
2023 12 07  0921   60285   33660    0     1.0     2.4     0.9     2.7    19.6    66.2
2023 12 07  0922   60285   33720    0     1.0     2.3     0.8     2.7    17.2    66.5
2023 12 07  0923   60285   33780    0     0.9     2.5     0.7     2.7    14.4    69.3
2023 12 07  0924   60285   33840    0     0.8     2.6     0.8     2.8    16.5    73.4
2023 12 07  0925   60285   33900    0     0.9     2.6     0.7     2.8    14.3    70.7
2023 12 07  0926   60285   33960    0     0.9     2.5     1.0     2.8    20.3    69.5
2023 12 07  0927   60285   34020    0     0.7     2.6     0.9     2.8    17.8    74.8
2023 12 07  0928   60285   34080    0     1.0     2.3     1.4     2.8    28.5    67.3
2023 12 07  0929   60285   34140    0     0.8     2.3     1.1     2.7    24.0    70.6
2023 12 07  0930   60285   34200    0     1.4     2.2     0.6     2.7    12.7    57.5
2023 12 07  0931   60285   34260    0     1.5     2.2     0.3     2.7     5.5    55.9
2023 12 07  0932   60285   34320    0     1.6     2.2    -0.1     2.7    -3.0    54.5
2023 12 07  0933   60285   34380    0     2.0     1.8    -0.2     2.7    -5.1    43.0
2023 12 07  0934   60285   34440    0     2.0     1.7    -0.3     2.7    -6.4    40.5
2023 12 07  0935   60285   34500    0     1.9     1.5    -0.8     2.6   -17.8    39.4
2023 12 07  0936   60285   34560    0     1.9     1.6    -0.9     2.6   -20.7    39.2
2023 12 07  0937   60285   34620    0     2.0     1.3    -0.9     2.6   -19.4    32.7
2023 12 07  0938   60285   34680    0     2.4     0.7     0.8     2.6    18.3    15.4
2023 12 07  0939   60285   34740    0     2.4     0.1     1.5     2.8    30.9     2.1
2023 12 07  0940   60285   34800    0     2.2    -0.3     1.8     2.9    39.7   352.5
2023 12 07  0941   60285   34860    0     1.9    -0.6     1.9     2.8    43.2   342.1
2023 12 07  0942   60285   34920    0     1.7    -1.0     2.0     2.8    46.4   329.4
2023 12 07  0943   60285   34980    0     1.5    -1.1     2.0     2.8    46.8   324.2
2023 12 07  0944   60285   35040    0     1.8    -0.6     1.9     2.6    45.3   340.7
2023 12 07  0945   60285   35100    0     1.6    -0.4     2.0     2.7    50.0   345.3
2023 12 07  0946   60285   35160    0     1.4    -1.1     1.9     2.7    46.3   321.5
2023 12 07  0947   60285   35220    0     1.7    -0.8     2.0     2.7    46.4   333.5
2023 12 07  0948   60285   35280    0     1.3    -1.2     1.8     2.5    45.5   317.8
2023 12 07  0949   60285   35340    0     1.1    -1.6     1.7     2.6    41.8   303.7
2023 12 07  0950   60285   35400    0     1.6    -1.2     1.4     2.5    34.4   323.8
2023 12 07  0951   60285   35460    0     2.1    -0.9     0.7     2.4    17.7   337.6
2023 12 07  0952   60285   35520    0     2.3    -0.2     0.6     2.4    15.2   353.9
2023 12 07  0953   60285   35580    0     2.1    -0.3     1.2     2.4    29.3   351.7
2023 12 07  0954   60285   35640    0     2.2    -0.7     0.4     2.4    11.0   342.1
2023 12 07  0955   60285   35700    0     1.6    -1.4     1.2     2.4    30.0   317.9
2023 12 07  0956   60285   35760    0     1.0    -1.3     1.8     2.4    48.1   308.3
2023 12 07  0957   60285   35820    0     1.6    -1.7     1.2     2.7    26.7   312.5
2023 12 07  0958   60285   35880    0     1.1    -2.2     1.5     2.9    31.3   296.1
2023 12 07  0959   60285   35940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 07  1000   60285   36000    0     1.3    -2.2     1.7     3.1    32.9   301.5
2023 12 07  1001   60285   36060    0     0.5    -0.6     2.6     2.8    72.6   308.4
2023 12 07  1002   60285   36120    0     0.5    -0.2     2.6     2.7    78.5   339.0
2023 12 07  1003   60285   36180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
