:Data_list: ace_mag_1m.txt
:Created: 2015 Jul 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 07 27  0706   57230   25560    0     0.7     4.6    -4.7     6.6   -45.7    81.1
2015 07 27  0707   57230   25620    0     0.3     5.3    -3.7     6.4   -35.0    86.3
2015 07 27  0708   57230   25680    0     0.4     4.8    -4.5     6.6   -42.8    85.2
2015 07 27  0709   57230   25740    0     0.4     4.8    -4.5     6.6   -42.9    85.3
2015 07 27  0710   57230   25800    0     0.6     4.3    -5.0     6.6   -48.8    81.5
2015 07 27  0711   57230   25860    0     0.3     4.7    -4.6     6.6   -44.6    86.6
2015 07 27  0712   57230   25920    0     0.5     5.2    -3.5     6.3   -33.7    84.3
2015 07 27  0713   57230   25980    0     0.8     3.1    -4.6     5.6   -54.9    74.8
2015 07 27  0714   57230   26040    0     1.9     2.1    -5.4     6.1   -62.7    48.3
2015 07 27  0715   57230   26100    0     2.4     2.2    -5.2     6.2   -57.9    42.9
2015 07 27  0716   57230   26160    0     1.4     2.6    -5.7     6.4   -62.9    61.4
2015 07 27  0717   57230   26220    0     1.1     2.6    -5.8     6.4   -63.5    66.9
2015 07 27  0718   57230   26280    0     0.7     3.6    -5.3     6.5   -55.0    79.5
2015 07 27  0719   57230   26340    0     1.1     2.4    -5.9     6.5   -65.9    65.9
2015 07 27  0720   57230   26400    0     1.2     1.1    -6.2     6.4   -75.2    42.2
2015 07 27  0721   57230   26460    0     0.5     2.5    -5.9     6.4   -66.5    78.7
2015 07 27  0722   57230   26520    0    -0.1     4.6    -4.1     6.1   -42.1    91.1
2015 07 27  0723   57230   26580    0    -1.2     6.5    -0.2     6.6    -1.7   100.3
2015 07 27  0724   57230   26640    0    -1.4     6.5    -0.2     6.6    -1.8   102.3
2015 07 27  0725   57230   26700    0    -1.2     5.9    -2.2     6.4   -19.6   101.7
2015 07 27  0726   57230   26760    0    -1.4     5.4    -3.0     6.3   -28.4   104.9
2015 07 27  0727   57230   26820    0    -1.0     6.7    -0.0     6.8    -0.2    98.7
2015 07 27  0728   57230   26880    0    -1.1     6.6     0.1     6.7     0.6    99.4
2015 07 27  0729   57230   26940    0    -0.6     6.5     0.7     6.6     6.0    95.6
2015 07 27  0730   57230   27000    0    -0.5     6.6    -0.4     6.6    -3.9    94.3
2015 07 27  0731   57230   27060    0     0.3     6.4    -1.0     6.5    -9.3    87.0
2015 07 27  0732   57230   27120    0     0.3     6.4    -1.1     6.5    -9.5    87.7
2015 07 27  0733   57230   27180    0    -0.2     6.1    -1.5     6.3   -13.7    91.7
2015 07 27  0734   57230   27240    0    -0.4     5.4    -1.5     5.7   -15.3    94.6
2015 07 27  0735   57230   27300    0     0.6     1.5    -6.0     6.2   -75.1    68.3
2015 07 27  0736   57230   27360    0     0.9     2.6    -5.5     6.1   -63.5    70.7
2015 07 27  0737   57230   27420    0     1.3     1.0    -5.8     6.0   -74.0    37.4
2015 07 27  0738   57230   27480    0    -1.2     4.4    -0.9     4.6   -11.3   105.5
2015 07 27  0739   57230   27540    0    -1.9     5.4    -1.1     5.8   -10.7   109.6
2015 07 27  0740   57230   27600    0    -1.3     4.6    -3.5     6.0   -36.3   105.9
2015 07 27  0741   57230   27660    0    -1.4     3.9    -4.0     5.8   -43.9   109.6
2015 07 27  0742   57230   27720    0    -1.8     4.1    -2.5     5.1   -29.9   113.6
2015 07 27  0743   57230   27780    0    -2.1     4.8    -1.8     5.6   -18.9   114.0
2015 07 27  0744   57230   27840    0    -1.7     2.7    -5.1     6.0   -57.8   122.2
2015 07 27  0745   57230   27900    0    -2.1     3.9    -4.1     6.0   -42.7   118.3
2015 07 27  0746   57230   27960    0    -1.7     5.1    -1.2     5.5   -12.6   108.7
2015 07 27  0747   57230   28020    0     0.1     0.1    -6.3     6.3   -88.8    36.6
2015 07 27  0748   57230   28080    0     0.6     0.1    -6.3     6.4   -84.9    12.2
2015 07 27  0749   57230   28140    0     1.3     0.2    -6.2     6.3   -77.9     7.1
2015 07 27  0750   57230   28200    0     1.1    -0.4    -6.2     6.4   -79.0   339.9
2015 07 27  0751   57230   28260    0     0.2     0.3    -6.2     6.2   -86.5    54.5
2015 07 27  0752   57230   28320    0    -0.1    -0.4    -6.0     6.0   -86.0   259.7
2015 07 27  0753   57230   28380    0     0.5    -0.9    -6.1     6.1   -80.8   297.4
2015 07 27  0754   57230   28440    0     1.7    -2.4    -5.7     6.4   -62.8   306.3
2015 07 27  0755   57230   28500    0     2.0    -2.7    -5.7     6.6   -59.3   306.2
2015 07 27  0756   57230   28560    0     1.8    -2.1    -6.0     6.6   -65.3   310.6
2015 07 27  0757   57230   28620    0     1.9    -2.2    -6.0     6.6   -64.1   312.0
2015 07 27  0758   57230   28680    0     2.1    -2.0    -5.9     6.5   -64.0   316.3
2015 07 27  0759   57230   28740    0     1.7    -1.9    -5.9     6.4   -67.3   311.5
2015 07 27  0800   57230   28800    0     1.5    -1.4    -6.1     6.5   -71.7   317.3
2015 07 27  0801   57230   28860    0     2.7    -1.8    -5.3     6.2   -58.3   325.7
2015 07 27  0802   57230   28920    0     2.3    -1.9    -5.4     6.2   -61.0   321.4
