:Data_list: ace_mag_1m.txt
:Created: 2023 Nov 13 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 11 13  0807   60261   29220    0    -5.7     4.1     2.4     7.5    18.8   144.3
2023 11 13  0808   60261   29280    0    -5.3     4.3     2.9     7.4    23.0   141.3
2023 11 13  0809   60261   29340    0    -4.2     4.2     4.1     7.3    34.3   135.0
2023 11 13  0810   60261   29400    0    -4.5     4.2     3.9     7.3    32.6   136.6
2023 11 13  0811   60261   29460    0    -4.6     4.1     4.1     7.4    33.9   138.2
2023 11 13  0812   60261   29520    0    -4.4     4.1     4.3     7.4    35.3   136.9
2023 11 13  0813   60261   29580    0    -4.4     3.9     4.3     7.3    35.9   138.5
2023 11 13  0814   60261   29640    0    -4.3     3.9     4.4     7.2    36.9   137.8
2023 11 13  0815   60261   29700    0    -4.3     3.9     4.6     7.4    38.8   138.1
2023 11 13  0816   60261   29760    0    -4.1     4.0     4.8     7.5    39.9   136.1
2023 11 13  0817   60261   29820    0    -4.0     3.6     5.1     7.4    43.3   138.4
2023 11 13  0818   60261   29880    0    -4.3     2.8     5.2     7.3    45.3   146.7
2023 11 13  0819   60261   29940    0    -4.2     2.4     5.4     7.3    48.5   149.6
2023 11 13  0820   60261   30000    0    -4.0     2.5     5.3     7.2    48.2   148.1
2023 11 13  0821   60261   30060    0    -3.9     3.2     4.6     6.8    42.5   140.3
2023 11 13  0822   60261   30120    0    -3.6     2.9     4.8     6.7    46.4   141.0
2023 11 13  0823   60261   30180    0    -3.1     2.3     5.0     6.3    52.1   143.6
2023 11 13  0824   60261   30240    0    -2.8     2.0     5.3     6.3    57.1   145.4
2023 11 13  0825   60261   30300    0    -2.8     1.9     5.2     6.2    56.7   145.8
2023 11 13  0826   60261   30360    0    -2.8     1.8     5.1     6.1    56.9   147.1
2023 11 13  0827   60261   30420    0    -3.0     1.8     5.0     6.1    55.3   149.0
2023 11 13  0828   60261   30480    0    -2.8     1.6     5.1     6.0    57.6   149.5
2023 11 13  0829   60261   30540    0    -2.9     2.1     4.8     6.0    53.0   145.0
2023 11 13  0830   60261   30600    0    -3.0     2.4     4.7     6.1    50.0   141.3
2023 11 13  0831   60261   30660    0    -3.1     2.6     4.5     6.1    47.9   139.7
2023 11 13  0832   60261   30720    0    -3.3     3.0     4.3     6.2    44.2   136.9
2023 11 13  0833   60261   30780    0    -3.7     3.4     4.0     6.4    38.2   137.3
2023 11 13  0834   60261   30840    0    -3.3     3.4     4.5     6.5    43.7   133.7
2023 11 13  0835   60261   30900    0    -3.2     3.2     5.0     6.7    47.3   135.1
2023 11 13  0836   60261   30960    0    -3.5     3.8     4.3     6.7    40.1   132.2
2023 11 13  0837   60261   31020    0    -3.6     2.4     2.4     4.9    28.9   146.5
2023 11 13  0838   60261   31080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 13  0839   60261   31140    0    -2.9     3.6     3.8     6.0    39.0   129.3
2023 11 13  0840   60261   31200    0    -2.8     3.9     3.3     5.8    34.3   125.7
2023 11 13  0841   60261   31260    0    -3.5     2.6     3.6     5.7    39.8   143.8
2023 11 13  0842   60261   31320    0    -3.2     0.9     4.3     5.5    52.2   164.0
2023 11 13  0843   60261   31380    0    -3.2     0.5     4.4     5.5    54.2   171.1
2023 11 13  0844   60261   31440    0    -3.1     1.2     4.3     5.4    52.2   158.0
2023 11 13  0845   60261   31500    0    -3.0     1.4     4.1     5.3    51.6   154.8
2023 11 13  0846   60261   31560    0    -2.4     0.6     4.4     5.0    61.0   165.8
2023 11 13  0847   60261   31620    0    -2.2     0.4     4.6     5.2    63.7   170.0
2023 11 13  0848   60261   31680    0    -2.1     0.4     4.7     5.1    65.8   169.5
2023 11 13  0849   60261   31740    0    -2.2     0.6     4.8     5.3    64.8   163.7
2023 11 13  0850   60261   31800    0    -2.2     1.0     4.8     5.4    63.0   156.2
2023 11 13  0851   60261   31860    0    -2.4     1.2     4.7     5.4    60.5   153.4
2023 11 13  0852   60261   31920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 13  0853   60261   31980    0    -2.8     1.4     4.5     5.5    55.7   152.7
2023 11 13  0854   60261   32040    0    -1.1     0.7     5.2     5.3    76.0   146.8
2023 11 13  0855   60261   32100    0    -2.4     1.8     4.5     5.4    56.8   142.5
2023 11 13  0856   60261   32160    0    -2.6     2.4     4.2     5.5    49.7   138.2
2023 11 13  0857   60261   32220    0    -2.5     1.9     4.3     5.3    53.9   142.5
2023 11 13  0858   60261   32280    0    -2.3     2.1     4.1     5.1    53.2   137.6
2023 11 13  0859   60261   32340    0    -3.1     4.0     2.0     5.5    21.2   127.5
2023 11 13  0900   60261   32400    0    -3.1     4.0     2.2     5.5    23.8   127.9
2023 11 13  0901   60261   32460    0    -3.3     3.9     2.4     5.6    25.0   129.7
2023 11 13  0902   60261   32520    0    -3.1     3.9     2.5     5.5    26.3   128.9
2023 11 13  0903   60261   32580    0    -2.5     3.1     3.2     5.1    38.6   129.0
2023 11 13  0904   60261   32640    0    -2.4     2.7     3.8     5.3    46.4   131.6
2023 11 13  0905   60261   32700    0    -2.6     2.8     3.5     5.2    42.3   132.9
2023 11 13  0906   60261   32760    0    -2.6     2.8     3.5     5.2    42.1   132.7
2023 11 13  0907   60261   32820    0    -2.7     2.6     3.5     5.1    43.4   136.1
2023 11 13  0908   60261   32880    0    -2.4     4.7     0.9     5.3     9.6   117.3
2023 11 13  0909   60261   32940    0    -2.0     4.8    -2.0     5.6   -21.3   113.2
2023 11 13  0910   60261   33000    0    -2.2     4.4    -0.8     5.0    -9.6   116.0
2023 11 13  0911   60261   33060    0    -2.2     4.6     1.5     5.3    16.4   115.4
2023 11 13  0912   60261   33120    0    -1.9     5.3     0.1     5.6     0.9   109.9
2023 11 13  0913   60261   33180    0    -2.1     5.5     0.2     5.9     1.9   110.8
2023 11 13  0914   60261   33240    0    -1.4     5.6    -0.5     5.8    -4.8   104.4
2023 11 13  0915   60261   33300    0    -1.8     5.5    -0.1     5.8    -0.6   107.8
2023 11 13  0916   60261   33360    0    -1.5     5.6    -0.6     5.8    -5.5   104.6
2023 11 13  0917   60261   33420    0    -1.1     5.7    -0.5     5.9    -5.3   100.8
2023 11 13  0918   60261   33480    0    -1.0     5.7    -0.6     5.9    -6.2    99.9
2023 11 13  0919   60261   33540    0    -0.0     4.8    -2.5     5.4   -27.4    90.3
2023 11 13  0920   60261   33600    0     1.1     4.2    -2.8     5.2   -33.4    75.2
2023 11 13  0921   60261   33660    0    -0.5     4.8    -2.5     5.5   -27.3    95.8
2023 11 13  0922   60261   33720    0    -0.9     5.4    -1.9     5.8   -19.3    99.2
2023 11 13  0923   60261   33780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 13  0924   60261   33840    0    -0.4     5.7    -2.1     6.1   -20.0    94.3
2023 11 13  0925   60261   33900    0    -1.1     6.2    -1.4     6.4   -12.3   100.1
2023 11 13  0926   60261   33960    0    -1.3     6.2    -1.1     6.4    -9.9   101.8
2023 11 13  0927   60261   34020    0    -1.7     6.3    -0.6     6.6    -5.6   105.2
2023 11 13  0928   60261   34080    0    -2.1     6.1     0.2     6.4     2.2   109.1
2023 11 13  0929   60261   34140    0    -2.3     5.3     2.1     6.2    19.9   113.6
2023 11 13  0930   60261   34200    0    -2.8     5.0     2.6     6.3    24.4   119.4
2023 11 13  0931   60261   34260    0    -2.9     4.8     2.9     6.3    27.2   121.4
2023 11 13  0932   60261   34320    0    -2.8     4.9     3.1     6.4    29.0   119.5
2023 11 13  0933   60261   34380    0    -2.7     4.9     3.2     6.5    29.4   118.8
2023 11 13  0934   60261   34440    0    -2.9     4.5     3.1     6.2    30.4   123.0
2023 11 13  0935   60261   34500    0    -2.7     3.7     3.8     6.0    39.9   125.5
2023 11 13  0936   60261   34560    0    -2.8     3.7     3.8     6.0    39.7   127.1
2023 11 13  0937   60261   34620    0    -2.9     3.4     4.0     6.0    41.6   130.3
2023 11 13  0938   60261   34680    0    -2.8     3.1     4.7     6.3    48.4   132.4
2023 11 13  0939   60261   34740    0    -2.6     2.1     5.5     6.4    58.5   141.3
2023 11 13  0940   60261   34800    0    -2.6     0.8     6.6     7.1    68.1   163.5
2023 11 13  0941   60261   34860    0    -2.6    -0.4     6.8     7.3    68.7   188.4
2023 11 13  0942   60261   34920    0    -2.0    -0.4     6.7     7.0    73.0   190.7
2023 11 13  0943   60261   34980    0    -2.0    -0.2     6.6     6.9    73.4   186.0
2023 11 13  0944   60261   35040    0    -2.0    -0.0     6.7     7.0    73.3   180.7
2023 11 13  0945   60261   35100    0    -2.1     0.1     6.8     7.1    72.9   176.2
2023 11 13  0946   60261   35160    0    -1.8    -0.0     6.8     7.1    75.1   181.3
2023 11 13  0947   60261   35220    0    -1.9    -0.3     6.8     7.1    74.2   189.0
2023 11 13  0948   60261   35280    0    -2.5     0.1     6.6     7.0    69.5   178.4
2023 11 13  0949   60261   35340    0    -1.8    -0.3     6.8     7.0    75.0   188.9
2023 11 13  0950   60261   35400    0    -2.2    -0.1     6.9     7.2    72.0   183.8
2023 11 13  0951   60261   35460    0    -2.3     0.4     7.0     7.4    72.0   170.7
2023 11 13  0952   60261   35520    0    -2.7     0.1     6.8     7.4    68.5   177.6
2023 11 13  0953   60261   35580    0    -2.6     0.2     6.8     7.3    68.9   175.5
2023 11 13  0954   60261   35640    0    -2.5     0.3     6.8     7.3    69.8   173.4
2023 11 13  0955   60261   35700    0    -2.3    -0.1     6.9     7.2    71.1   181.8
2023 11 13  0956   60261   35760    0    -2.3    -0.2     6.8     7.2    71.5   183.9
2023 11 13  0957   60261   35820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
