:Data_list: ace_mag_1m.txt
:Created: 2014 Aug 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 08 28  0706   56897   25560    0     1.5    12.2     0.9    12.3     4.1    83.0
2014 08 28  0707   56897   25620    0     1.4    11.9     1.3    12.0     6.0    83.2
2014 08 28  0708   56897   25680    0    -0.3    11.9    -0.8    11.9    -3.6    91.6
2014 08 28  0709   56897   25740    0    -2.1    11.5    -1.0    11.7    -5.1   100.5
2014 08 28  0710   56897   25800    0    -2.2    11.5    -0.2    11.7    -0.9   100.9
2014 08 28  0711   56897   25860    0    -0.5     8.9     7.1    11.4    38.5    93.4
2014 08 28  0712   56897   25920    0    -3.1     9.9     5.3    11.7    27.1   107.3
2014 08 28  0713   56897   25980    0     1.0    10.8     3.5    11.4    18.1    84.9
2014 08 28  0714   56897   26040    0    -0.9    11.2     0.0    11.2     0.1    94.6
2014 08 28  0715   56897   26100    0    -4.5    11.1    -4.9    12.9   -22.3   112.0
2014 08 28  0716   56897   26160    0    -5.6    11.0    -4.1    13.0   -18.4   117.0
2014 08 28  0717   56897   26220    0    -4.7    11.6    -3.2    12.9   -14.2   111.9
2014 08 28  0718   56897   26280    0    -3.4    12.0    -3.3    12.9   -15.0   105.7
2014 08 28  0719   56897   26340    0    -2.4    12.4    -2.7    12.9   -12.0   101.2
2014 08 28  0720   56897   26400    0    -2.6    12.0    -3.8    12.8   -17.2   102.3
2014 08 28  0721   56897   26460    0    -1.3    12.6    -1.9    12.9    -8.7    95.7
2014 08 28  0722   56897   26520    0    -0.9    12.7    -1.9    12.8    -8.5    94.2
2014 08 28  0723   56897   26580    0    -1.6    12.6    -1.8    12.8    -8.1    97.4
2014 08 28  0724   56897   26640    0    -2.9    12.5    -0.4    12.8    -1.7   103.2
2014 08 28  0725   56897   26700    0    -3.1    12.3    -1.2    12.8    -5.5   104.2
2014 08 28  0726   56897   26760    0    -4.0    12.1    -1.2    12.8    -5.2   108.4
2014 08 28  0727   56897   26820    0    -4.9    11.7    -2.6    12.9   -11.5   113.0
2014 08 28  0728   56897   26880    0    -4.1    12.0    -2.4    12.9   -10.8   109.0
2014 08 28  0729   56897   26940    0    -4.1    11.9    -2.5    12.9   -11.1   108.8
2014 08 28  0730   56897   27000    0    -3.6    11.9    -2.7    12.7   -12.4   107.0
2014 08 28  0731   56897   27060    0    -3.4    11.9    -2.6    12.7   -11.7   106.0
2014 08 28  0732   56897   27120    0    -3.4    11.8    -2.9    12.6   -13.2   105.9
2014 08 28  0733   56897   27180    0    -2.8    12.2    -2.2    12.7    -9.8   102.9
2014 08 28  0734   56897   27240    0    -3.0    12.0    -2.4    12.6   -10.8   104.2
2014 08 28  0735   56897   27300    0    -2.7    12.0    -2.5    12.6   -11.6   102.8
2014 08 28  0736   56897   27360    0    -3.1    12.2    -1.9    12.7    -8.4   104.4
2014 08 28  0737   56897   27420    0    -3.0    12.1    -2.4    12.7   -10.7   103.7
2014 08 28  0738   56897   27480    0    -2.7    12.0    -3.5    12.8   -15.6   102.8
2014 08 28  0739   56897   27540    0    -2.2    12.0    -3.8    12.8   -17.4   100.6
2014 08 28  0740   56897   27600    0    -1.4    12.5    -0.1    12.5    -0.4    96.3
2014 08 28  0741   56897   27660    0    -1.4    12.5    -0.9    12.6    -4.0    96.3
