:Data_list: ace_mag_1m.txt
:Created: 2023 Apr 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 04 03  0706   60037   25560    0     4.0    -3.9    -1.4     5.8   -14.3   315.6
2023 04 03  0707   60037   25620    0     4.1    -3.7    -1.7     5.8   -17.2   317.6
2023 04 03  0708   60037   25680    0     4.1    -3.7    -1.6     5.8   -16.3   318.2
2023 04 03  0709   60037   25740    0     4.1    -3.9    -1.4     5.8   -13.9   316.1
2023 04 03  0710   60037   25800    0     3.6    -4.6    -0.5     5.8    -5.0   307.9
2023 04 03  0711   60037   25860    0     3.6    -4.5    -1.0     5.8    -9.4   309.0
2023 04 03  0712   60037   25920    0     3.6    -4.4    -1.0     5.8   -10.4   309.2
2023 04 03  0713   60037   25980    0     3.8    -3.9    -2.0     5.8   -20.4   314.4
2023 04 03  0714   60037   26040    0     3.9    -3.4    -2.5     5.7   -25.9   318.3
2023 04 03  0715   60037   26100    0     4.0    -3.5    -2.0     5.7   -20.5   318.6
2023 04 03  0716   60037   26160    0     4.0    -3.2    -2.5     5.7   -25.8   321.8
2023 04 03  0717   60037   26220    0     3.9    -3.5    -2.1     5.7   -22.3   317.7
2023 04 03  0718   60037   26280    0     3.8    -3.5    -2.1     5.6   -22.3   317.0
2023 04 03  0719   60037   26340    0     3.8    -3.7    -2.2     5.7   -22.9   316.0
2023 04 03  0720   60037   26400    0     3.8    -3.4    -2.4     5.7   -25.1   318.4
2023 04 03  0721   60037   26460    0     3.6    -3.6    -2.7     5.7   -27.8   315.0
2023 04 03  0722   60037   26520    0     3.7    -3.4    -2.6     5.7   -27.7   317.8
2023 04 03  0723   60037   26580    0     3.9    -3.3    -2.4     5.6   -25.7   319.7
2023 04 03  0724   60037   26640    0     3.7    -3.6    -2.2     5.7   -23.2   316.1
2023 04 03  0725   60037   26700    0     4.0    -3.4    -2.2     5.7   -22.5   320.3
2023 04 03  0726   60037   26760    0     4.3    -2.9    -2.4     5.7   -24.7   326.1
2023 04 03  0727   60037   26820    0     4.3    -2.7    -2.5     5.7   -25.9   327.8
2023 04 03  0728   60037   26880    0     4.2    -2.9    -2.4     5.6   -25.0   324.9
2023 04 03  0729   60037   26940    0     4.2    -2.9    -2.6     5.7   -26.4   325.5
2023 04 03  0730   60037   27000    0     4.4    -2.8    -2.4     5.7   -24.5   327.2
2023 04 03  0731   60037   27060    0     4.6    -2.4    -2.4     5.7   -25.2   332.1
2023 04 03  0732   60037   27120    0     4.5    -2.5    -2.3     5.7   -23.9   330.9
2023 04 03  0733   60037   27180    0     4.5    -2.6    -2.4     5.7   -25.1   330.0
2023 04 03  0734   60037   27240    0     4.3    -1.4    -2.8     5.4   -31.4   341.8
2023 04 03  0735   60037   27300    0     4.0     1.0    -3.7     5.5   -41.9    14.1
2023 04 03  0736   60037   27360    0     4.3    -0.2    -3.6     5.6   -39.8   356.9
2023 04 03  0737   60037   27420    0     4.2    -0.6    -3.6     5.6   -40.4   351.6
2023 04 03  0738   60037   27480    0     4.6     0.1    -3.1     5.5   -33.8     1.1
2023 04 03  0739   60037   27540    0     4.6     0.0    -3.0     5.5   -32.9     0.4
2023 04 03  0740   60037   27600    0     4.6    -0.5    -3.1     5.6   -33.9   354.3
2023 04 03  0741   60037   27660    0     4.7    -1.3    -2.9     5.7   -31.0   344.1
2023 04 03  0742   60037   27720    0     4.8    -0.9    -2.7     5.6   -29.1   349.5
2023 04 03  0743   60037   27780    0     4.9    -1.0    -2.6     5.6   -26.9   348.2
2023 04 03  0744   60037   27840    0     4.4    -2.2    -2.6     5.6   -28.2   333.8
2023 04 03  0745   60037   27900    0     3.8    -3.1    -2.9     5.7   -30.5   320.9
2023 04 03  0746   60037   27960    0     4.4    -3.0    -2.4     5.8   -24.6   325.7
2023 04 03  0747   60037   28020    0     3.6    -4.2    -1.8     5.9   -17.6   310.6
2023 04 03  0748   60037   28080    0     3.4    -4.6    -1.6     5.9   -15.8   307.1
2023 04 03  0749   60037   28140    0     3.0    -4.7    -1.5     5.8   -15.2   302.7
2023 04 03  0750   60037   28200    0     2.9    -4.9    -1.2     5.8   -11.4   300.1
2023 04 03  0751   60037   28260    0     2.2    -5.5    -0.6     6.0    -6.0   292.0
2023 04 03  0752   60037   28320    0     2.8    -5.2    -0.9     6.0    -9.0   298.0
2023 04 03  0753   60037   28380    0     2.9    -5.2    -0.7     6.0    -7.2   298.9
2023 04 03  0754   60037   28440    0     2.9    -5.2    -0.7     6.0    -6.7   299.4
2023 04 03  0755   60037   28500    0     3.1    -4.9    -1.3     6.0   -12.1   302.4
2023 04 03  0756   60037   28560    0     3.1    -5.0    -0.7     6.0    -6.9   301.9
2023 04 03  0757   60037   28620    0     3.1    -5.1    -0.7     6.0    -6.9   301.0
2023 04 03  0758   60037   28680    0     3.0    -5.1    -0.9     6.0    -9.1   300.5
2023 04 03  0759   60037   28740    0     2.8    -5.1    -1.3     6.0   -12.8   298.7
2023 04 03  0800   60037   28800    0     2.5    -5.1    -2.1     6.0   -20.0   295.8
2023 04 03  0801   60037   28860    0     2.6    -5.1    -1.6     6.0   -15.3   297.0
2023 04 03  0802   60037   28920    0     3.2    -4.9    -1.1     5.9   -10.6   302.9
2023 04 03  0803   60037   28980    0     2.9    -5.2    -0.2     5.9    -1.9   299.0
2023 04 03  0804   60037   29040    0     3.0    -5.1    -0.5     5.9    -4.8   300.6
2023 04 03  0805   60037   29100    0     3.4    -4.7    -0.9     5.9    -8.8   306.1
2023 04 03  0806   60037   29160    0     3.6    -4.5    -1.2     5.9   -11.8   308.3
2023 04 03  0807   60037   29220    0     3.5    -4.5    -1.2     5.9   -11.7   307.6
2023 04 03  0808   60037   29280    0     3.5    -4.4    -1.7     5.9   -16.6   308.9
2023 04 03  0809   60037   29340    0     2.9    -4.4    -2.5     5.8   -25.1   303.1
2023 04 03  0810   60037   29400    0     3.2    -4.5    -1.9     5.8   -19.4   304.9
2023 04 03  0811   60037   29460    0     3.4    -4.3    -2.0     5.8   -19.9   308.6
2023 04 03  0812   60037   29520    0     3.3    -4.7    -1.4     5.9   -14.0   305.0
2023 04 03  0813   60037   29580    0     3.2    -4.9    -0.1     5.9    -1.1   302.5
