:Data_list: ace_mag_1m.txt
:Created: 2014 Nov 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 11 21  0806   56982   29160    0    -1.9     5.9    -4.1     7.4   -33.8   107.6
2014 11 21  0807   56982   29220    0    -1.6     5.7    -4.3     7.3   -36.3   105.4
2014 11 21  0808   56982   29280    0    -1.7     5.5    -4.5     7.3   -38.1   107.1
2014 11 21  0809   56982   29340    0    -1.6     6.0    -3.8     7.3   -31.6   105.1
2014 11 21  0810   56982   29400    0    -1.1     6.0    -3.9     7.3   -32.4   100.0
2014 11 21  0811   56982   29460    0    -0.4     5.5    -4.6     7.2   -39.9    94.4
2014 11 21  0812   56982   29520    0     0.8     5.2    -4.9     7.2   -42.8    81.4
2014 11 21  0813   56982   29580    0     0.5     4.9    -5.2     7.2   -46.6    84.4
2014 11 21  0814   56982   29640    0    -0.3     4.7    -5.6     7.3   -49.8    93.1
2014 11 21  0815   56982   29700    0    -1.0     4.7    -5.6     7.4   -49.1   101.8
2014 11 21  0816   56982   29760    0    -0.5     4.4    -5.8     7.3   -52.5    96.3
2014 11 21  0817   56982   29820    0     0.0     4.4    -5.8     7.2   -52.8    89.9
2014 11 21  0818   56982   29880    0     0.4     4.8    -5.6     7.3   -49.3    85.7
2014 11 21  0819   56982   29940    0     0.3     5.1    -5.2     7.3   -45.5    86.5
2014 11 21  0820   56982   30000    0     0.8     5.1    -5.2     7.3   -45.0    80.7
2014 11 21  0821   56982   30060    0     1.0     4.9    -5.2     7.2   -46.0    78.4
2014 11 21  0822   56982   30120    0     0.3     4.9    -5.2     7.2   -47.0    85.9
2014 11 21  0823   56982   30180    0    -0.1     4.9    -5.3     7.2   -47.1    91.6
2014 11 21  0824   56982   30240    0     0.6     4.4    -5.5     7.1   -51.2    82.4
2014 11 21  0825   56982   30300    0     0.9     5.0    -5.0     7.1   -44.5    79.3
2014 11 21  0826   56982   30360    0     0.4     4.8    -5.5     7.3   -49.1    85.1
2014 11 21  0827   56982   30420    0     0.8     4.8    -5.5     7.3   -48.5    81.0
2014 11 21  0828   56982   30480    0     0.9     4.5    -5.8     7.4   -51.6    78.1
2014 11 21  0829   56982   30540    0     0.7     4.7    -5.6     7.3   -50.0    81.5
2014 11 21  0830   56982   30600    0     0.3     4.7    -5.5     7.3   -49.5    86.9
2014 11 21  0831   56982   30660    0     0.7     4.2    -5.9     7.3   -54.0    80.3
2014 11 21  0832   56982   30720    0     1.3     4.0    -6.0     7.3   -54.5    71.7
2014 11 21  0833   56982   30780    0     1.6     3.1    -6.1     7.1   -59.9    62.4
2014 11 21  0834   56982   30840    0     2.1     3.4    -5.3     6.6   -52.6    58.2
2014 11 21  0835   56982   30900    0     1.5     3.8    -5.4     6.8   -52.9    68.2
2014 11 21  0836   56982   30960    0     1.7     3.7    -5.1     6.5   -51.6    65.2
2014 11 21  0837   56982   31020    0    -5.1     2.8     0.5     5.9     5.3   151.2
2014 11 21  0838   56982   31080    0    -5.5     0.5     4.5     7.1    39.0   174.5
2014 11 21  0839   56982   31140    0    -4.8    -0.2     4.9     6.9    45.6   182.9
2014 11 21  0840   56982   31200    0    -4.6    -1.9     5.3     7.3    47.0   201.8
2014 11 21  0841   56982   31260    0    -4.6    -0.9     5.5     7.2    49.7   191.0
2014 11 21  0842   56982   31320    0    -3.8    -0.7     6.1     7.2    57.6   190.6
2014 11 21  0843   56982   31380    0    -3.0    -1.2     6.2     7.0    62.3   201.4
