:Data_list: ace_mag_1m.txt
:Created: 2014 Dec 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 12 18  0806   57009   29160    0    -4.2     4.9     3.5     7.3    28.6   130.8
2014 12 18  0807   57009   29220    0    -3.9     5.0     3.7     7.3    30.0   127.7
2014 12 18  0808   57009   29280    0    -3.5     5.4     3.4     7.3    28.1   122.7
2014 12 18  0809   57009   29340    0    -3.4     5.4     3.4     7.3    27.9   122.4
2014 12 18  0810   57009   29400    0    -2.5     6.1     2.9     7.2    23.5   112.4
2014 12 18  0811   57009   29460    0    -2.9     5.7     3.1     7.1    25.7   116.6
2014 12 18  0812   57009   29520    0    -3.8     5.3     3.2     7.2    26.4   125.3
2014 12 18  0813   57009   29580    0    -3.4     5.3     3.7     7.3    30.1   122.7
2014 12 18  0814   57009   29640    0    -3.5     5.7     2.9     7.3    23.0   121.9
2014 12 18  0815   57009   29700    0    -3.7     5.5     3.3     7.4    26.3   124.4
2014 12 18  0816   57009   29760    0    -3.6     5.7     3.0     7.4    24.1   122.0
2014 12 18  0817   57009   29820    0    -3.7     5.5     3.3     7.4    26.3   124.3
2014 12 18  0818   57009   29880    0    -3.9     5.6     2.8     7.3    22.5   124.7
2014 12 18  0819   57009   29940    0    -3.7     6.3     0.9     7.3     6.7   120.7
2014 12 18  0820   57009   30000    0    -2.9     6.7    -1.0     7.4    -7.5   113.6
2014 12 18  0821   57009   30060    0    -3.0     6.4     0.4     7.1     3.6   115.5
2014 12 18  0822   57009   30120    0    -2.7     6.6     1.4     7.3    11.1   112.6
2014 12 18  0823   57009   30180    0    -2.9     6.4     2.3     7.4    17.7   114.6
2014 12 18  0824   57009   30240    0    -2.8     6.7     1.9     7.5    14.4   113.0
2014 12 18  0825   57009   30300    0    -2.9     6.4     2.5     7.5    19.2   114.4
2014 12 18  0826   57009   30360    0    -2.7     6.6     2.1     7.5    16.6   112.5
2014 12 18  0827   57009   30420    0    -2.5     6.6     2.4     7.5    18.9   110.5
2014 12 18  0828   57009   30480    0    -2.2     6.7     2.4     7.4    19.1   108.6
2014 12 18  0829   57009   30540    0    -2.5     6.1     3.3     7.4    26.4   112.3
2014 12 18  0830   57009   30600    0    -2.4     6.7     1.9     7.4    15.1   110.0
2014 12 18  0831   57009   30660    0    -2.5     6.3     3.0     7.4    23.7   111.9
2014 12 18  0832   57009   30720    0    -2.0     6.9     0.7     7.3     5.3   106.0
2014 12 18  0833   57009   30780    0    -1.4     7.3    -0.9     7.4    -6.6   100.8
2014 12 18  0834   57009   30840    0    -1.8     7.2    -0.1     7.5    -0.8   104.0
2014 12 18  0835   57009   30900    0    -1.8     7.2     0.3     7.4     2.0   104.3
