:Data_list: ace_mag_1m.txt
:Created: 2015 May 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 05 25  0706   57167   25560    0    -1.6     2.8     1.3     3.5    22.7   120.5
2015 05 25  0707   57167   25620    0    -1.3     2.6     1.7     3.3    29.9   115.9
2015 05 25  0708   57167   25680    0    -1.2     2.4     1.9     3.3    36.5   116.5
2015 05 25  0709   57167   25740    0    -1.5     2.2     1.8     3.2    33.5   125.4
2015 05 25  0710   57167   25800    0    -0.9     2.4     1.6     3.0    31.4   110.7
2015 05 25  0711   57167   25860    0    -0.2     2.7     1.4     3.1    27.7    94.1
2015 05 25  0712   57167   25920    0    -0.4     2.9     0.1     2.9     2.8    98.3
2015 05 25  0713   57167   25980    0     0.1     3.0    -0.1     3.0    -2.6    88.9
2015 05 25  0714   57167   26040    0     0.1     3.0     0.4     3.1     7.0    88.5
2015 05 25  0715   57167   26100    0    -0.6     2.9     0.8     3.0    14.6   100.9
2015 05 25  0716   57167   26160    0    -0.4     2.9     0.9     3.0    17.3    97.5
2015 05 25  0717   57167   26220    0     0.2     2.8     0.8     3.0    16.2    86.2
2015 05 25  0718   57167   26280    0    -0.1     3.0     0.4     3.1     7.2    91.8
2015 05 25  0719   57167   26340    0    -0.5     2.8     0.5     2.9     9.3    99.3
2015 05 25  0720   57167   26400    0    -0.1     2.7    -0.0     2.7    -1.0    92.0
