:Data_list: ace_mag_1m.txt
:Created: 2016 Dec 03 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 12 03  0808   57725   29280    0    -2.3     2.2    -1.3     3.5   -22.3   136.4
2016 12 03  0809   57725   29340    0    -2.7     2.0    -1.6     3.8   -25.5   143.1
2016 12 03  0810   57725   29400    0    -2.7     2.1    -1.5     3.7   -23.4   142.2
2016 12 03  0811   57725   29460    0    -2.6     2.2    -1.6     3.7   -25.2   139.9
2016 12 03  0812   57725   29520    0    -2.7     2.2    -1.6     3.8   -24.4   141.0
2016 12 03  0813   57725   29580    0    -2.6     2.1    -1.8     3.8   -28.9   140.6
2016 12 03  0814   57725   29640    0    -2.5     1.9    -2.0     3.8   -32.7   142.5
2016 12 03  0815   57725   29700    0    -2.6     2.0    -1.9     3.8   -30.1   143.1
2016 12 03  0816   57725   29760    0    -2.7     2.2    -1.4     3.7   -21.7   141.1
2016 12 03  0817   57725   29820    0    -2.9     2.1    -1.1     3.7   -16.7   144.1
2016 12 03  0818   57725   29880    0    -2.9     2.0    -1.4     3.8   -21.8   144.7
2016 12 03  0819   57725   29940    0    -2.9     1.8    -1.5     3.8   -24.2   148.7
2016 12 03  0820   57725   30000    0    -2.9     1.8    -1.6     3.7   -24.8   148.3
2016 12 03  0821   57725   30060    0    -2.9     1.9    -1.5     3.8   -24.1   146.9
2016 12 03  0822   57725   30120    0    -3.0     1.7    -1.6     3.7   -24.9   150.9
2016 12 03  0823   57725   30180    0    -2.9     1.8    -1.5     3.7   -24.1   148.0
2016 12 03  0824   57725   30240    0    -2.8     2.0    -1.4     3.6   -22.0   144.6
2016 12 03  0825   57725   30300    0    -2.7     2.2    -1.2     3.7   -19.2   140.4
2016 12 03  0826   57725   30360    0    -2.7     2.1    -1.3     3.7   -20.0   141.7
2016 12 03  0827   57725   30420    0    -2.7     2.2    -1.2     3.7   -19.7   140.3
2016 12 03  0828   57725   30480    0    -2.8     2.0    -1.3     3.7   -21.4   144.8
2016 12 03  0829   57725   30540    0    -3.0     1.5    -1.6     3.7   -25.1   153.3
2016 12 03  0830   57725   30600    0    -3.1     1.2    -1.8     3.8   -28.5   159.4
2016 12 03  0831   57725   30660    0    -3.1     1.3    -1.7     3.8   -27.0   158.0
2016 12 03  0832   57725   30720    0    -3.2     1.1    -1.7     3.8   -27.2   160.1
2016 12 03  0833   57725   30780    0    -3.3     1.0    -1.7     3.8   -27.0   163.8
2016 12 03  0834   57725   30840    0    -3.2     0.5    -1.7     3.7   -27.2   171.1
2016 12 03  0835   57725   30900    0    -3.1     0.5    -1.7     3.6   -28.9   170.6
2016 12 03  0836   57725   30960    0    -3.2     0.6    -1.7     3.7   -27.3   169.4
2016 12 03  0837   57725   31020    0    -3.1     0.6    -1.8     3.6   -29.2   168.4
2016 12 03  0838   57725   31080    0    -3.1     0.5    -1.9     3.6   -30.9   170.5
2016 12 03  0839   57725   31140    0    -3.2     0.3    -1.9     3.7   -30.6   175.4
2016 12 03  0840   57725   31200    0    -3.3     0.2    -2.0     3.8   -30.8   176.6
2016 12 03  0841   57725   31260    0    -3.3     0.2    -2.0     3.9   -31.2   176.1
2016 12 03  0842   57725   31320    0    -3.3     0.1    -2.0     3.8   -31.4   177.8
2016 12 03  0843   57725   31380    0    -3.3     0.2    -2.0     3.9   -31.8   176.2
2016 12 03  0844   57725   31440    0    -3.3     0.2    -2.0     3.9   -32.1   176.1
2016 12 03  0845   57725   31500    0    -3.3     0.3    -1.9     3.8   -30.5   174.4
2016 12 03  0846   57725   31560    0    -3.2     0.3    -2.0     3.8   -31.5   174.2
2016 12 03  0847   57725   31620    0    -3.3     0.3    -2.0     3.8   -30.9   173.9
2016 12 03  0848   57725   31680    0    -3.3     0.3    -2.0     3.9   -30.5   174.5
2016 12 03  0849   57725   31740    0    -3.3     0.2    -1.9     3.8   -30.1   176.4
2016 12 03  0850   57725   31800    0    -3.3     0.1    -1.8     3.8   -29.0   177.9
2016 12 03  0851   57725   31860    0    -3.3     0.2    -1.8     3.7   -28.5   176.1
2016 12 03  0852   57725   31920    0    -3.2     0.2    -1.8     3.7   -29.5   176.5
2016 12 03  0853   57725   31980    0    -3.2     0.4    -1.8     3.7   -29.2   173.4
2016 12 03  0854   57725   32040    0    -3.3     0.0    -1.9     3.8   -30.8   179.4
2016 12 03  0855   57725   32100    0    -3.4    -0.3    -1.9     3.9   -28.9   185.5
2016 12 03  0856   57725   32160    0    -3.3    -0.4    -1.9     3.8   -30.0   186.2
2016 12 03  0857   57725   32220    0    -3.2    -0.1    -1.9     3.8   -31.0   182.3
2016 12 03  0858   57725   32280    0    -3.1     0.0    -2.0     3.7   -32.4   179.5
