:Data_list: ace_mag_1m.txt
:Created: 2018 Aug 13 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 08 13  0709   58343   25740    0    -0.1     1.3    -2.8     3.1   -64.5    95.2
2018 08 13  0710   58343   25800    0    -0.1     1.2    -2.8     3.0   -65.7    93.9
2018 08 13  0711   58343   25860    0     0.1     1.1    -2.8     3.0   -68.1    86.2
2018 08 13  0712   58343   25920    0    -0.4     1.3    -2.8     3.1   -64.5   108.6
2018 08 13  0713   58343   25980    0    -0.2     1.1    -3.0     3.2   -69.6    99.0
2018 08 13  0714   58343   26040    0    -0.2     1.0    -3.0     3.2   -71.9   103.1
2018 08 13  0715   58343   26100    0    -0.4     0.8    -3.0     3.1   -73.3   118.2
2018 08 13  0716   58343   26160    0     0.1     0.9    -2.8     3.0   -72.2    84.4
2018 08 13  0717   58343   26220    0    -0.0     0.9    -2.8     2.9   -72.2    93.2
2018 08 13  0718   58343   26280    0     0.1     0.9    -3.0     3.1   -73.2    84.5
2018 08 13  0719   58343   26340    0     0.3     0.7    -2.9     3.0   -75.2    64.9
2018 08 13  0720   58343   26400    0     0.6     0.8    -2.9     3.0   -71.3    53.4
2018 08 13  0721   58343   26460    0     0.4     0.7    -2.9     3.0   -74.1    59.0
2018 08 13  0722   58343   26520    0     0.3     0.8    -2.9     3.1   -73.8    66.5
2018 08 13  0723   58343   26580    0     0.2     0.7    -3.0     3.1   -76.2    74.5
2018 08 13  0724   58343   26640    0     0.2     0.6    -3.1     3.1   -78.8    68.9
2018 08 13  0725   58343   26700    0     0.2     0.3    -3.0     3.0   -82.2    54.9
2018 08 13  0726   58343   26760    0     0.3     0.3    -3.0     3.0   -82.3    39.8
2018 08 13  0727   58343   26820    0     0.3     0.4    -3.0     3.1   -80.8    57.7
2018 08 13  0728   58343   26880    0     0.2     0.7    -3.1     3.1   -76.8    71.8
2018 08 13  0729   58343   26940    0     0.2     0.5    -3.1     3.2   -79.3    67.4
2018 08 13  0730   58343   27000    0     0.3     0.5    -3.1     3.1   -80.0    56.9
2018 08 13  0731   58343   27060    0     0.4     0.5    -3.1     3.1   -77.3    52.1
2018 08 13  0732   58343   27120    0     0.3     0.6    -3.0     3.1   -77.4    63.4
2018 08 13  0733   58343   27180    0     0.3     0.8    -3.0     3.1   -74.8    70.6
2018 08 13  0734   58343   27240    0    -0.1     1.0    -3.0     3.2   -72.0    96.0
2018 08 13  0735   58343   27300    0    -0.1     0.9    -3.0     3.1   -73.5    93.8
2018 08 13  0736   58343   27360    0    -0.1     0.9    -3.0     3.2   -72.6    94.3
2018 08 13  0737   58343   27420    0     0.3     0.6    -3.0     3.1   -76.4    61.7
2018 08 13  0738   58343   27480    0     0.5     0.6    -3.0     3.1   -75.1    52.6
2018 08 13  0739   58343   27540    0     0.4     0.8    -3.0     3.1   -73.7    59.9
2018 08 13  0740   58343   27600    0     0.3     0.9    -2.9     3.1   -72.4    71.2
2018 08 13  0741   58343   27660    0     0.3     1.1    -2.9     3.1   -68.4    76.8
2018 08 13  0742   58343   27720    0     0.3     1.3    -2.8     3.1   -65.5    77.7
2018 08 13  0743   58343   27780    0     0.1     1.2    -2.8     3.1   -66.4    84.7
2018 08 13  0744   58343   27840    0     0.1     1.0    -2.9     3.1   -70.3    82.3
2018 08 13  0745   58343   27900    0    -0.1     1.2    -2.9     3.1   -68.0    94.4
2018 08 13  0746   58343   27960    0    -0.0     1.4    -2.8     3.1   -64.1    90.7
2018 08 13  0747   58343   28020    0     0.0     1.0    -2.9     3.1   -70.9    89.2
2018 08 13  0748   58343   28080    0     0.1     1.1    -2.9     3.1   -69.5    83.7
2018 08 13  0749   58343   28140    0    -0.1     1.7    -2.6     3.1   -57.7    92.5
2018 08 13  0750   58343   28200    0    -0.1     1.2    -2.7     3.0   -65.6    93.9
2018 08 13  0751   58343   28260    0     0.1     1.3    -2.8     3.0   -65.6    87.2
2018 08 13  0752   58343   28320    0     0.3     1.3    -2.7     3.0   -63.4    78.3
2018 08 13  0753   58343   28380    0     0.3     1.4    -2.7     3.0   -62.0    76.8
2018 08 13  0754   58343   28440    0     0.1     1.3    -2.7     3.0   -64.1    84.3
2018 08 13  0755   58343   28500    0    -0.2     1.3    -2.7     3.0   -63.5    99.6
2018 08 13  0756   58343   28560    0    -0.4     1.1    -2.8     3.1   -67.9   109.5
2018 08 13  0757   58343   28620    0    -0.7     0.9    -2.9     3.1   -67.9   129.2
2018 08 13  0758   58343   28680    0    -0.3     1.0    -2.9     3.1   -70.1   106.5
2018 08 13  0759   58343   28740    0    -0.2     0.9    -2.9     3.1   -72.0   102.2
2018 08 13  0800   58343   28800    0    -0.1     1.6    -2.7     3.1   -59.1    92.4
2018 08 13  0801   58343   28860    0     0.5     1.9    -2.2     2.9   -48.1    75.7
2018 08 13  0802   58343   28920    0     0.0     1.0    -2.7     2.9   -69.3    87.3
2018 08 13  0803   58343   28980    0     0.0     1.4    -2.6     3.0   -62.6    88.5
2018 08 13  0804   58343   29040    0    -0.0     1.3    -2.7     3.0   -63.9    90.7
2018 08 13  0805   58343   29100    0     0.0     1.3    -2.7     3.0   -65.0    88.2
2018 08 13  0806   58343   29160    0     0.2     1.0    -2.6     2.8   -69.0    81.4
2018 08 13  0807   58343   29220    0     0.4     0.9    -2.6     2.8   -69.3    67.5
2018 08 13  0808   58343   29280    0     0.3     0.9    -2.7     2.8   -70.3    68.9
2018 08 13  0809   58343   29340    0     0.1     1.1    -2.6     2.9   -66.4    82.7
2018 08 13  0810   58343   29400    0     0.1     1.9    -2.2     2.9   -48.8    86.6
2018 08 13  0811   58343   29460    0     0.3     2.1    -2.0     2.9   -43.2    82.0
2018 08 13  0812   58343   29520    0     0.3     1.6    -2.4     2.9   -55.9    78.2
2018 08 13  0813   58343   29580    0    -0.3     1.9    -2.3     3.0   -49.5    98.9
2018 08 13  0814   58343   29640    0     0.1     1.7    -2.6     3.1   -56.7    84.9
2018 08 13  0815   58343   29700    0     0.1     1.6    -2.6     3.0   -59.1    85.8
2018 08 13  0816   58343   29760    0     0.3     1.5    -2.6     3.0   -60.2    80.2
2018 08 13  0817   58343   29820    0     0.6     1.4    -2.6     3.0   -59.8    66.5
