:Data_list: ace_mag_1m.txt
:Created: 2015 Jul 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 07 22  0706   57225   25560    0    -3.3     8.9     0.4     9.5     2.5   110.2
2015 07 22  0707   57225   25620    0    -2.8     8.9    -1.0     9.4    -5.9   107.6
2015 07 22  0708   57225   25680    0    -3.2     8.9     0.1     9.4     0.4   109.8
2015 07 22  0709   57225   25740    0    -3.0     8.9    -0.2     9.4    -1.1   108.4
2015 07 22  0710   57225   25800    0    -3.0     9.0    -0.2     9.5    -1.3   108.6
2015 07 22  0711   57225   25860    0    -3.0     9.0    -0.4     9.5    -2.2   108.5
2015 07 22  0712   57225   25920    0    -3.4     8.9    -0.3     9.5    -1.7   110.7
2015 07 22  0713   57225   25980    0    -3.1     8.9     0.1     9.4     0.6   109.1
2015 07 22  0714   57225   26040    0    -3.7     8.7    -0.4     9.4    -2.5   113.1
2015 07 22  0715   57225   26100    0    -2.3     9.1    -0.1     9.4    -0.4   104.4
2015 07 22  0716   57225   26160    0    -2.6     8.8    -1.4     9.3    -8.8   106.2
2015 07 22  0717   57225   26220    0    -2.2     9.2     0.4     9.4     2.3   103.5
2015 07 22  0718   57225   26280    0    -1.9     9.2     1.3     9.5     7.6   101.6
2015 07 22  0719   57225   26340    0    -1.7     9.3     1.6     9.6     9.3   100.4
2015 07 22  0720   57225   26400    0    -1.8     9.3     1.4     9.6     8.3   101.1
2015 07 22  0721   57225   26460    0    -2.4     9.2     0.6     9.5     3.5   105.0
2015 07 22  0722   57225   26520    0    -3.2     8.8     0.3     9.4     1.9   109.7
2015 07 22  0723   57225   26580    0    -2.9     8.9     0.4     9.4     2.2   108.2
2015 07 22  0724   57225   26640    0    -2.9     8.9    -0.8     9.4    -4.6   108.3
2015 07 22  0725   57225   26700    0    -3.1     8.8    -0.1     9.4    -0.5   109.6
2015 07 22  0726   57225   26760    0    -2.4     8.8    -1.8     9.3   -10.8   105.4
2015 07 22  0727   57225   26820    0    -2.4     8.8    -1.8     9.3   -11.4   105.1
2015 07 22  0728   57225   26880    0    -2.9     8.8    -1.1     9.3    -6.9   108.1
2015 07 22  0729   57225   26940    0    -2.4     8.9    -1.3     9.3    -8.2   104.8
2015 07 22  0730   57225   27000    0    -2.5     8.8    -2.0     9.4   -12.6   105.6
2015 07 22  0731   57225   27060    0    -2.1     8.9    -2.1     9.3   -12.8   103.2
2015 07 22  0732   57225   27120    0    -2.6     8.7    -2.0     9.3   -12.6   106.6
2015 07 22  0733   57225   27180    0    -2.6     8.7    -2.3     9.3   -14.3   106.5
2015 07 22  0734   57225   27240    0    -2.4     8.6    -2.9     9.4   -17.9   105.6
