:Data_list: ace_mag_1m.txt
:Created: 2022 Jun 22 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 06 22  0707   59752   25620    0     6.1    -1.5    -3.5     7.1   -28.9   345.8
2022 06 22  0708   59752   25680    0     5.4    -1.7    -4.3     7.1   -37.4   342.2
2022 06 22  0709   59752   25740    0     5.1    -1.6    -4.7     7.1   -41.6   342.7
2022 06 22  0710   59752   25800    0     5.1    -1.6    -4.7     7.1   -41.8   342.8
2022 06 22  0711   59752   25860    0     4.5    -1.9    -5.0     7.0   -45.5   337.0
2022 06 22  0712   59752   25920    0     3.1    -3.2    -5.6     7.2   -51.3   314.2
2022 06 22  0713   59752   25980    0     4.3    -2.2    -5.2     7.1   -46.8   333.2
2022 06 22  0714   59752   26040    0     4.6    -1.9    -5.1     7.1   -45.7   337.9
2022 06 22  0715   59752   26100    0     4.7    -2.6    -4.9     7.2   -42.6   331.3
2022 06 22  0716   59752   26160    0     4.3    -3.1    -4.8     7.1   -42.5   324.6
2022 06 22  0717   59752   26220    0     4.8    -2.9    -4.5     7.2   -38.9   328.7
2022 06 22  0718   59752   26280    0     4.5    -2.7    -4.7     7.0   -41.7   329.5
2022 06 22  0719   59752   26340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 22  0720   59752   26400    0     4.6    -4.9    -2.3     7.1   -18.7   313.3
2022 06 22  0721   59752   26460    0     4.8    -4.7    -2.4     7.1   -19.9   315.8
2022 06 22  0722   59752   26520    0     5.0    -4.4    -2.0     6.9   -17.2   318.6
2022 06 22  0723   59752   26580    0     4.6    -4.0    -2.6     6.6   -23.0   318.8
2022 06 22  0724   59752   26640    0     4.6    -1.3    -5.1     7.0   -46.8   344.8
2022 06 22  0725   59752   26700    0     4.8    -2.4    -4.6     7.1   -40.6   333.1
2022 06 22  0726   59752   26760    0     4.7    -2.4    -4.7     7.1   -41.5   333.1
2022 06 22  0727   59752   26820    0     6.3   -11.8    15.1    20.2    48.4   298.0
2022 06 22  0728   59752   26880    0     2.8    -3.2    -5.8     7.3   -53.7   311.6
2022 06 22  0729   59752   26940    0     4.6    -3.1    -4.4     7.1   -37.9   325.8
2022 06 22  0730   59752   27000    0     4.7    -3.2    -4.2     7.0   -36.5   325.9
2022 06 22  0731   59752   27060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 22  0732   59752   27120    0     3.7    -3.2    -4.6     6.7   -43.2   319.1
2022 06 22  0733   59752   27180    0     4.7    -2.8    -4.0     6.8   -36.3   329.3
2022 06 22  0734   59752   27240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 22  0735   59752   27300    0     2.8    -2.8    -3.7     5.4   -43.0   315.6
2022 06 22  0736   59752   27360    0     4.6    -2.5    -4.1     6.6   -37.8   331.2
2022 06 22  0737   59752   27420    0     4.7    -2.7    -3.9     6.7   -35.6   329.9
2022 06 22  0738   59752   27480    0     4.6    -2.5    -4.2     6.7   -38.5   331.6
2022 06 22  0739   59752   27540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 22  0740   59752   27600    0     4.2    -5.2     0.3     6.7     2.3   308.9
2022 06 22  0741   59752   27660    0     4.3    -4.7    -0.5     6.4    -4.2   312.9
2022 06 22  0742   59752   27720    0     5.1    -2.9    -2.8     6.5   -25.2   330.4
2022 06 22  0743   59752   27780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 22  0744   59752   27840    0     4.0    -4.5    -0.6     6.1    -5.5   311.4
2022 06 22  0745   59752   27900    0     3.8    -4.5    -0.4     5.9    -3.5   310.3
2022 06 22  0746   59752   27960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 06 22  0747   59752   28020    0     2.0    -3.2    -3.1     4.9   -39.2   302.9
2022 06 22  0748   59752   28080    0     4.3    -4.1    -3.1     6.7   -27.6   316.7
2022 06 22  0749   59752   28140    0     1.7    -0.5    -1.5     2.3   -39.1   345.1
2022 06 22  0750   59752   28200    0     3.6    -2.4    -0.2     4.3    -2.5   327.0
2022 06 22  0751   59752   28260    0     5.3    -2.3    -2.8     6.4   -25.6   336.4
2022 06 22  0752   59752   28320    0     4.8    -0.6    -0.7     4.9    -8.1   352.9
2022 06 22  0753   59752   28380    0     5.0    -2.1    -2.6     6.0   -25.5   337.0
2022 06 22  0754   59752   28440    0    -0.2    -4.7     0.6     4.8     7.1   267.4
2022 06 22  0755   59752   28500    0     2.6    -6.1    -0.3     6.6    -2.7   293.0
