:Data_list: ace_mag_1m.txt
:Created: 2020 Dec 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 12 23  0806   59206   29160    0    -1.7     2.5    -3.0     4.2   -44.9   123.8
2020 12 23  0807   59206   29220    0    -1.9     2.6    -2.9     4.3   -41.7   126.7
2020 12 23  0808   59206   29280    0    -2.6     2.8    -2.5     4.5   -33.1   133.5
2020 12 23  0809   59206   29340    0    -2.5     2.8    -2.6     4.6   -34.7   131.9
2020 12 23  0810   59206   29400    0    -2.5     2.7    -2.8     4.6   -37.1   132.3
2020 12 23  0811   59206   29460    0    -2.8     2.5    -2.7     4.6   -36.3   137.6
2020 12 23  0812   59206   29520    0    -2.2     2.7    -2.9     4.5   -40.0   129.9
2020 12 23  0813   59206   29580    0    -0.4     2.0    -3.2     3.8   -58.1   102.4
2020 12 23  0814   59206   29640    0     0.6     1.8    -3.3     3.8   -60.4    70.5
2020 12 23  0815   59206   29700    0    -0.4     2.7    -3.4     4.3   -50.6    97.7
2020 12 23  0816   59206   29760    0    -0.3     2.2    -3.5     4.1   -57.2    96.4
2020 12 23  0817   59206   29820    0    -0.6     2.0    -3.0     3.7   -55.0   107.6
2020 12 23  0818   59206   29880    0    -0.3     2.0    -3.4     3.9   -59.6    99.1
2020 12 23  0819   59206   29940    0    -1.2     1.8    -3.6     4.2   -59.6   123.3
2020 12 23  0820   59206   30000    0    -0.6     1.5    -3.6     4.0   -65.3   111.3
