:Data_list: ace_mag_1m.txt
:Created: 2016 Dec 09 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 12 09  0808   57731   29280    0     7.1    -4.8     2.6     9.0    17.1   325.6
2016 12 09  0809   57731   29340    0     7.1    -4.8     2.5     9.0    16.5   325.7
2016 12 09  0810   57731   29400    0     7.4    -4.3     2.5     8.9    16.1   329.6
2016 12 09  0811   57731   29460    0     7.6    -4.2     2.4     9.0    15.4   330.8
2016 12 09  0812   57731   29520    0     7.8    -3.8     2.3     9.0    14.8   334.1
2016 12 09  0813   57731   29580    0     7.4    -4.6     2.7     9.1    17.0   328.1
2016 12 09  0814   57731   29640    0     7.3    -4.7     2.6     9.1    16.7   327.4
2016 12 09  0815   57731   29700    0     7.2    -4.8     2.7     9.1    17.2   326.2
2016 12 09  0816   57731   29760    0     6.9    -1.8     3.6     7.9    26.8   345.4
2016 12 09  0817   57731   29820    0     6.4     2.5     4.3     8.1    32.3    20.8
2016 12 09  0818   57731   29880    0     6.8     1.9     4.1     8.2    30.5    15.5
2016 12 09  0819   57731   29940    0     7.2     1.2     3.6     8.2    26.2     9.1
2016 12 09  0820   57731   30000    0     7.4     0.6     3.4     8.1    24.8     5.0
2016 12 09  0821   57731   30060    0     7.6     0.3     3.2     8.2    22.5     2.2
2016 12 09  0822   57731   30120    0     8.0     0.1     2.6     8.4    18.3     0.6
2016 12 09  0823   57731   30180    0     8.2    -0.0     1.9     8.4    13.2   359.8
2016 12 09  0824   57731   30240    0     8.2     0.1     1.8     8.4    12.2     0.4
2016 12 09  0825   57731   30300    0     8.1    -0.2     1.2     8.2     8.8   358.6
2016 12 09  0826   57731   30360    0     8.0    -1.4     1.3     8.2     9.1   350.1
2016 12 09  0827   57731   30420    0     8.2    -1.3    -0.3     8.3    -2.1   350.9
2016 12 09  0828   57731   30480    0     8.2    -2.0     0.2     8.5     1.3   346.1
2016 12 09  0829   57731   30540    0     8.2    -2.5     0.3     8.6     2.0   343.1
2016 12 09  0830   57731   30600    0     7.9    -2.8     0.6     8.4     3.8   340.8
2016 12 09  0831   57731   30660    0     7.7    -2.9     0.7     8.3     5.0   339.2
2016 12 09  0832   57731   30720    0     7.7    -3.0     0.5     8.3     3.6   338.4
2016 12 09  0833   57731   30780    0     7.5    -3.4     0.7     8.2     4.7   335.5
2016 12 09  0834   57731   30840    0     7.3    -4.1     0.9     8.5     5.9   330.6
2016 12 09  0835   57731   30900    0     7.1    -4.1     1.1     8.3     7.8   329.8
2016 12 09  0836   57731   30960    0     7.0    -4.0     1.1     8.2     7.5   330.0
2016 12 09  0837   57731   31020    0     7.2    -4.0     1.3     8.3     9.1   331.1
2016 12 09  0838   57731   31080    0     6.7    -4.4     1.5     8.1    10.6   326.9
2016 12 09  0839   57731   31140    0     7.0    -3.7     1.6     8.1    11.5   331.9
2016 12 09  0840   57731   31200    0     7.1    -3.7     1.0     8.0     7.1   332.4
2016 12 09  0841   57731   31260    0     7.2    -3.4     1.2     8.1     8.7   334.4
2016 12 09  0842   57731   31320    0     7.2    -3.2     1.9     8.1    13.3   336.0
2016 12 09  0843   57731   31380    0     6.9    -3.7     1.8     8.0    13.0   331.9
2016 12 09  0844   57731   31440    0     6.0    -4.3     1.8     7.6    14.0   324.5
2016 12 09  0845   57731   31500    0     6.5    -4.6     1.4     8.1     9.8   324.8
2016 12 09  0846   57731   31560    0     6.7    -5.1     1.1     8.5     7.4   322.8
2016 12 09  0847   57731   31620    0     7.0    -4.6     1.6     8.5    10.6   326.6
2016 12 09  0848   57731   31680    0     7.1    -4.2     1.8     8.5    12.1   329.3
2016 12 09  0849   57731   31740    0     7.3    -4.0     1.9     8.5    12.8   331.5
2016 12 09  0850   57731   31800    0     7.0    -4.1     2.1     8.4    14.5   329.3
2016 12 09  0851   57731   31860    0     6.8    -5.0     1.8     8.6    11.9   323.4
2016 12 09  0852   57731   31920    0     5.9    -4.7     1.7     7.8    12.9   321.4
2016 12 09  0853   57731   31980    0     5.8    -3.9     2.0     7.3    15.6   326.0
2016 12 09  0854   57731   32040    0     6.2    -1.5     3.0     7.1    25.4   346.1
2016 12 09  0855   57731   32100    0     6.5    -0.7     2.5     7.0    20.9   354.1
2016 12 09  0856   57731   32160    0     6.2    -2.1     2.0     6.8    17.3   341.2
2016 12 09  0857   57731   32220    0     5.3    -5.5     1.8     7.8    13.3   313.9
2016 12 09  0858   57731   32280    0     4.7    -5.5     1.8     7.4    14.0   310.8
2016 12 09  0859   57731   32340    0     4.5    -5.3     2.0     7.3    16.3   310.1
2016 12 09  0900   57731   32400    0     4.2    -5.3     2.2     7.0    17.8   308.3
2016 12 09  0901   57731   32460    0     4.0    -5.1     2.3     6.9    19.4   308.2
2016 12 09  0902   57731   32520    0     3.8    -4.9     2.8     6.8    24.1   308.1
2016 12 09  0903   57731   32580    0     4.4    -4.6     2.6     6.9    22.7   313.9
2016 12 09  0904   57731   32640    0     4.5    -4.5     3.2     7.1    26.6   315.0
2016 12 09  0905   57731   32700    0     4.9    -4.3     2.6     7.0    21.9   318.8
2016 12 09  0906   57731   32760    0     5.0    -3.9     2.6     6.9    22.3   322.1
2016 12 09  0907   57731   32820    0     5.2    -3.1     3.1     6.8    27.1   329.0
2016 12 09  0908   57731   32880    0     6.4    -0.7     1.1     6.6    10.0   353.8
2016 12 09  0909   57731   32940    0     6.6    -0.7    -0.6     6.7    -4.8   354.3
2016 12 09  0910   57731   33000    0     6.8    -1.0    -1.8     7.1   -14.7   351.9
2016 12 09  0911   57731   33060    0     6.2    -2.9    -1.5     7.0   -12.4   335.1
2016 12 09  0912   57731   33120    0     5.7    -4.4    -0.5     7.3    -3.7   322.1
2016 12 09  0913   57731   33180    0     5.6    -4.7    -0.2     7.3    -1.3   320.0
2016 12 09  0914   57731   33240    0     5.7    -4.8    -0.3     7.4    -2.2   320.1
2016 12 09  0915   57731   33300    0     5.4    -5.3    -0.0     7.5    -0.3   315.9
2016 12 09  0916   57731   33360    0     5.6    -5.5     0.8     7.9     5.5   315.2
2016 12 09  0917   57731   33420    0     6.5    -4.7    -0.0     8.0    -0.0   324.2
2016 12 09  0918   57731   33480    0     6.8    -4.4     0.6     8.1     4.0   326.7
2016 12 09  0919   57731   33540    0     6.5    -4.6     1.4     8.1    10.2   324.6
2016 12 09  0920   57731   33600    0     6.1    -4.8     1.6     8.0    11.4   321.7
2016 12 09  0921   57731   33660    0     6.1    -4.7     1.5     7.8    11.2   322.3
2016 12 09  0922   57731   33720    0     6.0    -5.0     1.2     7.9     9.0   320.2
2016 12 09  0923   57731   33780    0     6.3    -4.7    -0.4     7.8    -2.9   323.1
2016 12 09  0924   57731   33840    0     6.4    -4.4    -0.8     7.9    -6.0   325.3
2016 12 09  0925   57731   33900    0     3.9    -3.9     4.4     7.1    38.4   314.9
2016 12 09  0926   57731   33960    0     3.5    -3.7     5.2     7.3    45.7   313.6
2016 12 09  0927   57731   34020    0     4.9    -4.0     1.2     6.4    10.5   320.6
2016 12 09  0928   57731   34080    0     5.4    -4.3    -0.4     7.0    -3.5   321.5
2016 12 09  0929   57731   34140    0     5.5    -4.4     1.0     7.1     8.3   321.1
2016 12 09  0930   57731   34200    0     5.5    -4.8     0.5     7.3     4.2   319.2
2016 12 09  0931   57731   34260    0     4.9    -5.4    -0.3     7.4    -2.6   312.4
2016 12 09  0932   57731   34320    0     5.2    -5.4    -0.6     7.5    -4.9   314.0
2016 12 09  0933   57731   34380    0     4.6    -4.5    -0.9     6.5    -8.1   315.7
2016 12 09  0934   57731   34440    0     5.1    -3.5     0.2     6.2     2.1   325.9
2016 12 09  0935   57731   34500    0     4.9    -3.8     1.1     6.3    10.5   321.8
2016 12 09  0936   57731   34560    0     5.0    -3.3     2.0     6.3    18.6   326.3
2016 12 09  0937   57731   34620    0     5.0    -2.5     2.6     6.2    24.5   333.7
2016 12 09  0938   57731   34680    0     5.3    -2.1     2.8     6.3    26.5   338.6
2016 12 09  0939   57731   34740    0     5.5    -0.7     3.5     6.5    32.0   353.0
2016 12 09  0940   57731   34800    0     4.8     0.5     3.9     6.2    38.9     6.0
2016 12 09  0941   57731   34860    0     3.7     1.1     3.9     5.6    45.3    16.2
2016 12 09  0942   57731   34920    0     3.5     1.2     4.3     5.7    49.0    18.6
2016 12 09  0943   57731   34980    0     3.7    -1.4     4.4     6.0    48.1   339.6
2016 12 09  0944   57731   35040    0     2.9    -3.7     2.1     5.1    24.1   307.7
2016 12 09  0945   57731   35100    0     1.2    -6.4     0.3     6.5     2.7   281.1
2016 12 09  0946   57731   35160    0     0.3    -7.0    -0.5     7.0    -4.0   272.2
2016 12 09  0947   57731   35220    0    -0.2    -6.1    -3.2     6.9   -28.0   268.3
2016 12 09  0948   57731   35280    0    -0.4    -6.8    -2.5     7.3   -20.1   266.3
2016 12 09  0949   57731   35340    0    -1.3    -7.7    -2.4     8.2   -17.5   260.7
2016 12 09  0950   57731   35400    0    -1.7    -8.0    -0.3     8.2    -1.8   258.0
2016 12 09  0951   57731   35460    0    -0.4    -8.5    -0.1     8.5    -1.0   267.2
2016 12 09  0952   57731   35520    0    -1.7    -8.6    -1.0     8.9    -6.4   258.9
2016 12 09  0953   57731   35580    0    -1.3    -8.6    -1.8     8.8   -11.9   261.4
2016 12 09  0954   57731   35640    0    -2.6    -8.5    -2.9     9.4   -18.0   253.1
2016 12 09  0955   57731   35700    0    -3.7    -8.5    -3.2     9.8   -19.1   246.3
2016 12 09  0956   57731   35760    0    -2.9    -8.5    -3.6     9.7   -21.6   251.0
2016 12 09  0957   57731   35820    0    -3.3    -9.1    -3.2    10.2   -18.3   250.0
2016 12 09  0958   57731   35880    0    -2.7    -9.1    -3.3    10.0   -19.3   253.6
2016 12 09  0959   57731   35940    0    -3.1    -6.6    -4.0     8.3   -28.7   244.6
2016 12 09  1000   57731   36000    0    -5.1    -4.0    -4.4     7.8   -34.3   217.9
2016 12 09  1001   57731   36060    0    -6.1    -4.6    -4.2     8.7   -28.6   216.7
2016 12 09  1002   57731   36120    0    -5.3    -5.5    -4.9     9.1   -32.4   225.8
2016 12 09  1003   57731   36180    0    -7.0    -2.2    -5.1     8.9   -34.7   197.5
2016 12 09  1004   57731   36240    0    -6.1    -5.2    -5.5     9.8   -34.5   220.4
2016 12 09  1005   57731   36300    0    -4.9    -8.0    -4.8    10.5   -26.9   238.9
2016 12 09  1006   57731   36360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
