:Data_list: ace_mag_1m.txt
:Created: 2020 Apr 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 04 05  0706   58944   25560    0     3.7     1.3     0.8     3.9    11.3    18.9
2020 04 05  0707   58944   25620    0     3.7     1.0     0.8     3.9    11.4    14.9
2020 04 05  0708   58944   25680    0     3.7     0.6     0.6     3.8     9.4     8.7
2020 04 05  0709   58944   25740    0     3.6     0.5     0.5     3.7     7.2     8.7
2020 04 05  0710   58944   25800    0     3.8     0.3     0.5     3.8     7.5     4.6
2020 04 05  0711   58944   25860    0     3.9     0.1     0.3     3.9     4.5     1.9
2020 04 05  0712   58944   25920    0     3.9     0.1     0.3     3.9     4.5     1.3
2020 04 05  0713   58944   25980    0     3.9     0.2     0.3     3.9     4.1     2.9
2020 04 05  0714   58944   26040    0     3.8     0.2     0.2     3.8     3.7     3.5
2020 04 05  0715   58944   26100    0     3.7     0.3    -0.1     3.7    -0.9     3.9
2020 04 05  0716   58944   26160    0     3.7     0.3    -0.0     3.7    -0.7     4.6
2020 04 05  0717   58944   26220    0     3.7     0.3    -0.0     3.7    -0.0     4.7
2020 04 05  0718   58944   26280    0     3.7     0.2    -0.1     3.7    -2.1     3.8
2020 04 05  0719   58944   26340    0     3.7     0.2    -0.2     3.7    -3.1     3.2
2020 04 05  0720   58944   26400    0     3.7     0.2    -0.2     3.7    -3.4     3.6
2020 04 05  0721   58944   26460    0     3.7     0.3    -0.3     3.7    -4.3     4.2
2020 04 05  0722   58944   26520    0     3.6     0.3    -0.3     3.7    -4.7     5.2
2020 04 05  0723   58944   26580    0     3.6     0.3    -0.3     3.6    -4.7     5.6
2020 04 05  0724   58944   26640    0     3.6     0.5    -0.3     3.6    -5.2     7.2
2020 04 05  0725   58944   26700    0     3.5     0.5    -0.4     3.5    -6.0     7.9
2020 04 05  0726   58944   26760    0     3.4     0.5    -0.4     3.5    -6.4     9.0
2020 04 05  0727   58944   26820    0     3.4     0.5    -0.4     3.5    -6.8     7.5
2020 04 05  0728   58944   26880    0     3.4     0.5    -0.4     3.5    -7.4     8.5
2020 04 05  0729   58944   26940    0     3.4     0.5    -0.4     3.5    -7.4     9.0
2020 04 05  0730   58944   27000    0     3.4     0.5    -0.4     3.5    -6.9     9.1
2020 04 05  0731   58944   27060    0     3.3     0.5    -0.4     3.4    -6.8     8.4
2020 04 05  0732   58944   27120    0     3.3     0.5    -0.4     3.4    -6.8     8.6
2020 04 05  0733   58944   27180    0     3.4     0.6    -0.4     3.4    -6.2    10.7
2020 04 05  0734   58944   27240    0     3.2     0.7    -0.4     3.3    -6.6    11.7
2020 04 05  0735   58944   27300    0     3.3     0.7    -0.4     3.4    -6.8    11.1
2020 04 05  0736   58944   27360    0     3.2     0.6    -0.3     3.3    -4.8    11.2
2020 04 05  0737   58944   27420    0     3.2     0.7    -0.4     3.3    -7.0    13.3
2020 04 05  0738   58944   27480    0     3.2     0.7    -0.6     3.3   -11.2    13.0
2020 04 05  0739   58944   27540    0     3.3     0.8    -0.7     3.4   -11.0    14.1
2020 04 05  0740   58944   27600    0     3.3     0.9    -0.7     3.5   -11.6    15.4
2020 04 05  0741   58944   27660    0     3.3     0.9    -0.7     3.5   -11.7    15.4
2020 04 05  0742   58944   27720    0     3.3     0.9    -0.6     3.5   -10.7    15.8
2020 04 05  0743   58944   27780    0     3.4     0.9    -0.6     3.5   -10.2    15.1
2020 04 05  0744   58944   27840    0     3.4     0.8    -0.5     3.5    -7.7    13.2
2020 04 05  0745   58944   27900    0     3.4     0.6    -0.2     3.5    -3.9     9.7
2020 04 05  0746   58944   27960    0     3.5     0.3     0.2     3.5     2.7     5.5
2020 04 05  0747   58944   28020    0     3.4     0.3     0.0     3.4     0.3     4.2
2020 04 05  0748   58944   28080    0     3.5     0.3    -0.1     3.5    -1.2     4.9
2020 04 05  0749   58944   28140    0     3.5     0.4    -0.2     3.5    -2.9     5.9
2020 04 05  0750   58944   28200    0     3.5     0.4    -0.2     3.5    -3.5     6.8
2020 04 05  0751   58944   28260    0     3.5     0.4    -0.3     3.6    -4.1     6.0
2020 04 05  0752   58944   28320    0     3.6     0.2    -0.2     3.6    -2.9     3.0
2020 04 05  0753   58944   28380    0     3.5     0.2    -0.1     3.5    -2.2     3.9
2020 04 05  0754   58944   28440    0     3.5     0.3    -0.2     3.6    -3.3     4.1
2020 04 05  0755   58944   28500    0     3.6     0.2     0.0     3.6     0.0     3.4
2020 04 05  0756   58944   28560    0     3.6     0.2    -0.1     3.6    -1.6     2.8
2020 04 05  0757   58944   28620    0     3.6     0.2    -0.3     3.6    -4.2     2.8
2020 04 05  0758   58944   28680    0     3.6     0.2    -0.0     3.6    -0.1     4.0
2020 04 05  0759   58944   28740    0     3.5     0.4     0.1     3.6     2.0     5.8
2020 04 05  0800   58944   28800    0     3.5     0.5     0.1     3.6     1.1     7.4
2020 04 05  0801   58944   28860    0     3.5     0.4     0.1     3.5     2.0     7.3
2020 04 05  0802   58944   28920    0     3.5     0.3     0.1     3.5     2.1     4.6
2020 04 05  0803   58944   28980    0     3.5     0.3     0.1     3.6     1.9     5.0
2020 04 05  0804   58944   29040    0     3.6     0.4     0.3     3.6     4.5     7.0
2020 04 05  0805   58944   29100    0     3.5     0.5     0.3     3.5     4.5     8.9
