:Data_list: ace_mag_1m.txt
:Created: 2023 Jul 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 07 17  0706   60142   25560    0     0.5    -3.1    -8.2     8.8   -68.9   279.2
2023 07 17  0707   60142   25620    0     0.5    -3.4    -8.1     8.8   -67.3   279.1
2023 07 17  0708   60142   25680    0     0.3    -2.4    -8.4     8.7   -73.9   277.3
2023 07 17  0709   60142   25740    0    -0.1    -2.7    -8.6     9.0   -72.5   268.5
2023 07 17  0710   60142   25800    0     0.7    -5.1    -7.2     8.9   -54.2   277.5
2023 07 17  0711   60142   25860    0     1.4    -3.9    -7.9     9.0   -62.3   289.8
2023 07 17  0712   60142   25920    0     1.7    -4.4    -7.6     8.9   -58.1   291.1
2023 07 17  0713   60142   25980    0     2.1    -3.9    -7.7     8.8   -60.3   298.1
2023 07 17  0714   60142   26040    0     1.7    -3.8    -7.9     8.9   -61.9   294.6
2023 07 17  0715   60142   26100    0     1.4    -3.5    -7.9     8.8   -64.5   291.8
2023 07 17  0716   60142   26160    0     2.1    -3.1    -8.0     8.8   -64.7   304.1
2023 07 17  0717   60142   26220    0     2.2    -3.9    -7.8     9.0   -60.0   299.0
2023 07 17  0718   60142   26280    0     2.2    -4.1    -7.6     8.9   -58.7   298.2
2023 07 17  0719   60142   26340    0     2.9    -4.8    -6.9     8.9   -51.1   301.4
2023 07 17  0720   60142   26400    0     2.3    -4.3    -7.5     9.0   -57.3   298.6
2023 07 17  0721   60142   26460    0     2.0    -4.1    -7.7     8.9   -59.1   295.6
2023 07 17  0722   60142   26520    0     1.0    -4.1    -8.1     9.1   -62.7   283.9
2023 07 17  0723   60142   26580    0     0.6    -4.0    -8.3     9.2   -64.1   278.7
2023 07 17  0724   60142   26640    0     2.9    -5.1    -7.2     9.3   -51.0   299.8
2023 07 17  0725   60142   26700    0     3.3    -5.3    -6.8     9.3   -47.6   301.4
2023 07 17  0726   60142   26760    0     3.3    -5.3    -6.8     9.3   -47.4   301.6
2023 07 17  0727   60142   26820    0     3.7    -6.0    -6.0     9.2   -40.3   301.7
2023 07 17  0728   60142   26880    0     4.7    -6.6    -4.5     9.3   -28.8   305.4
2023 07 17  0729   60142   26940    0     4.8    -6.3    -4.5     9.1   -29.6   307.1
2023 07 17  0730   60142   27000    0     4.4    -6.1    -4.9     9.0   -32.9   305.9
2023 07 17  0731   60142   27060    0     5.1    -5.9    -4.8     9.1   -31.5   310.7
2023 07 17  0732   60142   27120    0     4.9    -6.1    -4.3     8.9   -28.5   308.6
2023 07 17  0733   60142   27180    0     5.0    -6.2    -4.0     8.9   -26.6   309.0
2023 07 17  0734   60142   27240    0     5.2    -6.1    -3.8     8.9   -25.5   310.4
2023 07 17  0735   60142   27300    0     4.9    -6.2    -3.6     8.7   -24.7   308.3
2023 07 17  0736   60142   27360    0     5.3    -5.8    -1.8     8.1   -12.7   312.5
2023 07 17  0737   60142   27420    0     3.4    -2.9     1.2     4.6    14.7   320.1
2023 07 17  0738   60142   27480    0     3.7    -2.2     2.1     4.8    26.5   329.2
2023 07 17  0739   60142   27540    0     2.3    -1.3     2.4     3.6    41.8   329.8
2023 07 17  0740   60142   27600    0     3.0    -2.7     1.2     4.2    16.3   317.9
2023 07 17  0741   60142   27660    0     3.4    -3.6     1.5     5.2    17.2   313.7
2023 07 17  0742   60142   27720    0     3.5    -3.4     1.6     5.2    18.1   315.8
2023 07 17  0743   60142   27780    0    -0.9    -0.2    -3.1     3.2   -72.6   193.6
2023 07 17  0744   60142   27840    0    -2.8     0.1    -6.7     7.3   -67.0   177.2
2023 07 17  0745   60142   27900    0    -2.0    -0.1     0.3     2.0     8.4   181.9
2023 07 17  0746   60142   27960    0     0.3     2.3     1.9     3.0    38.9    82.8
2023 07 17  0747   60142   28020    0     0.9     0.2    -0.9     1.3   -45.1    13.4
2023 07 17  0748   60142   28080    0     0.3    -0.2    -1.9     1.9   -79.0   327.8
2023 07 17  0749   60142   28140    0     1.5    -3.0    -6.0     6.9   -60.9   297.3
2023 07 17  0750   60142   28200    0     2.5    -3.9    -5.2     7.0   -48.5   302.8
2023 07 17  0751   60142   28260    0     3.1    -4.5    -5.1     7.5   -43.2   304.1
2023 07 17  0752   60142   28320    0     2.0    -2.3    -6.4     7.1   -64.6   311.5
2023 07 17  0753   60142   28380    0     1.5    -1.2    -6.8     7.1   -74.4   321.1
2023 07 17  0754   60142   28440    0    -0.8    -0.7    -6.9     7.0   -80.9   220.3
2023 07 17  0755   60142   28500    0    -1.0    -0.9    -6.8     6.9   -78.7   222.0
2023 07 17  0756   60142   28560    0    -1.6    -0.6    -6.7     6.9   -75.5   200.3
2023 07 17  0757   60142   28620    0    -1.4    -1.1    -6.6     6.9   -75.3   218.9
2023 07 17  0758   60142   28680    0    -1.8    -1.1    -6.9     7.2   -73.3   211.0
2023 07 17  0759   60142   28740    0    -1.1    -0.8    -7.6     7.7   -79.8   216.1
2023 07 17  0800   60142   28800    0    -3.2     0.7    -7.4     8.1   -65.8   168.2
2023 07 17  0801   60142   28860    0    -3.2     0.3    -7.4     8.1   -66.4   175.5
2023 07 17  0802   60142   28920    0    -2.8     0.0    -7.5     8.0   -69.6   179.4
2023 07 17  0803   60142   28980    0    -2.3     0.4    -7.5     7.8   -72.6   170.0
2023 07 17  0804   60142   29040    0    -2.6     0.5    -7.2     7.6   -69.8   168.1
2023 07 17  0805   60142   29100    0    -2.2    -0.4    -7.1     7.4   -72.3   190.1
2023 07 17  0806   60142   29160    0    -1.4    -1.0    -7.1     7.3   -76.3   216.9
2023 07 17  0807   60142   29220    0    -1.7    -0.9    -7.0     7.3   -74.8   209.6
2023 07 17  0808   60142   29280    0     2.2    -1.6    -6.3     6.9   -67.2   324.0
2023 07 17  0809   60142   29340    0    -0.6     0.0    -7.1     7.2   -85.5   176.6
2023 07 17  0810   60142   29400    0    -0.7     1.0    -7.2     7.3   -80.2   124.2
2023 07 17  0811   60142   29460    0    -3.5    -0.5    -7.0     7.8   -62.8   187.9
2023 07 17  0812   60142   29520    0    -3.0     1.4    -7.1     7.9   -65.2   155.3
2023 07 17  0813   60142   29580    0    -3.6     1.0    -7.0     7.9   -61.9   165.1
2023 07 17  0814   60142   29640    0    -3.1     1.3    -7.2     7.9   -65.0   156.3
2023 07 17  0815   60142   29700    0    -2.4     1.3    -7.1     7.6   -69.3   150.9
2023 07 17  0816   60142   29760    0    -2.2     1.2    -7.2     7.7   -70.7   150.7
2023 07 17  0817   60142   29820    0    -2.4     1.2    -7.1     7.6   -69.4   152.7
2023 07 17  0818   60142   29880    0    -3.0     1.7    -6.4     7.3   -61.4   151.0
2023 07 17  0819   60142   29940    0    -3.4     2.3    -5.6     7.0   -54.1   146.6
2023 07 17  0820   60142   30000    0    -3.1     1.7    -7.2     8.0   -63.9   150.6
2023 07 17  0821   60142   30060    0    -3.1     1.2    -7.5     8.2   -65.9   159.3
2023 07 17  0822   60142   30120    0    -2.7     0.4    -7.6     8.1   -70.3   172.0
2023 07 17  0823   60142   30180    0    -2.6     0.7    -6.9     7.4   -69.2   165.1
2023 07 17  0824   60142   30240    0    -1.5    -0.5    -6.7     6.9   -76.5   198.1
2023 07 17  0825   60142   30300    0    -0.4    -1.4    -6.4     6.6   -77.2   254.7
2023 07 17  0826   60142   30360    0    -1.9    -0.4    -6.3     6.6   -73.1   190.6
2023 07 17  0827   60142   30420    0    -4.5     1.8    -5.7     7.5   -50.1   158.4
2023 07 17  0828   60142   30480    0    -3.6     1.5    -5.9     7.1   -56.5   158.2
2023 07 17  0829   60142   30540    0    -2.1     0.2    -6.8     7.1   -73.0   174.0
2023 07 17  0830   60142   30600    0    -1.4    -0.4    -6.6     6.8   -77.5   197.6
2023 07 17  0831   60142   30660    0    -0.3    -1.5    -6.7     6.9   -76.9   258.1
2023 07 17  0832   60142   30720    0     0.0    -2.3    -6.5     6.9   -70.7   270.6
2023 07 17  0833   60142   30780    0     0.4    -2.8    -6.3     6.9   -66.2   278.2
2023 07 17  0834   60142   30840    0     1.4    -3.6    -5.7     6.9   -56.0   291.4
2023 07 17  0835   60142   30900    0     1.8    -4.0    -5.2     6.8   -50.1   294.7
2023 07 17  0836   60142   30960    0     1.9    -4.5    -5.7     7.5   -49.7   292.7
2023 07 17  0837   60142   31020    0     2.2    -5.9    -6.6     9.1   -46.2   290.6
2023 07 17  0838   60142   31080    0     1.8    -5.3    -7.0     8.9   -51.6   288.6
2023 07 17  0839   60142   31140    0     0.7    -3.0    -8.6     9.1   -70.1   282.6
2023 07 17  0840   60142   31200    0     0.3    -4.0    -8.2     9.1   -64.1   274.0
2023 07 17  0841   60142   31260    0    -0.2    -1.9    -9.2     9.4   -78.5   264.0
2023 07 17  0842   60142   31320    0     0.3    -2.5    -9.3     9.7   -75.0   277.4
2023 07 17  0843   60142   31380    0     0.7    -2.9    -9.1     9.6   -71.6   283.1
2023 07 17  0844   60142   31440    0     0.3    -3.0    -9.1     9.6   -71.6   275.0
2023 07 17  0845   60142   31500    0     0.3    -3.3    -9.2     9.8   -70.4   275.3
2023 07 17  0846   60142   31560    0     2.2    -4.8    -8.2     9.8   -57.5   294.5
2023 07 17  0847   60142   31620    0     1.3    -4.5    -8.7     9.8   -61.7   286.0
2023 07 17  0848   60142   31680    0     1.5    -5.5    -8.1     9.9   -55.0   285.3
2023 07 17  0849   60142   31740    0     1.5    -5.3    -8.2     9.9   -55.9   285.7
2023 07 17  0850   60142   31800    0     2.4    -6.0    -7.2     9.7   -48.0   291.5
2023 07 17  0851   60142   31860    0     3.0    -6.2    -6.7     9.6   -44.3   296.2
2023 07 17  0852   60142   31920    0     2.8    -6.3    -6.5     9.5   -43.4   293.9
2023 07 17  0853   60142   31980    0     2.1    -6.6    -6.3     9.4   -42.2   287.4
2023 07 17  0854   60142   32040    0     2.7    -6.5    -6.1     9.3   -40.8   292.7
2023 07 17  0855   60142   32100    0     2.9    -6.4    -5.5     9.0   -38.2   294.0
2023 07 17  0856   60142   32160    0     2.9    -6.2    -5.5     8.8   -39.0   294.6
2023 07 17  0857   60142   32220    0     2.9    -6.2    -5.5     8.8   -38.5   294.9
2023 07 17  0858   60142   32280    0     2.7    -6.2    -6.0     9.0   -41.7   293.9
2023 07 17  0859   60142   32340    0     2.6    -6.3    -5.0     8.5   -35.9   292.5
2023 07 17  0900   60142   32400    0     3.3    -6.1    -4.4     8.2   -32.8   298.2
2023 07 17  0901   60142   32460    0     3.6    -7.1    -4.5     9.1   -29.9   296.7
2023 07 17  0902   60142   32520    0     2.7    -6.8    -3.2     8.0   -23.8   292.0
2023 07 17  0903   60142   32580    0     3.5    -7.6    -2.9     8.9   -19.1   294.4
2023 07 17  0904   60142   32640    0     4.2    -7.8    -3.6     9.6   -22.2   298.3
