:Data_list: ace_mag_1m.txt
:Created: 2023 Sep 15 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 09 15  0707   60202   25620    0     1.3    -4.9     3.7     6.3    36.0   285.1
2023 09 15  0708   60202   25680    0     1.3    -4.4     4.4     6.3    43.7   286.3
2023 09 15  0709   60202   25740    0     2.7    -5.0     2.5     6.2    23.5   298.4
2023 09 15  0710   60202   25800    0     2.7    -5.1     2.1     6.1    19.5   297.6
2023 09 15  0711   60202   25860    0     2.7    -5.5     1.6     6.3    14.8   295.8
2023 09 15  0712   60202   25920    0     3.1    -5.4     1.4     6.4    12.3   299.7
2023 09 15  0713   60202   25980    0     1.8    -3.6     3.3     5.2    39.4   297.2
2023 09 15  0714   60202   26040    0     0.8    -1.3     6.7     6.8    77.3   300.6
2023 09 15  0715   60202   26100    0     2.3    -2.8     5.7     6.8    57.3   309.5
2023 09 15  0716   60202   26160    0     3.3    -4.1     4.2     6.7    38.9   309.0
2023 09 15  0717   60202   26220    0     3.0    -4.0     4.7     6.9    43.2   306.2
2023 09 15  0718   60202   26280    0     2.6    -4.3     4.6     6.8    42.3   301.0
2023 09 15  0719   60202   26340    0     2.7    -4.2     4.8     6.9    43.6   303.0
2023 09 15  0720   60202   26400    0     2.5    -4.1     5.0     6.9    45.8   301.2
2023 09 15  0721   60202   26460    0     2.6    -4.1     4.9     6.9    45.1   301.9
2023 09 15  0722   60202   26520    0     2.5    -4.3     4.7     6.9    43.3   300.5
2023 09 15  0723   60202   26580    0     2.1    -4.3     4.9     6.9    45.8   296.7
2023 09 15  0724   60202   26640    0     2.2    -4.2     5.0     6.9    46.2   297.3
2023 09 15  0725   60202   26700    0     2.6    -3.2     5.7     7.0    54.2   309.0
2023 09 15  0726   60202   26760    0     2.8    -3.2     5.7     7.1    53.0   310.4
2023 09 15  0727   60202   26820    0     2.8    -3.3     5.6     7.1    52.3   310.1
2023 09 15  0728   60202   26880    0     2.9    -2.6     5.7     6.9    55.8   318.5
2023 09 15  0729   60202   26940    0     2.9    -1.7     5.8     6.7    60.1   330.5
2023 09 15  0730   60202   27000    0     2.5    -2.0     5.9     6.7    61.2   321.6
2023 09 15  0731   60202   27060    0     2.2    -1.9     6.0     6.7    64.0   318.7
2023 09 15  0732   60202   27120    0     2.8    -1.6     5.9     6.7    61.5   331.1
2023 09 15  0733   60202   27180    0     2.5    -2.4     5.8     6.7    59.5   316.3
2023 09 15  0734   60202   27240    0     2.2    -1.9     6.0     6.7    64.4   319.2
2023 09 15  0735   60202   27300    0     2.2    -2.1     6.0     6.7    63.3   316.4
2023 09 15  0736   60202   27360    0     2.1    -2.3     5.8     6.6    62.2   312.7
2023 09 15  0737   60202   27420    0     2.1    -2.0     6.0     6.6    64.5   317.1
2023 09 15  0738   60202   27480    0     1.8    -2.1     6.0     6.6    65.7   310.0
2023 09 15  0739   60202   27540    0     1.8    -2.2     6.0     6.6    64.6   310.1
2023 09 15  0740   60202   27600    0     1.9    -1.9     6.0     6.6    66.2   314.2
2023 09 15  0741   60202   27660    0     2.0    -1.3     6.1     6.6    69.2   327.3
2023 09 15  0742   60202   27720    0     2.4    -1.1     6.1     6.6    66.7   334.0
2023 09 15  0743   60202   27780    0     1.7    -2.9     5.8     6.7    59.9   300.7
2023 09 15  0744   60202   27840    0     1.5    -4.9     4.6     6.9    42.2   287.1
2023 09 15  0745   60202   27900    0     1.8    -2.7     5.9     6.7    61.3   303.9
2023 09 15  0746   60202   27960    0     1.8    -1.2     6.4     6.8    71.4   325.0
2023 09 15  0747   60202   28020    0     1.6    -1.9     6.2     6.7    67.8   310.3
2023 09 15  0748   60202   28080    0     1.5    -2.4     6.2     6.8    65.5   301.4
2023 09 15  0749   60202   28140    0     1.8    -2.0     6.2     6.8    66.9   312.7
2023 09 15  0750   60202   28200    0     1.7    -1.9     6.3     6.8    67.8   311.8
2023 09 15  0751   60202   28260    0     1.8    -1.7     6.4     6.9    68.7   317.5
2023 09 15  0752   60202   28320    0     2.1    -1.2     6.4     6.9    69.5   330.1
2023 09 15  0753   60202   28380    0     1.9    -1.5     6.5     6.9    70.1   321.9
2023 09 15  0754   60202   28440    0     2.2    -1.1     6.5     6.9    69.4   333.5
2023 09 15  0755   60202   28500    0     1.9    -1.3     6.5     6.9    70.5   326.9
2023 09 15  0756   60202   28560    0     1.5    -0.8     6.8     7.0    75.9   330.8
2023 09 15  0757   60202   28620    0     1.5    -0.9     6.8     7.0    75.8   329.6
2023 09 15  0758   60202   28680    0     1.1    -0.2     7.0     7.1    81.0   349.7
2023 09 15  0759   60202   28740    0     1.2     0.2     7.0     7.1    80.0     8.6
2023 09 15  0800   60202   28800    0     1.6     0.0     6.9     7.1    76.7     1.2
2023 09 15  0801   60202   28860    0     1.2     0.8     7.0     7.1    78.2    32.9
2023 09 15  0802   60202   28920    0     1.3     1.2     7.0     7.2    76.0    43.8
2023 09 15  0803   60202   28980    0     0.9     1.8     6.8     7.1    73.3    63.3
2023 09 15  0804   60202   29040    0     0.7     1.7     6.7     7.0    74.9    66.3
2023 09 15  0805   60202   29100    0     1.2     0.4     6.8     6.9    79.1    20.0
2023 09 15  0806   60202   29160    0     1.7    -0.3     6.7     6.9    75.8   351.3
2023 09 15  0807   60202   29220    0     1.8    -0.8     6.6     6.9    73.3   335.9
2023 09 15  0808   60202   29280    0     2.1    -1.4     6.5     6.9    68.9   326.0
2023 09 15  0809   60202   29340    0     2.3    -0.3     6.3     6.7    70.1   353.0
2023 09 15  0810   60202   29400    0     1.6     2.5     6.1     6.8    64.5    57.2
2023 09 15  0811   60202   29460    0     1.8     0.4     6.3     6.5    73.3    13.8
2023 09 15  0812   60202   29520    0     1.7    -0.0     6.5     6.7    75.1   359.5
2023 09 15  0813   60202   29580    0     2.4     1.1     6.2     6.7    66.9    24.5
2023 09 15  0814   60202   29640    0     1.9     0.7     6.4     6.7    72.6    19.1
2023 09 15  0815   60202   29700    0     1.8    -0.3     6.5     6.7    74.3   350.5
2023 09 15  0816   60202   29760    0     1.3    -0.3     6.6     6.7    79.0   345.8
2023 09 15  0817   60202   29820    0     1.9    -0.6     6.4     6.7    72.7   343.0
2023 09 15  0818   60202   29880    0     2.0    -0.4     6.4     6.7    72.8   349.6
2023 09 15  0819   60202   29940    0     1.9    -0.9     6.4     6.7    71.5   335.8
2023 09 15  0820   60202   30000    0     1.2    -0.9     6.6     6.8    77.1   324.4
2023 09 15  0821   60202   30060    0     1.7    -1.8     6.3     6.7    68.3   313.7
2023 09 15  0822   60202   30120    0     2.1    -2.6     5.8     6.7    59.7   308.0
2023 09 15  0823   60202   30180    0     2.2    -3.5     5.2     6.6    51.8   301.8
2023 09 15  0824   60202   30240    0     2.4    -4.4     4.4     6.7    41.4   298.3
2023 09 15  0825   60202   30300    0     2.1    -3.9     5.1     6.7    48.6   298.6
2023 09 15  0826   60202   30360    0     2.4    -3.5     5.2     6.7    51.0   304.1
2023 09 15  0827   60202   30420    0     2.4    -3.6     5.0     6.6    49.2   304.1
2023 09 15  0828   60202   30480    0     2.6    -3.9     4.6     6.5    44.3   303.8
2023 09 15  0829   60202   30540    0     2.3    -4.5     4.0     6.4    38.4   297.4
2023 09 15  0830   60202   30600    0     3.6    -4.8     2.1     6.4    19.7   306.7
2023 09 15  0831   60202   30660    0     2.7    -4.6     3.6     6.4    34.5   300.2
2023 09 15  0832   60202   30720    0     2.6    -4.6     3.8     6.5    35.9   299.6
2023 09 15  0833   60202   30780    0     2.4    -4.5     3.9     6.4    38.0   297.9
2023 09 15  0834   60202   30840    0     0.8    -3.8     5.2     6.5    53.3   281.1
2023 09 15  0835   60202   30900    0     1.1    -4.9     4.0     6.4    38.3   282.9
2023 09 15  0836   60202   30960    0     1.5    -5.3     3.9     6.7    35.7   285.5
2023 09 15  0837   60202   31020    0     1.1    -4.8     4.3     6.5    41.2   283.2
2023 09 15  0838   60202   31080    0     1.2    -2.2     6.1     6.6    67.1   298.5
2023 09 15  0839   60202   31140    0     1.5    -2.6     5.9     6.6    63.3   299.5
2023 09 15  0840   60202   31200    0     2.0    -4.4     4.5     6.6    42.5   294.3
2023 09 15  0841   60202   31260    0     2.0    -4.6     4.3     6.6    41.1   293.3
2023 09 15  0842   60202   31320    0     1.8    -3.6     5.2     6.6    52.4   296.6
2023 09 15  0843   60202   31380    0     1.8    -3.3     5.5     6.7    55.5   298.0
2023 09 15  0844   60202   31440    0     2.1    -3.5     5.3     6.7    52.8   301.2
2023 09 15  0845   60202   31500    0     2.0    -3.8     5.1     6.7    49.7   297.6
2023 09 15  0846   60202   31560    0     1.9    -3.5     5.3     6.7    52.9   298.8
2023 09 15  0847   60202   31620    0     2.1    -2.1     5.9     6.6    63.6   315.0
2023 09 15  0848   60202   31680    0     1.9    -1.3     6.2     6.6    69.9   325.9
2023 09 15  0849   60202   31740    0     1.5    -2.0     6.1     6.6    67.4   307.3
2023 09 15  0850   60202   31800    0     1.0    -1.5     6.1     6.3    73.6   302.6
2023 09 15  0851   60202   31860    0     0.3    -0.7     6.5     6.5    83.7   294.8
2023 09 15  0852   60202   31920    0     0.3    -0.3     6.6     6.6    86.1   321.8
2023 09 15  0853   60202   31980    0     0.5    -0.2     6.5     6.5    85.3   335.3
2023 09 15  0854   60202   32040    0     0.2     0.3     6.5     6.5    87.1    52.8
2023 09 15  0855   60202   32100    0     0.2    -0.2     6.4     6.4    86.9   314.0
2023 09 15  0856   60202   32160    0     0.2    -0.2     6.3     6.3    87.5   304.2
2023 09 15  0857   60202   32220    0     1.8    -1.1     6.1     6.4    71.2   329.3
2023 09 15  0858   60202   32280    0     1.1    -0.1     6.4     6.5    79.9   355.6
2023 09 15  0859   60202   32340    0     0.6    -0.1     6.5     6.5    84.8   346.5
2023 09 15  0900   60202   32400    0     1.2    -1.1     5.9     6.2    74.6   317.4
