:Data_list: ace_mag_1m.txt
:Created: 2019 May 01 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 05 01  0709   58604   25740    0     1.9    -0.4    -5.4     5.7   -70.3   349.5
2019 05 01  0710   58604   25800    0     1.8    -0.6    -5.5     5.8   -71.0   342.5
2019 05 01  0711   58604   25860    0     1.8    -0.6    -5.4     5.7   -70.8   340.4
2019 05 01  0712   58604   25920    0     2.2    -0.9    -5.1     5.6   -64.9   339.0
2019 05 01  0713   58604   25980    0     2.3    -1.3    -4.7     5.4   -61.3   330.3
2019 05 01  0714   58604   26040    0     2.5    -2.0    -4.5     5.5   -54.3   322.4
2019 05 01  0715   58604   26100    0     2.6    -0.5    -5.3     6.0   -63.7   348.6
2019 05 01  0716   58604   26160    0     2.4    -0.1    -5.3     5.8   -65.6   357.6
2019 05 01  0717   58604   26220    0     2.4    -0.2    -5.3     5.8   -66.0   355.4
2019 05 01  0718   58604   26280    0     2.2     0.2    -5.4     5.8   -67.4     5.6
2019 05 01  0719   58604   26340    0     2.2    -0.3    -5.4     5.9   -67.6   352.9
2019 05 01  0720   58604   26400    0     1.9    -0.6    -5.3     5.7   -69.1   343.1
2019 05 01  0721   58604   26460    0     2.1    -2.1    -4.6     5.5   -57.5   314.5
2019 05 01  0722   58604   26520    0     2.1    -2.9    -4.1     5.4   -48.9   305.1
2019 05 01  0723   58604   26580    0     2.0    -2.9    -3.9     5.3   -47.7   304.5
2019 05 01  0724   58604   26640    0     2.1    -2.4    -4.0     5.1   -51.4   312.1
2019 05 01  0725   58604   26700    0     2.4    -2.6    -3.7     5.1   -46.6   312.6
2019 05 01  0726   58604   26760    0     2.6    -1.6    -4.4     5.4   -55.2   329.1
2019 05 01  0727   58604   26820    0     2.8    -0.6    -5.0     5.8   -60.3   347.0
2019 05 01  0728   58604   26880    0     2.8    -2.2    -4.7     5.9   -53.3   321.6
2019 05 01  0729   58604   26940    0     2.9    -2.4    -4.6     5.9   -50.8   319.7
2019 05 01  0730   58604   27000    0     3.0    -2.2    -4.5     5.8   -50.2   323.0
2019 05 01  0731   58604   27060    0     3.1    -2.0    -4.4     5.8   -49.8   327.2
2019 05 01  0732   58604   27120    0     2.8    -1.6    -4.8     5.8   -56.6   329.6
2019 05 01  0733   58604   27180    0     3.0    -1.1    -4.8     5.8   -56.5   339.9
2019 05 01  0734   58604   27240    0     3.0    -1.0    -4.8     5.8   -56.3   341.0
2019 05 01  0735   58604   27300    0     2.1    -2.1    -5.2     6.0   -60.1   314.6
2019 05 01  0736   58604   27360    0     1.8    -2.5    -5.3     6.1   -60.2   306.0
2019 05 01  0737   58604   27420    0     2.2    -2.0    -5.4     6.1   -61.6   318.1
2019 05 01  0738   58604   27480    0     2.0    -1.9    -5.3     6.0   -62.2   316.5
2019 05 01  0739   58604   27540    0     1.8    -2.3    -5.3     6.0   -60.7   307.7
2019 05 01  0740   58604   27600    0     1.8    -2.2    -5.4     6.1   -62.5   310.2
2019 05 01  0741   58604   27660    0     1.9    -2.1    -5.5     6.2   -63.3   311.7
2019 05 01  0742   58604   27720    0     2.1    -2.1    -5.5     6.3   -61.7   315.3
2019 05 01  0743   58604   27780    0     2.0    -2.3    -5.5     6.3   -60.9   311.8
2019 05 01  0744   58604   27840    0     1.6    -2.5    -5.5     6.2   -61.0   302.8
2019 05 01  0745   58604   27900    0     1.7    -2.2    -5.6     6.3   -63.7   307.0
2019 05 01  0746   58604   27960    0     1.8    -2.2    -5.7     6.4   -63.3   310.1
2019 05 01  0747   58604   28020    0     2.0    -2.1    -5.7     6.4   -63.0   313.7
2019 05 01  0748   58604   28080    0     2.5    -1.9    -5.6     6.4   -60.4   322.2
2019 05 01  0749   58604   28140    0     2.1    -2.6    -5.7     6.6   -59.8   308.6
2019 05 01  0750   58604   28200    0     2.9    -1.3    -5.7     6.6   -60.5   335.4
2019 05 01  0751   58604   28260    0     4.0    -0.4    -5.2     6.5   -52.2   354.9
2019 05 01  0752   58604   28320    0     3.8    -0.4    -5.3     6.5   -54.1   353.5
2019 05 01  0753   58604   28380    0     3.6    -0.4    -5.2     6.3   -54.9   353.1
2019 05 01  0754   58604   28440    0     3.3    -0.9    -5.4     6.4   -57.6   345.0
2019 05 01  0755   58604   28500    0     3.7    -1.2    -4.6     6.1   -49.9   342.2
2019 05 01  0756   58604   28560    0     4.8    -2.9    -2.2     6.0   -21.6   329.0
2019 05 01  0757   58604   28620    0     5.0    -2.1    -2.3     5.9   -22.6   337.2
2019 05 01  0758   58604   28680    0     5.2    -1.7    -2.3     5.9   -22.5   341.7
2019 05 01  0759   58604   28740    0     5.0    -2.5    -1.7     5.8   -16.6   333.4
2019 05 01  0800   58604   28800    0     3.2    -4.5     0.3     5.5     2.8   305.3
2019 05 01  0801   58604   28860    0     2.9    -5.1     1.7     6.0    16.1   299.6
2019 05 01  0802   58604   28920    0     3.2    -4.9     1.3     6.0    13.0   303.0
2019 05 01  0803   58604   28980    0     3.4    -4.8     1.0     6.0     9.5   305.1
2019 05 01  0804   58604   29040    0     3.5    -4.7     0.6     5.9     6.3   306.8
2019 05 01  0805   58604   29100    0     3.2    -4.8     0.2     5.8     2.1   303.1
2019 05 01  0806   58604   29160    0     2.3    -4.8    -1.5     5.5   -16.2   295.6
2019 05 01  0807   58604   29220    0     3.2    -4.9     0.2     5.8     2.2   302.9
2019 05 01  0808   58604   29280    0     3.3    -5.0     0.4     6.0     3.7   303.4
2019 05 01  0809   58604   29340    0     3.2    -4.9     0.2     5.9     1.6   303.3
2019 05 01  0810   58604   29400    0     3.8    -4.4     0.7     5.8     6.9   310.8
2019 05 01  0811   58604   29460    0     4.3    -3.9     0.7     5.8     7.4   317.7
2019 05 01  0812   58604   29520    0     3.8    -4.3     0.4     5.7     3.5   311.4
2019 05 01  0813   58604   29580    0     3.8    -4.2     0.4     5.7     4.0   312.5
2019 05 01  0814   58604   29640    0     4.0    -4.1     1.0     5.8     9.5   314.2
2019 05 01  0815   58604   29700    0     4.0    -4.1    -0.8     5.8    -8.3   314.0
2019 05 01  0816   58604   29760    0     3.8    -3.9    -2.1     5.8   -20.8   314.1
2019 05 01  0817   58604   29820    0     2.7    -5.4    -0.6     6.1    -5.5   296.9
2019 05 01  0818   58604   29880    0     2.5    -5.5    -0.1     6.1    -1.0   294.7
2019 05 01  0819   58604   29940    0     2.3    -5.6    -0.1     6.1    -0.8   292.6
2019 05 01  0820   58604   30000    0     2.4    -5.6     0.0     6.1     0.2   292.9
2019 05 01  0821   58604   30060    0     3.1    -5.3     0.2     6.2     1.9   299.8
2019 05 01  0822   58604   30120    0     3.3    -5.2     0.3     6.2     2.4   302.3
2019 05 01  0823   58604   30180    0     2.7    -5.5     0.5     6.2     4.3   296.0
2019 05 01  0824   58604   30240    0     2.4    -5.5     0.5     6.0     4.5   293.8
2019 05 01  0825   58604   30300    0     2.5    -5.1     0.8     5.8     8.2   295.8
2019 05 01  0826   58604   30360    0     2.0    -5.3     1.0     5.8     9.7   290.7
2019 05 01  0827   58604   30420    0     2.1    -5.3     0.8     5.7     8.3   291.9
2019 05 01  0828   58604   30480    0     0.9    -5.5     1.1     5.7    11.5   279.4
2019 05 01  0829   58604   30540    0    -0.5    -5.4     1.8     5.7    18.1   264.7
2019 05 01  0830   58604   30600    0    -0.3    -5.4     1.9     5.7    19.4   266.6
2019 05 01  0831   58604   30660    0    -0.3    -5.3     1.9     5.7    19.4   266.5
2019 05 01  0832   58604   30720    0    -0.5    -5.2     1.8     5.5    19.6   265.0
2019 05 01  0833   58604   30780    0    -0.3    -5.0     2.1     5.4    22.4   266.3
2019 05 01  0834   58604   30840    0    -0.5    -4.8     2.2     5.3    24.2   264.4
