:Data_list: ace_mag_1m.txt
:Created: 2024 Jan 18 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 01 18  0807   60327   29220    0    -3.8     3.9     0.9     5.5     9.1   133.8
2024 01 18  0808   60327   29280    0    -3.8     3.8     0.8     5.4     9.0   134.7
2024 01 18  0809   60327   29340    0    -4.0     3.6     1.2     5.6    12.7   138.1
2024 01 18  0810   60327   29400    0    -2.1     4.4    -0.3     4.9    -4.0   115.7
2024 01 18  0811   60327   29460    0     2.2     2.8    -2.0     4.1   -29.4    52.2
2024 01 18  0812   60327   29520    0     4.5     2.1    -2.8     5.6   -29.5    24.9
2024 01 18  0813   60327   29580    0     4.2     2.2    -3.1     5.7   -33.1    27.6
2024 01 18  0814   60327   29640    0     4.1     2.3    -3.2     5.7   -34.4    29.7
2024 01 18  0815   60327   29700    0     2.4     3.4    -3.5     5.5   -40.3    55.5
2024 01 18  0816   60327   29760    0    -0.7     4.6    -3.8     6.0   -39.5    98.9
2024 01 18  0817   60327   29820    0    -0.1     4.3    -4.0     5.9   -42.8    91.7
2024 01 18  0818   60327   29880    0     0.9     3.9    -4.1     5.8   -45.8    77.7
2024 01 18  0819   60327   29940    0     2.1     4.0    -3.2     5.5   -35.1    62.3
2024 01 18  0820   60327   30000    0     2.4     4.0    -3.0     5.6   -33.1    59.1
2024 01 18  0821   60327   30060    0     3.0     2.9    -3.8     5.7   -42.1    43.9
2024 01 18  0822   60327   30120    0     2.8     3.0    -4.1     5.8   -45.1    47.6
2024 01 18  0823   60327   30180    0     3.0     2.5    -4.0     5.6   -45.8    39.2
2024 01 18  0824   60327   30240    0     3.0     3.2    -3.6     5.7   -39.5    47.4
2024 01 18  0825   60327   30300    0     3.0     3.1    -3.6     5.6   -39.4    46.2
2024 01 18  0826   60327   30360    0     3.7     2.5    -3.4     5.6   -37.6    33.6
2024 01 18  0827   60327   30420    0     4.4     1.2    -2.9     5.4   -32.3    15.3
2024 01 18  0828   60327   30480    0     4.7     1.0    -2.8     5.6   -29.9    12.4
2024 01 18  0829   60327   30540    0     4.9     0.9    -2.6     5.6   -27.7    10.4
2024 01 18  0830   60327   30600    0     5.1     0.4    -2.4     5.6   -25.6     4.0
2024 01 18  0831   60327   30660    0     5.2     0.3    -2.1     5.6   -22.0     3.2
2024 01 18  0832   60327   30720    0     5.0     0.8    -2.1     5.5   -22.1     9.2
2024 01 18  0833   60327   30780    0     4.9     0.7    -1.7     5.2   -18.8     8.2
2024 01 18  0834   60327   30840    0     4.9     0.7    -1.2     5.1   -13.5     8.3
2024 01 18  0835   60327   30900    0     4.8     1.4    -2.4     5.5   -25.3    16.1
2024 01 18  0836   60327   30960    0     4.8     1.3    -2.0     5.4   -22.1    14.6
2024 01 18  0837   60327   31020    0     4.8     1.4    -2.1     5.4   -22.7    16.3
2024 01 18  0838   60327   31080    0     4.7     1.5    -2.1     5.3   -23.3    17.4
2024 01 18  0839   60327   31140    0     4.8     1.2    -1.8     5.3   -19.8    14.3
2024 01 18  0840   60327   31200    0     4.9     1.1    -1.8     5.3   -19.5    12.5
2024 01 18  0841   60327   31260    0     5.0     1.0    -1.7     5.3   -18.3    10.9
2024 01 18  0842   60327   31320    0     4.8     1.1    -1.9     5.3   -21.2    12.3
2024 01 18  0843   60327   31380    0     4.4     1.5    -2.4     5.3   -27.5    18.7
2024 01 18  0844   60327   31440    0     4.4     2.3    -2.1     5.4   -22.6    28.2
2024 01 18  0845   60327   31500    0     4.0     1.3    -2.8     5.1   -34.1    17.6
2024 01 18  0846   60327   31560    0     4.1     1.3    -2.7     5.1   -32.3    18.1
2024 01 18  0847   60327   31620    0     4.3     1.2    -2.6     5.2   -30.6    16.0
2024 01 18  0848   60327   31680    0     2.8     3.7    -2.7     5.4   -30.7    52.5
2024 01 18  0849   60327   31740    0     2.9     3.9    -2.5     5.5   -27.0    53.4
2024 01 18  0850   60327   31800    0     3.2     3.5    -2.3     5.3   -25.5    47.3
2024 01 18  0851   60327   31860    0     4.8     1.2    -2.0     5.3   -21.9    14.2
2024 01 18  0852   60327   31920    0     4.7     1.3    -2.1     5.3   -23.2    15.8
2024 01 18  0853   60327   31980    0     4.7     1.1    -2.2     5.3   -24.2    13.5
2024 01 18  0854   60327   32040    0     4.7     0.9    -2.1     5.2   -23.5    11.4
2024 01 18  0855   60327   32100    0     4.6     1.0    -1.9     5.1   -21.5    12.0
2024 01 18  0856   60327   32160    0     4.6     1.7    -0.7     5.0    -8.6    20.2
2024 01 18  0857   60327   32220    0     4.6     2.0    -0.6     5.1    -6.3    23.8
2024 01 18  0858   60327   32280    0     4.7     2.0    -0.8     5.2    -8.8    23.6
2024 01 18  0859   60327   32340    0     4.7     1.8    -0.9     5.1    -9.7    20.9
2024 01 18  0900   60327   32400    0     4.7     1.8    -0.7     5.1    -7.6    21.4
2024 01 18  0901   60327   32460    0     4.6     2.2    -1.1     5.3   -12.2    25.3
2024 01 18  0902   60327   32520    0     4.9     1.0    -0.9     5.1   -10.4    12.0
2024 01 18  0903   60327   32580    0     5.1     0.3    -0.9     5.2   -10.4     3.9
2024 01 18  0904   60327   32640    0     5.0     0.7    -0.9     5.1   -10.5     7.7
2024 01 18  0905   60327   32700    0     5.1     0.4    -0.5     5.1    -5.7     4.5
2024 01 18  0906   60327   32760    0     5.0     0.2    -0.8     5.1    -9.0     2.7
2024 01 18  0907   60327   32820    0     4.7     0.1    -0.6     4.7    -6.8     1.4
2024 01 18  0908   60327   32880    0     4.7     0.5    -1.5     5.0   -17.5     5.6
2024 01 18  0909   60327   32940    0     4.7     0.1    -0.9     4.7   -10.8     1.1
2024 01 18  0910   60327   33000    0     4.9    -0.1    -0.7     5.0    -8.4   359.1
2024 01 18  0911   60327   33060    0     4.7     0.1    -1.2     4.9   -14.3     1.0
2024 01 18  0912   60327   33120    0     4.6     0.7    -1.7     5.0   -20.4     8.9
2024 01 18  0913   60327   33180    0     4.5     0.8    -1.7     4.9   -20.9    10.7
2024 01 18  0914   60327   33240    0     4.5     0.4    -1.9     4.9   -22.7     4.8
2024 01 18  0915   60327   33300    0     4.4     0.6    -2.0     4.9   -24.0     8.1
2024 01 18  0916   60327   33360    0     4.5     0.3    -2.0     4.9   -23.9     3.5
2024 01 18  0917   60327   33420    0     4.3     0.4    -2.0     4.8   -24.2     5.0
2024 01 18  0918   60327   33480    0     4.2     0.1    -2.0     4.7   -25.8     1.6
2024 01 18  0919   60327   33540    0     4.1     0.8    -1.5     4.4   -19.5    11.5
2024 01 18  0920   60327   33600    0     4.2     1.0    -1.2     4.5   -15.2    13.6
2024 01 18  0921   60327   33660    0     4.2     0.8    -1.4     4.5   -18.7    10.5
2024 01 18  0922   60327   33720    0     4.2     0.8    -1.2     4.4   -15.2    10.7
2024 01 18  0923   60327   33780    0     4.1     0.7    -1.1     4.3   -15.1     9.7
2024 01 18  0924   60327   33840    0     4.1     1.0    -1.0     4.3   -13.1    14.2
2024 01 18  0925   60327   33900    0     4.4     1.1    -1.4     4.7   -17.6    14.1
2024 01 18  0926   60327   33960    0     4.7     0.5    -1.5     5.0   -17.0     6.0
2024 01 18  0927   60327   34020    0     4.7     0.2    -1.8     5.0   -20.8     2.4
2024 01 18  0928   60327   34080    0     4.7     0.1    -1.3     4.9   -15.9     0.7
2024 01 18  0929   60327   34140    0     4.8     0.1    -1.3     5.0   -15.5     1.5
2024 01 18  0930   60327   34200    0     4.7     0.3    -1.6     4.9   -19.0     3.4
2024 01 18  0931   60327   34260    0     4.7     0.1    -1.5     5.0   -17.8     1.2
2024 01 18  0932   60327   34320    0     4.7     0.0    -1.5     5.0   -17.0     0.1
2024 01 18  0933   60327   34380    0     4.7    -0.1    -1.5     4.9   -17.3   359.0
2024 01 18  0934   60327   34440    0     4.5    -0.4    -1.9     4.9   -22.7   355.5
2024 01 18  0935   60327   34500    0     4.5    -0.5    -1.9     4.9   -22.6   353.8
2024 01 18  0936   60327   34560    0     4.5    -0.6    -2.0     4.9   -23.3   352.3
2024 01 18  0937   60327   34620    0     4.4    -0.7    -1.8     4.8   -22.6   350.7
2024 01 18  0938   60327   34680    0     4.5    -0.7    -1.5     4.8   -18.5   350.5
2024 01 18  0939   60327   34740    0     4.6    -0.1     1.3     4.8    15.5   358.7
2024 01 18  0940   60327   34800    0     4.6    -0.1    -0.6     4.6    -7.2   358.7
2024 01 18  0941   60327   34860    0     0.7     4.1    -2.6     4.9   -31.5    80.8
2024 01 18  0942   60327   34920    0    -0.7     5.1    -2.4     5.7   -24.7    98.1
2024 01 18  0943   60327   34980    0    -0.9     5.1    -2.6     5.8   -26.8   100.5
2024 01 18  0944   60327   35040    0    -0.8     5.0    -2.8     5.8   -29.0    99.7
2024 01 18  0945   60327   35100    0    -0.8     5.0    -2.8     5.8   -28.8    99.5
2024 01 18  0946   60327   35160    0    -0.7     5.1    -2.7     5.8   -27.1    97.9
2024 01 18  0947   60327   35220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 18  0948   60327   35280    0    -0.3     4.6    -3.2     5.6   -35.0    93.5
2024 01 18  0949   60327   35340    0     0.0     4.4    -3.0     5.3   -34.0    89.9
2024 01 18  0950   60327   35400    0    -0.2     4.3    -3.5     5.5   -39.2    92.6
2024 01 18  0951   60327   35460    0     0.1     4.4    -3.2     5.4   -36.6    88.9
2024 01 18  0952   60327   35520    0     0.6     4.3    -3.1     5.4   -35.2    82.2
2024 01 18  0953   60327   35580    0     1.2     4.1    -3.2     5.3   -37.3    74.1
2024 01 18  0954   60327   35640    0     0.7     4.3    -3.1     5.4   -35.3    80.6
2024 01 18  0955   60327   35700    0     0.8     4.4    -3.0     5.4   -33.6    80.3
2024 01 18  0956   60327   35760    0     0.6     4.5    -2.9     5.4   -32.0    82.1
2024 01 18  0957   60327   35820    0     1.1     4.4    -2.9     5.4   -33.0    75.3
2024 01 18  0958   60327   35880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 18  0959   60327   35940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 18  1000   60327   36000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 01 18  1001   60327   36060    0    -0.1     4.6    -3.4     5.7   -36.9    90.7
2024 01 18  1002   60327   36120    0    -0.2     5.1    -3.0     5.9   -30.2    91.9
2024 01 18  1003   60327   36180    0    -0.3     4.9    -2.8     5.6   -30.0    94.1
2024 01 18  1004   60327   36240    0    -0.6     5.1    -2.6     5.7   -26.7    96.2
2024 01 18  1005   60327   36300    0    -0.5     5.0    -2.9     5.8   -30.1    96.0
