:Data_list: ace_mag_1m.txt
:Created: 2018 Dec 11 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 12 11  0809   58463   29340    0     3.0     2.2    -0.7     3.8   -10.8    36.4
2018 12 11  0810   58463   29400    0     2.6     2.6    -0.5     3.7    -7.8    45.4
2018 12 11  0811   58463   29460    0     1.6     3.4    -0.2     3.8    -2.7    64.3
2018 12 11  0812   58463   29520    0     2.3     2.8    -1.2     3.8   -18.3    50.5
2018 12 11  0813   58463   29580    0     1.3     2.1     2.2     3.3    41.6    57.4
2018 12 11  0814   58463   29640    0     1.5     2.0     2.0     3.3    38.4    52.7
2018 12 11  0815   58463   29700    0     1.2     2.5     2.0     3.4    36.4    64.8
2018 12 11  0816   58463   29760    0     0.8     3.0     2.5     4.0    39.3    74.1
2018 12 11  0817   58463   29820    0     1.6     3.2     1.2     3.8    18.7    62.9
2018 12 11  0818   58463   29880    0     1.9     3.0    -0.1     3.5    -1.3    57.4
2018 12 11  0819   58463   29940    0     1.2     1.4    -2.7     3.2   -55.5    50.1
2018 12 11  0820   58463   30000    0     2.7     2.0    -1.0     3.5   -17.0    36.0
2018 12 11  0821   58463   30060    0     1.8     2.4    -1.0     3.2   -18.7    52.5
2018 12 11  0822   58463   30120    0     1.6     2.5     0.7     3.0    13.3    58.2
2018 12 11  0823   58463   30180    0     1.8     2.9    -0.5     3.4    -8.2    58.0
2018 12 11  0824   58463   30240    0     2.8     2.0    -1.6     3.8   -24.8    35.8
2018 12 11  0825   58463   30300    0     2.9     1.5    -1.8     3.7   -28.5    28.0
2018 12 11  0826   58463   30360    0     2.9     2.1    -1.3     3.8   -20.9    36.0
2018 12 11  0827   58463   30420    0     2.9     1.6    -1.5     3.7   -24.3    28.1
2018 12 11  0828   58463   30480    0     2.8     1.8    -1.9     3.8   -30.0    33.6
2018 12 11  0829   58463   30540    0     2.6     2.3    -1.8     3.9   -26.6    41.2
2018 12 11  0830   58463   30600    0     2.5     2.7    -1.3     3.9   -19.9    47.7
2018 12 11  0831   58463   30660    0     2.3     2.9    -1.0     3.8   -14.5    51.8
2018 12 11  0832   58463   30720    0     2.1     3.2    -0.6     3.9    -9.4    56.4
2018 12 11  0833   58463   30780    0     2.7     2.7    -0.8     3.9   -11.4    45.6
2018 12 11  0834   58463   30840    0     2.7     2.7    -0.7     3.9   -11.0    45.0
2018 12 11  0835   58463   30900    0     3.0     2.3    -0.7     3.8    -9.9    37.8
2018 12 11  0836   58463   30960    0     3.0     2.3    -0.7     3.9   -10.4    37.1
2018 12 11  0837   58463   31020    0     2.8     2.5    -0.5     3.8    -7.5    41.3
2018 12 11  0838   58463   31080    0     3.0     2.2    -0.6     3.8    -9.5    35.5
2018 12 11  0839   58463   31140    0     3.1     2.1    -0.2     3.8    -3.7    33.9
2018 12 11  0840   58463   31200    0     3.2     2.1    -0.2     3.8    -3.3    32.8
2018 12 11  0841   58463   31260    0     3.2     1.9    -0.2     3.7    -2.4    31.0
2018 12 11  0842   58463   31320    0     3.3     1.3    -0.8     3.6   -12.4    20.7
2018 12 11  0843   58463   31380    0     2.3     3.0    -0.5     3.8    -8.3    53.0
2018 12 11  0844   58463   31440    0     2.1     3.1    -0.4     3.8    -6.3    55.9
2018 12 11  0845   58463   31500    0     1.0     3.8    -0.6     4.0    -8.3    74.8
2018 12 11  0846   58463   31560    0     1.5     1.7     0.9     2.4    21.7    47.5
2018 12 11  0847   58463   31620    0     2.2     2.5    -1.6     3.7   -25.8    49.3
2018 12 11  0848   58463   31680    0     1.7     2.6     1.3     3.3    23.4    56.3
2018 12 11  0849   58463   31740    0     2.5     2.5    -0.4     3.5    -6.4    45.2
2018 12 11  0850   58463   31800    0     2.7     2.6    -0.2     3.7    -3.1    44.1
2018 12 11  0851   58463   31860    0     2.9     1.9    -0.9     3.6   -14.2    34.3
2018 12 11  0852   58463   31920    0     1.9     3.3    -0.4     3.8    -5.9    60.2
2018 12 11  0853   58463   31980    0     0.5     3.9    -0.2     3.9    -2.4    82.4
2018 12 11  0854   58463   32040    0     2.2     3.0    -0.6     3.8    -8.9    54.1
2018 12 11  0855   58463   32100    0     2.3     2.9    -1.0     3.8   -15.8    51.6
2018 12 11  0856   58463   32160    0     2.7     2.3    -1.3     3.8   -19.7    40.2
2018 12 11  0857   58463   32220    0     2.7     2.5    -1.4     3.9   -20.6    42.9
2018 12 11  0858   58463   32280    0     2.6     2.4    -1.6     3.9   -24.1    41.8
2018 12 11  0859   58463   32340    0     2.9     2.2    -1.2     3.8   -17.5    37.6
2018 12 11  0900   58463   32400    0     3.0     2.1    -1.0     3.8   -14.6    35.7
2018 12 11  0901   58463   32460    0     1.9     2.9    -1.8     3.9   -27.1    56.1
2018 12 11  0902   58463   32520    0     1.6     3.1    -1.9     4.0   -29.3    62.5
2018 12 11  0903   58463   32580    0     2.5     2.2    -0.2     3.4    -3.9    41.6
2018 12 11  0904   58463   32640    0     3.2     1.3     0.5     3.5     7.8    22.6
2018 12 11  0905   58463   32700    0     3.2     1.5     0.1     3.5     2.3    26.1
2018 12 11  0906   58463   32760    0     2.9     2.1    -0.3     3.6    -5.1    35.2
2018 12 11  0907   58463   32820    0     2.5     2.0    -0.6     3.3   -11.2    38.8
2018 12 11  0908   58463   32880    0     2.5     2.3    -1.1     3.6   -17.4    42.2
2018 12 11  0909   58463   32940    0     2.6     2.3    -0.9     3.6   -14.2    41.5
2018 12 11  0910   58463   33000    0     2.6     2.1    -1.2     3.6   -18.8    38.7
2018 12 11  0911   58463   33060    0     2.6     2.2    -1.0     3.6   -16.8    40.4
2018 12 11  0912   58463   33120    0     2.5     2.3    -0.9     3.5   -14.5    41.9
2018 12 11  0913   58463   33180    0     2.1     2.4     1.1     3.4    18.5    49.1
2018 12 11  0914   58463   33240    0     0.6     2.2     2.6     3.4    49.1    74.0
2018 12 11  0915   58463   33300    0     1.4     2.3     2.3     3.6    41.3    57.7
2018 12 11  0916   58463   33360    0     1.8     2.3     2.2     3.7    36.5    52.0
2018 12 11  0917   58463   33420    0     1.1     2.7     2.5     3.8    40.9    67.7
2018 12 11  0918   58463   33480    0     1.5     2.6     2.1     3.7    35.3    60.7
2018 12 11  0919   58463   33540    0     1.1     2.9     2.2     3.8    34.9    70.0
2018 12 11  0920   58463   33600    0     1.8     2.9     1.6     3.8    25.4    58.0
2018 12 11  0921   58463   33660    0     1.5     3.1     1.7     3.8    26.1    64.5
2018 12 11  0922   58463   33720    0     1.5     3.2     1.2     3.7    18.5    65.5
2018 12 11  0923   58463   33780    0     1.8     3.1     1.2     3.8    18.5    59.4
2018 12 11  0924   58463   33840    0     2.6     2.4     1.2     3.7    18.3    43.5
2018 12 11  0925   58463   33900    0     2.6     2.5     1.0     3.7    15.9    43.8
2018 12 11  0926   58463   33960    0     1.8     3.1     1.3     3.8    19.9    59.2
2018 12 11  0927   58463   34020    0     2.0     3.1     0.9     3.8    14.1    57.0
2018 12 11  0928   58463   34080    0     2.0     3.0     1.0     3.8    15.6    56.6
2018 12 11  0929   58463   34140    0     2.1     3.0     0.9     3.8    14.0    55.3
2018 12 11  0930   58463   34200    0     2.1     2.9     1.0     3.8    15.2    53.9
2018 12 11  0931   58463   34260    0     2.2     2.9     1.0     3.8    15.1    53.0
2018 12 11  0932   58463   34320    0     1.8     2.9     1.4     3.7    22.6    57.5
2018 12 11  0933   58463   34380    0     2.3     2.7     0.9     3.7    14.1    49.1
2018 12 11  0934   58463   34440    0     2.3     2.7     0.6     3.6     9.5    49.8
2018 12 11  0935   58463   34500    0     2.9     2.0     1.0     3.6    15.5    35.0
2018 12 11  0936   58463   34560    0     2.8     2.0     1.3     3.7    21.2    34.8
2018 12 11  0937   58463   34620    0     2.2     2.7     1.4     3.8    21.5    50.6
2018 12 11  0938   58463   34680    0     2.1     2.6     1.6     3.7    26.0    49.9
2018 12 11  0939   58463   34740    0     2.3     2.5     1.4     3.7    22.9    47.7
2018 12 11  0940   58463   34800    0     2.3     2.1     1.8     3.6    30.2    43.5
2018 12 11  0941   58463   34860    0     2.7     2.1     1.3     3.6    20.5    37.5
2018 12 11  0942   58463   34920    0     2.7     2.3     0.8     3.7    12.7    40.1
2018 12 11  0943   58463   34980    0     2.8     2.3     1.0     3.7    15.7    39.0
2018 12 11  0944   58463   35040    0     2.6     2.2     1.3     3.6    20.0    40.3
2018 12 11  0945   58463   35100    0     2.6     2.2     1.2     3.6    19.0    40.4
2018 12 11  0946   58463   35160    0     2.6     2.4     1.0     3.7    15.8    42.8
2018 12 11  0947   58463   35220    0     2.9     2.1     1.0     3.7    15.7    35.3
2018 12 11  0948   58463   35280    0     3.0     1.7     1.4     3.7    22.1    30.2
2018 12 11  0949   58463   35340    0     2.5     2.1    -0.4     3.3    -6.3    40.0
2018 12 11  0950   58463   35400    0     2.7     2.2    -0.8     3.6   -13.0    39.8
2018 12 11  0951   58463   35460    0     2.7     2.4     0.2     3.6     2.4    41.9
2018 12 11  0952   58463   35520    0     2.5     2.4     1.1     3.6    18.4    43.8
2018 12 11  0953   58463   35580    0     2.6     2.2     1.1     3.6    18.7    39.9
2018 12 11  0954   58463   35640    0     3.0     1.7     0.8     3.5    12.4    30.1
2018 12 11  0955   58463   35700    0     3.4     1.3     0.1     3.6     1.3    20.3
2018 12 11  0956   58463   35760    0     3.5     1.0     0.3     3.7     5.2    16.3
