:Data_list: ace_mag_1m.txt
:Created: 2024 Aug 10 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 08 10  0707   60532   25620    0    -1.1    -5.5    -0.5     5.7    -4.9   258.3
2024 08 10  0708   60532   25680    0    -0.7    -5.4     1.2     5.6    12.5   262.9
2024 08 10  0709   60532   25740    0    -1.8    -5.2     1.5     5.7    15.3   250.6
2024 08 10  0710   60532   25800    0    -1.8    -5.1     1.7     5.7    17.1   250.1
2024 08 10  0711   60532   25860    0    -1.7    -5.0     2.2     5.7    22.3   251.3
2024 08 10  0712   60532   25920    0    -1.8    -4.9     2.3     5.7    24.0   249.9
2024 08 10  0713   60532   25980    0    -1.8    -4.8     2.3     5.6    23.9   249.5
2024 08 10  0714   60532   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 08 10  0715   60532   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 08 10  0716   60532   26160    0    -0.9    -5.2     1.9     5.6    19.3   260.6
2024 08 10  0717   60532   26220    0    -0.7    -5.2     2.0     5.6    20.9   262.0
2024 08 10  0718   60532   26280    0    -0.6    -5.2     2.0     5.6    20.4   262.9
2024 08 10  0719   60532   26340    0    -0.9    -5.3     1.4     5.6    14.1   260.2
2024 08 10  0720   60532   26400    0    -1.3    -5.4     1.0     5.6    10.2   256.8
2024 08 10  0721   60532   26460    0    -1.3    -5.4     0.6     5.6     6.0   256.5
2024 08 10  0722   60532   26520    0    -2.6    -4.8     1.6     5.7    16.6   241.2
2024 08 10  0723   60532   26580    0    -3.4    -4.5     1.4     5.8    14.3   232.4
2024 08 10  0724   60532   26640    0    -2.8    -5.0     1.0     5.8    10.0   240.7
2024 08 10  0725   60532   26700    0    -2.7    -4.9     0.9     5.7     8.6   241.4
2024 08 10  0726   60532   26760    0    -2.7    -4.9     1.3     5.7    12.8   241.5
2024 08 10  0727   60532   26820    0    -2.6    -4.9     1.0     5.7    10.5   242.3
2024 08 10  0728   60532   26880    0    -2.5    -4.9     1.0     5.6    10.7   243.1
2024 08 10  0729   60532   26940    0    -0.8    -5.2     1.4     5.4    14.6   260.7
2024 08 10  0730   60532   27000    0    -0.6    -5.0     1.5     5.3    16.1   262.8
2024 08 10  0731   60532   27060    0     0.6    -5.0     1.9     5.4    21.2   276.9
2024 08 10  0732   60532   27120    0     1.0    -4.9     1.7     5.3    18.6   282.0
2024 08 10  0733   60532   27180    0     0.6    -5.1     1.5     5.3    16.3   276.6
2024 08 10  0734   60532   27240    0     0.3    -5.1     1.7     5.4    18.2   273.4
2024 08 10  0735   60532   27300    0     0.4    -5.2     1.3     5.3    14.5   274.9
2024 08 10  0736   60532   27360    0     0.7    -5.1     1.5     5.3    16.7   277.6
2024 08 10  0737   60532   27420    0     1.0    -4.9     1.8     5.3    19.2   281.2
2024 08 10  0738   60532   27480    0     1.6    -4.6     2.2     5.3    24.4   289.4
2024 08 10  0739   60532   27540    0     1.4    -4.4     2.6     5.3    29.6   287.0
2024 08 10  0740   60532   27600    0    -0.4    -4.7     2.1     5.1    24.1   264.6
2024 08 10  0741   60532   27660    0    -2.3    -5.0     1.5     5.7    15.1   245.6
2024 08 10  0742   60532   27720    0    -1.9    -5.3    -0.2     5.6    -2.4   250.3
2024 08 10  0743   60532   27780    0    -2.0    -5.3    -0.1     5.6    -1.4   249.5
2024 08 10  0744   60532   27840    0    -2.1    -5.2     0.3     5.6     2.8   248.5
2024 08 10  0745   60532   27900    0    -1.3    -5.3     0.2     5.5     2.4   256.1
2024 08 10  0746   60532   27960    0    -1.8    -5.1     0.8     5.4     8.9   250.3
2024 08 10  0747   60532   28020    0    -1.4    -4.9     1.2     5.2    12.9   253.7
2024 08 10  0748   60532   28080    0     0.5    -5.1     1.5     5.3    16.3   275.1
2024 08 10  0749   60532   28140    0     0.5    -5.2     1.5     5.4    15.7   275.7
2024 08 10  0750   60532   28200    0     0.7    -5.2     1.5     5.4    15.9   278.0
2024 08 10  0751   60532   28260    0     0.5    -5.2     1.4     5.4    15.3   276.0
2024 08 10  0752   60532   28320    0     0.4    -5.1     1.9     5.4    20.5   274.3
2024 08 10  0753   60532   28380    0    -0.0    -5.2     1.5     5.4    15.6   269.9
2024 08 10  0754   60532   28440    0    -0.3    -5.4     0.6     5.4     6.2   267.0
2024 08 10  0755   60532   28500    0     0.5    -5.1     1.3     5.3    14.6   275.2
2024 08 10  0756   60532   28560    0     1.2    -4.9     1.5     5.3    17.0   283.2
2024 08 10  0757   60532   28620    0     1.2    -4.9     1.7     5.3    18.5   284.1
2024 08 10  0758   60532   28680    0     1.6    -4.6     2.0     5.2    22.5   289.5
2024 08 10  0759   60532   28740    0     2.5    -3.5     3.0     5.2    34.8   305.8
2024 08 10  0800   60532   28800    0     2.8    -3.1     3.2     5.3    37.8   312.2
2024 08 10  0801   60532   28860    0     2.7    -3.1     3.3     5.3    38.9   311.4
2024 08 10  0802   60532   28920    0     2.5    -3.3     3.4     5.4    39.0   307.4
2024 08 10  0803   60532   28980    0     2.2    -3.8     2.9     5.3    33.4   299.6
2024 08 10  0804   60532   29040    0     2.0    -3.9     3.1     5.3    35.3   296.9
2024 08 10  0805   60532   29100    0     1.5    -4.2     3.0     5.4    33.8   289.7
2024 08 10  0806   60532   29160    0     1.4    -4.2     2.9     5.3    33.6   289.0
2024 08 10  0807   60532   29220    0     1.2    -4.1     3.0     5.2    34.6   286.1
2024 08 10  0808   60532   29280    0     2.2    -3.2     3.3     5.1    40.6   304.6
2024 08 10  0809   60532   29340    0     2.5    -3.1     3.3     5.1    40.0   309.1
2024 08 10  0810   60532   29400    0     2.3    -3.1     3.3     5.1    40.3   306.5
2024 08 10  0811   60532   29460    0     2.8    -2.9     3.2     5.1    38.2   313.7
2024 08 10  0812   60532   29520    0     2.5    -3.3     3.1     5.1    37.1   307.2
2024 08 10  0813   60532   29580    0     2.5    -3.3     3.1     5.2    36.4   306.7
2024 08 10  0814   60532   29640    0     2.4    -3.2     3.3     5.1    39.3   307.4
2024 08 10  0815   60532   29700    0     2.7    -3.1     3.1     5.1    37.2   311.2
2024 08 10  0816   60532   29760    0     2.9    -3.3     2.7     5.1    31.7   311.0
2024 08 10  0817   60532   29820    0     3.2    -3.2     2.3     5.1    27.3   314.9
2024 08 10  0818   60532   29880    0     3.0    -3.2     2.6     5.1    30.5   313.9
