:Data_list: ace_mag_1m.txt
:Created: 2023 Jan 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 01 29  0806   59973   29160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0807   59973   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0808   59973   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0809   59973   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0810   59973   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0811   59973   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0812   59973   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0813   59973   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0814   59973   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0815   59973   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0816   59973   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0817   59973   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0818   59973   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0819   59973   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0820   59973   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0821   59973   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0822   59973   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0823   59973   30180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0824   59973   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0825   59973   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0826   59973   30360    0     1.3     0.0     2.5     2.9    61.8     1.4
2023 01 29  0827   59973   30420    0     1.1     0.1     2.6     2.8    66.4     4.4
2023 01 29  0828   59973   30480    0     1.3     0.4     2.5     2.8    61.8    18.5
2023 01 29  0829   59973   30540    0     1.7     0.8     2.2     2.9    49.0    24.8
2023 01 29  0830   59973   30600    0     2.1     1.1     1.9     3.0    39.5    27.8
2023 01 29  0831   59973   30660    0     2.2     1.3     1.7     3.0    33.0    29.9
2023 01 29  0832   59973   30720    0     1.9     0.9     1.7     2.8    38.5    25.9
2023 01 29  0833   59973   30780    0     1.6     0.6     2.1     2.7    50.6    20.3
2023 01 29  0834   59973   30840    0     1.7     0.7     2.1     2.8    49.7    23.8
2023 01 29  0835   59973   30900    0     1.7     1.3     1.9     2.9    41.2    37.8
2023 01 29  0836   59973   30960    0     1.6     1.4     1.8     2.8    40.0    41.4
2023 01 29  0837   59973   31020    0     1.2     0.7     2.7     3.0    63.2    31.6
2023 01 29  0838   59973   31080    0     1.7     0.5     2.2     2.8    50.6    17.2
2023 01 29  0839   59973   31140    0     1.7     0.7     2.5     3.1    53.4    23.4
2023 01 29  0840   59973   31200    0     1.8     0.9     2.2     3.0    48.3    27.7
2023 01 29  0841   59973   31260    0     1.8     1.0     2.3     3.1    49.0    28.5
2023 01 29  0842   59973   31320    0     2.4     1.5     0.8     2.9    16.4    33.0
2023 01 29  0843   59973   31380    0     2.6     1.7     1.4     3.3    24.3    32.7
2023 01 29  0844   59973   31440    0     2.4     1.6     1.6     3.3    28.4    34.3
2023 01 29  0845   59973   31500    0     2.4     1.6     1.6     3.3    29.2    33.9
2023 01 29  0846   59973   31560    0     2.3     1.6     1.5     3.2    27.1    34.2
2023 01 29  0847   59973   31620    0     2.1     1.5     2.0     3.2    37.9    35.6
2023 01 29  0848   59973   31680    0     1.6     1.3     2.5     3.2    50.0    38.3
2023 01 29  0849   59973   31740    0     1.7     1.3     2.5     3.3    49.7    36.8
2023 01 29  0850   59973   31800    0     1.7     1.2     2.6     3.3    50.8    36.1
2023 01 29  0851   59973   31860    0     2.0     1.6     1.9     3.2    36.1    39.2
2023 01 29  0852   59973   31920    0     2.2     1.7     1.5     3.2    28.2    38.0
2023 01 29  0853   59973   31980    0     2.3     1.6     1.3     3.0    25.3    34.6
2023 01 29  0854   59973   32040    0     2.3     1.1     1.1     2.8    24.4    25.6
2023 01 29  0855   59973   32100    0     2.6     0.7     1.3     3.0    26.1    15.4
2023 01 29  0856   59973   32160    0     2.2     0.3     1.7     2.8    37.3     8.0
2023 01 29  0857   59973   32220    0     2.1     0.4     1.7     2.7    37.9    11.4
2023 01 29  0858   59973   32280    0     2.2     0.9     1.8     3.0    37.5    21.8
2023 01 29  0859   59973   32340    0     2.3     0.7     1.9     3.1    38.2    17.2
2023 01 29  0900   59973   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0901   59973   32460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 29  0902   59973   32520    0    -0.0     1.1     2.5     2.7    66.5    90.8
2023 01 29  0903   59973   32580    0    -0.8     0.7     2.3     2.6    66.0   137.2
2023 01 29  0904   59973   32640    0    -2.0    -0.4     0.2     2.1     6.8   192.4
2023 01 29  0905   59973   32700    0    -2.3    -1.3    -1.2     2.9   -24.4   209.6
2023 01 29  0906   59973   32760    0    -2.5    -0.4    -1.0     2.7   -20.9   188.2
2023 01 29  0907   59973   32820    0    -2.8    -0.3    -0.9     3.0   -17.5   186.9
2023 01 29  0908   59973   32880    0    -3.1    -0.9    -0.9     3.3   -15.3   196.0
2023 01 29  0909   59973   32940    0    -3.1    -0.8    -0.6     3.3   -10.9   194.9
