:Data_list: ace_mag_1m.txt
:Created: 2016 Feb 09 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 02 09  0807   57427   29220    0    -2.0     5.1    -7.4     9.2   -53.6   111.6
2016 02 09  0808   57427   29280    0    -3.1     5.9    -6.1     9.1   -42.6   117.3
2016 02 09  0809   57427   29340    0    -1.6     3.6    -8.0     9.0   -63.8   113.9
2016 02 09  0810   57427   29400    0     0.6    -0.9    -7.6     7.7   -81.9   303.6
2016 02 09  0811   57427   29460    0     1.9    -3.6    -6.1     7.4   -56.3   298.3
2016 02 09  0812   57427   29520    0     2.5    -2.9    -7.4     8.3   -62.9   311.0
2016 02 09  0813   57427   29580    0     2.5    -3.8    -8.2     9.4   -60.8   303.4
2016 02 09  0814   57427   29640    0     2.5    -4.5    -6.4     8.2   -51.2   299.6
2016 02 09  0815   57427   29700    0     3.8    -5.7    -5.4     8.7   -38.1   303.7
2016 02 09  0816   57427   29760    0     3.4    -5.7    -6.3     9.2   -43.5   300.8
2016 02 09  0817   57427   29820    0     3.6    -7.2    -4.3     9.2   -27.9   296.7
2016 02 09  0818   57427   29880    0     3.6    -7.4    -4.3     9.3   -27.7   295.8
2016 02 09  0819   57427   29940    0     3.0    -6.8    -5.7     9.3   -37.4   294.2
2016 02 09  0820   57427   30000    0     2.5    -9.0    -3.0     9.9   -18.0   285.6
2016 02 09  0821   57427   30060    0     3.1    -9.8    -1.7    10.4    -9.5   287.7
2016 02 09  0822   57427   30120    0     3.3   -10.1    -1.2    10.7    -6.5   288.4
2016 02 09  0823   57427   30180    0     3.7   -10.1     0.1    10.7     0.7   290.1
2016 02 09  0824   57427   30240    0     4.1    -9.8     1.3    10.7     6.8   292.7
2016 02 09  0825   57427   30300    0     1.5   -10.6     1.7    10.8     9.2   278.0
2016 02 09  0826   57427   30360    0     1.4   -11.1     0.5    11.2     2.6   277.4
2016 02 09  0827   57427   30420    0     1.0   -11.3     1.3    11.4     6.4   275.1
2016 02 09  0828   57427   30480    0     1.4   -11.5     0.3    11.6     1.7   276.7
2016 02 09  0829   57427   30540    0     1.3   -11.4     1.6    11.6     7.8   276.3
2016 02 09  0830   57427   30600    0     1.0   -11.3     2.4    11.6    11.8   275.1
2016 02 09  0831   57427   30660    0    -0.2   -11.1     3.7    11.7    18.2   268.9
2016 02 09  0832   57427   30720    0    -0.6   -11.2     4.1    11.9    19.9   266.7
2016 02 09  0833   57427   30780    0    -0.8   -11.2     4.5    12.1    21.8   265.9
2016 02 09  0834   57427   30840    0    -1.1   -11.2     4.6    12.2    22.0   264.2
2016 02 09  0835   57427   30900    0    -0.9   -11.0     4.8    12.0    23.5   265.6
2016 02 09  0836   57427   30960    0    -1.7    -9.8     6.0    11.7    31.1   260.4
2016 02 09  0837   57427   31020    0    -3.0    -8.5     7.9    12.0    41.2   250.8
2016 02 09  0838   57427   31080    0    -2.9    -8.9     7.3    11.9    38.2   252.2
2016 02 09  0839   57427   31140    0    -0.3   -10.3     3.3    10.9    17.7   268.4
2016 02 09  0840   57427   31200    0     4.0   -10.8    -3.2    12.0   -15.7   290.1
2016 02 09  0841   57427   31260    0     3.1   -11.6    -0.9    12.0    -4.5   285.0
2016 02 09  0842   57427   31320    0     3.2   -11.7    -0.0    12.1    -0.2   285.1
2016 02 09  0843   57427   31380    0     2.9   -11.5     2.0    12.0     9.3   284.3
2016 02 09  0844   57427   31440    0     2.8   -10.9     3.3    11.8    16.1   284.5
2016 02 09  0845   57427   31500    0     2.1    -9.5     6.3    11.6    33.1   282.7
2016 02 09  0846   57427   31560    0     2.0   -10.6     3.9    11.5    19.7   280.9
2016 02 09  0847   57427   31620    0     1.8   -11.3     1.9    11.6     9.3   278.9
2016 02 09  0848   57427   31680    0    -0.6   -11.3    -1.4    11.4    -6.8   267.0
2016 02 09  0849   57427   31740    0     0.9   -10.6     1.7    10.8     9.3   274.8
2016 02 09  0850   57427   31800    0     3.2   -10.5     0.8    11.0     4.3   287.2
2016 02 09  0851   57427   31860    0     2.4   -10.3    -3.6    11.2   -18.8   283.3
2016 02 09  0852   57427   31920    0     2.7    -9.7    -6.6    12.1   -33.0   285.7
2016 02 09  0853   57427   31980    0     2.6   -10.5    -6.4    12.6   -30.8   284.1
2016 02 09  0854   57427   32040    0     2.9   -10.9    -6.7    13.1   -30.6   284.7
2016 02 09  0855   57427   32100    0     3.2   -10.8    -7.3    13.4   -32.7   286.3
2016 02 09  0856   57427   32160    0     3.6   -10.2    -7.9    13.4   -36.2   289.6
2016 02 09  0857   57427   32220    0     4.7    -8.9   -10.2    14.3   -45.5   297.7
2016 02 09  0858   57427   32280    0     4.8    -8.8   -10.4    14.4   -46.1   298.4
2016 02 09  0859   57427   32340    0     4.8    -8.4   -10.8    14.5   -48.1   300.0
2016 02 09  0900   57427   32400    0     4.9    -7.9   -11.4    14.7   -50.7   301.6
2016 02 09  0901   57427   32460    0     4.8    -8.0   -11.3    14.6   -50.4   301.0
2016 02 09  0902   57427   32520    0     4.8    -8.2   -10.9    14.4   -48.9   300.2
2016 02 09  0903   57427   32580    0     4.5    -8.7   -10.3    14.2   -46.6   297.2
2016 02 09  0904   57427   32640    0     4.3    -8.9   -10.3    14.2   -46.2   296.0
2016 02 09  0905   57427   32700    0     4.5    -8.9   -10.2    14.3   -45.5   296.5
2016 02 09  0906   57427   32760    0     4.5    -9.3    -9.8    14.2   -43.5   295.5
2016 02 09  0907   57427   32820    0     4.4    -9.4    -9.7    14.2   -43.0   295.1
2016 02 09  0908   57427   32880    0     4.5    -9.5    -9.4    14.2   -41.8   295.4
2016 02 09  0909   57427   32940    0     4.8    -9.1    -9.6    14.1   -43.2   297.7
2016 02 09  0910   57427   33000    0     5.0    -9.1    -9.5    14.1   -42.6   298.5
2016 02 09  0911   57427   33060    0     4.8    -9.0    -9.7    14.0   -43.6   298.3
2016 02 09  0912   57427   33120    0     4.7    -9.1    -9.4    13.9   -42.6   297.0
2016 02 09  0913   57427   33180    0     4.4    -9.1    -9.7    14.0   -43.7   295.6
2016 02 09  0914   57427   33240    0     4.7    -9.4    -9.3    14.0   -41.7   296.9
2016 02 09  0915   57427   33300    0     5.0    -9.4    -9.2    14.1   -40.6   297.7
2016 02 09  0916   57427   33360    0     4.5    -9.4    -9.5    14.1   -42.2   295.8
2016 02 09  0917   57427   33420    0     4.5    -9.4    -9.6    14.1   -42.6   295.4
2016 02 09  0918   57427   33480    0     4.9    -9.4    -9.3    14.2   -41.3   297.6
2016 02 09  0919   57427   33540    0     4.8    -9.4    -9.3    14.1   -41.6   297.1
2016 02 09  0920   57427   33600    0     4.8    -9.4    -9.3    14.1   -41.6   297.0
2016 02 09  0921   57427   33660    0     4.6    -9.4    -9.4    14.0   -41.9   295.9
2016 02 09  0922   57427   33720    0     4.9    -9.3    -9.4    14.1   -41.9   297.5
2016 02 09  0923   57427   33780    0     4.9    -9.4    -9.4    14.2   -41.8   297.6
2016 02 09  0924   57427   33840    0     4.8    -9.8    -9.3    14.3   -40.4   295.9
2016 02 09  0925   57427   33900    0     4.6   -10.1    -9.0    14.2   -39.0   294.8
2016 02 09  0926   57427   33960    0     4.2    -9.8    -9.0    14.0   -40.2   293.4
2016 02 09  0927   57427   34020    0     4.3   -10.2    -8.5    14.0   -37.7   293.1
2016 02 09  0928   57427   34080    0     4.2   -10.1    -8.8    14.0   -38.7   292.7
2016 02 09  0929   57427   34140    0     4.0   -10.1    -8.9    14.0   -39.4   291.8
2016 02 09  0930   57427   34200    0     4.1   -10.1    -8.9    14.1   -39.3   292.2
2016 02 09  0931   57427   34260    0     3.8   -10.5    -8.7    14.1   -37.9   290.2
2016 02 09  0932   57427   34320    0     3.8   -11.1    -8.0    14.2   -34.4   288.7
2016 02 09  0933   57427   34380    0     3.6   -10.9    -8.4    14.2   -36.3   288.5
2016 02 09  0934   57427   34440    0     4.4   -10.2    -9.1    14.4   -39.2   293.0
2016 02 09  0935   57427   34500    0     4.5   -10.3    -8.8    14.3   -38.1   293.3
2016 02 09  0936   57427   34560    0     4.0   -10.7    -8.0    13.9   -35.0   290.7
2016 02 09  0937   57427   34620    0     3.7   -10.9    -8.0    14.0   -34.7   288.6
2016 02 09  0938   57427   34680    0     3.1   -11.1    -7.9    14.0   -34.3   285.6
2016 02 09  0939   57427   34740    0     3.1   -11.3    -7.5    13.9   -32.6   285.5
2016 02 09  0940   57427   34800    0     3.3   -11.3    -7.3    13.9   -31.6   286.0
2016 02 09  0941   57427   34860    0     3.2   -11.5    -6.9    13.8   -29.9   285.6
2016 02 09  0942   57427   34920    0     3.7   -11.2    -7.3    13.9   -31.6   288.1
2016 02 09  0943   57427   34980    0     3.9   -11.3    -7.4    14.0   -31.9   289.0
2016 02 09  0944   57427   35040    0     4.0   -11.2    -7.5    14.1   -32.2   289.6
2016 02 09  0945   57427   35100    0     3.9   -11.3    -7.3    14.0   -31.3   288.9
2016 02 09  0946   57427   35160    0     4.0   -11.5    -7.1    14.1   -30.4   289.3
2016 02 09  0947   57427   35220    0     3.4   -11.6    -7.1    14.0   -30.2   286.2
2016 02 09  0948   57427   35280    0     6.4    -7.9    -9.9    14.2   -44.3   309.2
2016 02 09  0949   57427   35340    0     5.5    -9.3    -9.2    14.2   -40.3   300.5
2016 02 09  0950   57427   35400    0     5.0    -9.9    -8.9    14.2   -38.7   296.8
2016 02 09  0951   57427   35460    0     5.5    -9.4    -9.1    14.2   -39.8   300.5
2016 02 09  0952   57427   35520    0     5.1    -9.7    -9.1    14.2   -39.6   297.6
2016 02 09  0953   57427   35580    0     5.0    -9.6    -9.2    14.2   -40.1   297.7
2016 02 09  0954   57427   35640    0     4.0   -10.6    -8.4    14.1   -36.6   290.7
2016 02 09  0955   57427   35700    0     4.1   -10.6    -8.4    14.1   -36.5   291.0
2016 02 09  0956   57427   35760    0     4.2   -10.5    -8.3    14.0   -36.3   292.0
2016 02 09  0957   57427   35820    0     4.8   -10.7    -7.8    14.0   -33.8   294.1
2016 02 09  0958   57427   35880    0     4.9   -10.2    -8.4    14.0   -36.5   295.6
2016 02 09  0959   57427   35940    0     4.9    -9.9    -8.7    14.1   -38.3   296.4
2016 02 09  1000   57427   36000    0     4.9    -9.9    -8.7    14.0   -38.2   296.5
2016 02 09  1001   57427   36060    0     4.7   -10.6    -8.1    14.1   -35.0   294.2
2016 02 09  1002   57427   36120    0     4.6   -10.8    -7.9    14.2   -33.9   293.0
2016 02 09  1003   57427   36180    0     4.9    -9.9    -8.3    13.8   -36.9   296.3
2016 02 09  1004   57427   36240    0     6.0    -8.4    -8.8    13.6   -40.6   305.3
2016 02 09  1005   57427   36300    0     5.3    -9.1    -8.2    13.4   -37.7   300.2
