:Data_list: ace_mag_1m.txt
:Created: 2019 Feb 12 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 02 12  0809   58526   29340    0     0.7     2.0     5.5     5.9    69.3    70.5
2019 02 12  0810   58526   29400    0     0.7     2.1     5.6     6.1    68.7    70.1
2019 02 12  0811   58526   29460    0     0.7     2.6     5.5     6.1    63.9    75.4
2019 02 12  0812   58526   29520    0     0.7     2.5     5.5     6.1    64.7    73.5
2019 02 12  0813   58526   29580    0     0.6     2.5     5.7     6.2    65.5    77.4
2019 02 12  0814   58526   29640    0     0.6     3.1     5.4     6.3    60.1    78.8
2019 02 12  0815   58526   29700    0     0.9     3.1     5.4     6.3    58.9    73.3
2019 02 12  0816   58526   29760    0     0.8     3.3     5.4     6.4    58.0    75.4
2019 02 12  0817   58526   29820    0     0.5     2.9     5.6     6.3    62.8    81.0
2019 02 12  0818   58526   29880    0     0.8     3.2     5.4     6.3    58.9    75.1
2019 02 12  0819   58526   29940    0     0.6     3.4     5.4     6.4    57.0    80.1
2019 02 12  0820   58526   30000    0    -0.2     5.3     3.9     6.5    36.2    91.7
2019 02 12  0821   58526   30060    0     0.2     5.2     4.1     6.7    38.3    87.7
2019 02 12  0822   58526   30120    0     0.0     4.8     4.7     6.7    44.6    89.5
2019 02 12  0823   58526   30180    0    -0.2     4.5     5.0     6.8    48.1    92.7
2019 02 12  0824   58526   30240    0    -0.2     4.7     5.0     6.8    46.6    92.8
2019 02 12  0825   58526   30300    0    -0.6     4.4     5.2     6.8    49.3    98.2
2019 02 12  0826   58526   30360    0    -0.8     3.9     5.6     6.8    54.8   101.1
2019 02 12  0827   58526   30420    0    -1.3     3.7     5.7     6.9    55.8   109.1
2019 02 12  0828   58526   30480    0    -0.9     4.0     5.6     6.9    53.9   103.0
2019 02 12  0829   58526   30540    0    -0.2     3.5     5.8     6.8    58.9    93.2
2019 02 12  0830   58526   30600    0     0.3     3.3     6.0     6.8    60.6    85.6
2019 02 12  0831   58526   30660    0    -0.4     3.0     6.1     6.8    63.6    97.5
2019 02 12  0832   58526   30720    0     0.4     2.7     6.1     6.7    65.5    81.6
2019 02 12  0833   58526   30780    0     0.6     3.3     6.0     6.9    61.0    78.9
2019 02 12  0834   58526   30840    0     0.6     3.3     5.9     6.8    60.3    80.2
2019 02 12  0835   58526   30900    0     0.5     3.5     5.8     6.8    58.7    81.7
2019 02 12  0836   58526   30960    0     0.4     3.5     5.8     6.8    59.2    83.5
2019 02 12  0837   58526   31020    0     0.6     3.5     5.8     6.8    58.7    80.8
2019 02 12  0838   58526   31080    0     0.7     3.7     5.7     6.8    57.0    79.1
2019 02 12  0839   58526   31140    0     0.7     4.1     5.5     6.9    53.2    80.0
2019 02 12  0840   58526   31200    0     0.4     3.5     5.8     6.8    58.6    83.8
2019 02 12  0841   58526   31260    0     0.8     3.3     5.9     6.8    60.2    76.5
2019 02 12  0842   58526   31320    0     0.7     3.2     5.9     6.7    61.3    77.6
2019 02 12  0843   58526   31380    0     0.4     3.0     5.9     6.6    62.4    81.9
2019 02 12  0844   58526   31440    0    -0.2     3.3     5.7     6.6    59.6    93.2
2019 02 12  0845   58526   31500    0    -0.4     3.0     5.9     6.6    62.8    97.2
2019 02 12  0846   58526   31560    0     0.0     3.1     5.9     6.6    62.6    89.9
2019 02 12  0847   58526   31620    0     0.2     2.6     6.2     6.7    67.7    85.5
2019 02 12  0848   58526   31680    0    -1.3     2.9     5.8     6.6    60.8   114.2
2019 02 12  0849   58526   31740    0    -0.6     2.6     6.0     6.5    65.7   102.9
2019 02 12  0850   58526   31800    0     0.0     2.9     6.1     6.8    64.8    89.5
2019 02 12  0851   58526   31860    0     0.2     2.8     6.1     6.8    65.4    86.9
2019 02 12  0852   58526   31920    0    -0.2     2.6     6.2     6.8    67.4    95.3
2019 02 12  0853   58526   31980    0     0.7     3.1     5.9     6.7    61.6    76.8
2019 02 12  0854   58526   32040    0     2.0     3.7     5.3     6.8    51.5    61.7
2019 02 12  0855   58526   32100    0     2.1     4.1     5.1     6.9    48.1    63.0
2019 02 12  0856   58526   32160    0     1.8     3.9     5.5     7.0    52.1    65.9
2019 02 12  0857   58526   32220    0     1.4     4.0     5.7     7.1    53.3    70.5
2019 02 12  0858   58526   32280    0     1.6     3.5     6.0     7.1    57.2    66.3
2019 02 12  0859   58526   32340    0     2.7     4.4     4.4     6.7    40.5    58.7
2019 02 12  0900   58526   32400    0     3.6     5.1     3.4     7.1    28.4    54.6
2019 02 12  0901   58526   32460    0     3.1     4.9     4.2     7.2    35.4    57.5
2019 02 12  0902   58526   32520    0     1.2     3.0     5.9     6.7    61.0    67.6
2019 02 12  0903   58526   32580    0     1.1     2.2     7.1     7.5    70.9    63.0
2019 02 12  0904   58526   32640    0     0.6     2.2     7.2     7.5    72.6    74.5
2019 02 12  0905   58526   32700    0    -0.3     1.5     7.4     7.5    78.1    99.3
2019 02 12  0906   58526   32760    0     0.7     2.4     7.5     7.9    71.4    74.7
2019 02 12  0907   58526   32820    0     1.5     3.4     6.9     7.9    61.7    66.8
2019 02 12  0908   58526   32880    0     1.5     3.3     7.1     7.9    63.1    65.6
2019 02 12  0909   58526   32940    0     1.6     3.1     7.1     7.9    64.1    63.1
2019 02 12  0910   58526   33000    0     1.4     3.1     7.2     8.0    64.8    65.4
2019 02 12  0911   58526   33060    0     1.5     3.2     7.3     8.1    64.1    64.5
2019 02 12  0912   58526   33120    0     1.0     2.8     7.5     8.1    68.5    70.1
2019 02 12  0913   58526   33180    0     1.5     3.8     7.0     8.1    59.6    68.8
2019 02 12  0914   58526   33240    0     1.9     4.4     6.8     8.3    55.2    67.0
2019 02 12  0915   58526   33300    0     1.9     4.5     6.8     8.4    54.1    67.5
2019 02 12  0916   58526   33360    0     1.9     4.9     6.6     8.4    51.2    68.6
2019 02 12  0917   58526   33420    0     1.8     4.9     6.7     8.4    52.1    69.7
2019 02 12  0918   58526   33480    0     1.8     4.6     6.9     8.5    54.6    68.5
2019 02 12  0919   58526   33540    0     1.7     4.1     7.0     8.3    57.6    67.1
2019 02 12  0920   58526   33600    0     1.8     4.0     7.1     8.4    58.3    66.6
2019 02 12  0921   58526   33660    0     1.8     4.7     6.9     8.5    53.8    68.7
2019 02 12  0922   58526   33720    0     1.9     4.6     7.0     8.6    54.7    67.8
2019 02 12  0923   58526   33780    0     1.9     4.7     6.9     8.6    54.0    68.3
2019 02 12  0924   58526   33840    0     2.0     5.0     6.9     8.7    52.2    68.4
2019 02 12  0925   58526   33900    0     2.1     4.9     7.0     8.8    52.7    67.3
2019 02 12  0926   58526   33960    0     2.1     5.3     6.7     8.8    49.5    68.2
2019 02 12  0927   58526   34020    0     2.0     5.1     6.6     8.6    50.4    68.8
2019 02 12  0928   58526   34080    0     1.9     6.9     4.0     8.2    29.0    74.8
2019 02 12  0929   58526   34140    0     2.0     7.2     3.7     8.3    26.7    74.7
2019 02 12  0930   58526   34200    0     2.7     6.6     4.5     8.5    32.4    68.2
2019 02 12  0931   58526   34260    0     1.9     6.8     4.6     8.5    32.9    74.5
2019 02 12  0932   58526   34320    0     1.7     6.7     5.1     8.6    36.4    75.9
2019 02 12  0933   58526   34380    0     1.2     6.3     5.8     8.7    42.3    79.2
2019 02 12  0934   58526   34440    0     1.6     6.4     5.5     8.6    39.9    75.8
2019 02 12  0935   58526   34500    0     1.5     6.7     5.2     8.6    37.0    77.7
2019 02 12  0936   58526   34560    0     1.2     7.2     4.7     8.7    33.0    80.2
2019 02 12  0937   58526   34620    0     1.4     7.0     5.0     8.7    34.9    78.5
2019 02 12  0938   58526   34680    0     1.3     7.2     4.6     8.7    32.3    79.5
2019 02 12  0939   58526   34740    0     1.0     7.4     4.3     8.6    30.1    82.4
2019 02 12  0940   58526   34800    0     1.1     7.3     4.2     8.5    29.7    81.5
2019 02 12  0941   58526   34860    0     1.2     7.4     4.0     8.5    28.1    81.0
2019 02 12  0942   58526   34920    0     1.4     7.4     4.3     8.6    29.7    79.4
2019 02 12  0943   58526   34980    0     0.7     7.3     4.4     8.5    31.2    84.9
2019 02 12  0944   58526   35040    0     0.8     7.2     4.7     8.7    33.0    84.0
2019 02 12  0945   58526   35100    0     0.5     7.4     4.6     8.7    31.7    86.4
2019 02 12  0946   58526   35160    0     0.1     7.0     5.1     8.7    36.0    89.5
2019 02 12  0947   58526   35220    0    -0.1     7.1     5.2     8.8    36.4    90.5
2019 02 12  0948   58526   35280    0    -0.1     7.1     5.1     8.7    35.8    90.7
2019 02 12  0949   58526   35340    0    -0.0     7.2     4.8     8.7    33.9    90.0
2019 02 12  0950   58526   35400    0     0.2     6.3     6.0     8.7    43.7    88.3
2019 02 12  0951   58526   35460    0     0.4     5.7     6.7     8.8    49.3    85.6
2019 02 12  0952   58526   35520    0     0.7     6.6     5.9     8.9    41.7    83.9
2019 02 12  0953   58526   35580    0     1.0     6.8     5.7     8.9    40.0    81.8
2019 02 12  0954   58526   35640    0     0.9     7.2     5.3     9.0    36.2    82.5
2019 02 12  0955   58526   35700    0     0.7     7.2     5.4     9.0    36.6    84.2
2019 02 12  0956   58526   35760    0     1.5     7.7     3.9     8.7    26.4    79.1
2019 02 12  0957   58526   35820    0     2.9     7.8     2.0     8.6    13.4    70.0
2019 02 12  0958   58526   35880    0     2.1     7.7     2.7     8.4    18.6    74.5
2019 02 12  0959   58526   35940    0     1.2     7.6     3.8     8.6    26.1    81.4
2019 02 12  1000   58526   36000    0     0.7     7.8     3.7     8.6    25.3    84.6
2019 02 12  1001   58526   36060    0     1.1     7.8     2.9     8.5    20.4    81.7
2019 02 12  1002   58526   36120    0     0.5     7.9     2.8     8.4    19.1    86.5
2019 02 12  1003   58526   36180    0     0.4     7.9     2.9     8.4    19.8    87.2
2019 02 12  1004   58526   36240    0    -0.0     8.0     2.5     8.4    17.0    90.2
2019 02 12  1005   58526   36300    0    -0.6     8.1     1.6     8.3    11.4    94.6
2019 02 12  1006   58526   36360    0    -0.6     7.8     1.8     8.1    12.6    94.7
2019 02 12  1007   58526   36420    0    -0.8     7.8     1.5     8.0    11.1    96.0
