:Data_list: ace_mag_1m.txt
:Created: 2021 Jun 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 06 24  0706   59389   25560    0    -2.1     2.6     0.5     3.4     8.4   128.6
2021 06 24  0707   59389   25620    0    -2.4     2.6    -0.1     3.5    -1.3   132.7
2021 06 24  0708   59389   25680    0    -2.6     2.1    -0.8     3.5   -13.5   141.4
2021 06 24  0709   59389   25740    0    -2.6     2.2    -0.7     3.5   -11.8   139.8
2021 06 24  0710   59389   25800    0    -2.3     2.6    -0.8     3.5   -12.7   131.9
2021 06 24  0711   59389   25860    0    -1.9     2.3    -0.2     3.0    -4.4   129.0
2021 06 24  0712   59389   25920    0    -0.6     1.9     2.0     2.8    45.9   108.3
2021 06 24  0713   59389   25980    0    -1.8     1.8    -0.8     2.7   -18.2   134.6
2021 06 24  0714   59389   26040    0    -2.2     1.7    -2.0     3.4   -35.8   142.5
2021 06 24  0715   59389   26100    0    -2.3     1.6    -2.1     3.5   -36.1   144.8
2021 06 24  0716   59389   26160    0    -2.4     1.7    -2.0     3.5   -34.8   144.7
2021 06 24  0717   59389   26220    0    -2.4     1.6    -2.2     3.6   -37.0   145.5
2021 06 24  0718   59389   26280    0    -2.7     1.7    -2.1     3.8   -33.3   148.2
2021 06 24  0719   59389   26340    0    -2.6     1.7    -2.3     3.8   -37.2   147.1
