:Data_list: ace_mag_1m.txt
:Created: 2021 Apr 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 04 24  0706   59328   25560    0     0.7     1.2    -3.6     3.9   -68.2    59.6
2021 04 24  0707   59328   25620    0     1.6    -0.6    -3.2     3.7   -61.6   338.8
2021 04 24  0708   59328   25680    0     2.0    -0.7    -3.1     3.8   -54.8   340.2
2021 04 24  0709   59328   25740    0     2.0     0.1    -3.3     3.9   -58.7     2.0
2021 04 24  0710   59328   25800    0     0.9     1.0    -3.8     4.1   -70.0    46.9
2021 04 24  0711   59328   25860    0     1.3     1.6    -3.4     4.0   -58.5    52.2
2021 04 24  0712   59328   25920    0     1.6     2.2    -2.7     3.9   -44.6    53.4
2021 04 24  0713   59328   25980    0     1.1     2.6    -2.6     3.9   -42.5    67.0
2021 04 24  0714   59328   26040    0     0.3     2.7    -2.9     3.9   -46.6    84.1
2021 04 24  0715   59328   26100    0    -0.0     2.5    -2.9     3.9   -49.1    90.4
2021 04 24  0716   59328   26160    0     1.8    -1.9    -1.6     3.1   -31.8   312.9
2021 04 24  0717   59328   26220    0     2.0    -2.2    -1.6     3.4   -29.1   312.3
2021 04 24  0718   59328   26280    0     1.3    -3.5    -0.3     3.8    -5.3   289.9
2021 04 24  0719   59328   26340    0     1.1    -2.1    -2.9     3.7   -50.9   297.5
2021 04 24  0720   59328   26400    0     1.6    -2.9    -1.7     3.7   -27.6   298.9
2021 04 24  0721   59328   26460    0     2.5    -1.9    -1.9     3.7   -32.1   322.6
2021 04 24  0722   59328   26520    0     2.7    -1.9    -1.8     3.8   -28.4   324.5
2021 04 24  0723   59328   26580    0     2.4    -1.5    -2.5     3.8   -40.9   329.0
2021 04 24  0724   59328   26640    0     2.2    -0.4    -2.8     3.6   -51.9   350.8
2021 04 24  0725   59328   26700    0     1.8    -0.8    -2.8     3.4   -54.4   336.1
2021 04 24  0726   59328   26760    0     0.9    -2.7    -1.7     3.3   -30.7   288.1
2021 04 24  0727   59328   26820    0     1.1    -3.2    -0.4     3.4    -6.6   288.6
2021 04 24  0728   59328   26880    0     1.2    -3.1    -0.8     3.5   -14.2   291.0
2021 04 24  0729   59328   26940    0     1.1    -2.6    -1.7     3.3   -30.7   293.6
2021 04 24  0730   59328   27000    0     1.8    -0.6    -2.3     3.0   -49.7   340.3
2021 04 24  0731   59328   27060    0     1.9     1.1    -1.8     2.8   -39.6    30.3
2021 04 24  0732   59328   27120    0     0.2    -1.3    -2.7     3.0   -63.2   279.0
2021 04 24  0733   59328   27180    0    -0.7    -1.5    -2.2     2.8   -52.6   245.9
2021 04 24  0734   59328   27240    0    -2.5    -1.9    -1.8     3.7   -30.3   216.6
2021 04 24  0735   59328   27300    0    -1.6    -0.4    -3.2     3.6   -62.5   192.8
2021 04 24  0736   59328   27360    0    -0.3     0.6    -3.4     3.5   -79.3   118.9
2021 04 24  0737   59328   27420    0     0.1    -0.9    -3.3     3.4   -74.8   279.4
2021 04 24  0738   59328   27480    0     1.4     0.4    -3.1     3.4   -64.6    16.2
2021 04 24  0739   59328   27540    0     2.0     0.3    -2.5     3.2   -51.7     8.4
2021 04 24  0740   59328   27600    0     1.9     0.9    -2.6     3.4   -51.9    24.7
2021 04 24  0741   59328   27660    0     1.7     1.9    -2.3     3.4   -41.6    47.6
2021 04 24  0742   59328   27720    0     2.0     2.2    -1.7     3.5   -29.8    48.5
2021 04 24  0743   59328   27780    0     1.9     2.6    -1.5     3.5   -25.4    53.9
2021 04 24  0744   59328   27840    0     1.7     2.9    -0.9     3.5   -15.9    58.8
2021 04 24  0745   59328   27900    0     1.4     3.0    -0.3     3.4    -5.5    65.5
2021 04 24  0746   59328   27960    0     1.5     1.8    -1.8     3.0   -38.0    49.3
2021 04 24  0747   59328   28020    0     1.7     1.8    -1.6     3.0   -33.1    47.8
