:Data_list: ace_mag_1m.txt
:Created: 2019 Feb 17 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 02 17  0809   58531   29340    0     3.0     1.8    -1.0     3.7   -15.2    31.4
2019 02 17  0810   58531   29400    0     3.1     1.4    -1.0     3.6   -16.3    24.4
2019 02 17  0811   58531   29460    0     3.1     1.4    -1.0     3.5   -15.8    23.7
2019 02 17  0812   58531   29520    0     2.9     1.7    -0.9     3.5   -14.9    29.8
2019 02 17  0813   58531   29580    0     3.0     1.6    -0.9     3.5   -14.8    27.6
2019 02 17  0814   58531   29640    0     3.3     0.9    -1.1     3.6   -17.5    14.8
2019 02 17  0815   58531   29700    0     3.4     0.8    -1.1     3.6   -17.2    14.0
2019 02 17  0816   58531   29760    0     3.3     0.8    -1.1     3.5   -17.8    14.3
2019 02 17  0817   58531   29820    0     3.2     0.8    -1.1     3.5   -18.5    14.3
2019 02 17  0818   58531   29880    0     3.2     1.1    -1.0     3.6   -16.8    18.5
2019 02 17  0819   58531   29940    0     3.2     1.3    -1.0     3.6   -15.7    21.5
2019 02 17  0820   58531   30000    0     3.3     1.3    -0.9     3.7   -14.8    21.7
2019 02 17  0821   58531   30060    0     3.3     1.4    -0.9     3.7   -14.0    23.1
2019 02 17  0822   58531   30120    0     3.3     1.3    -0.9     3.7   -14.5    21.7
2019 02 17  0823   58531   30180    0     3.1     1.2    -0.9     3.5   -14.7    21.2
2019 02 17  0824   58531   30240    0     3.2     1.1    -0.9     3.5   -14.8    18.8
2019 02 17  0825   58531   30300    0     3.2     1.0    -0.9     3.5   -15.8    17.6
2019 02 17  0826   58531   30360    0     3.3     0.9    -0.9     3.5   -14.7    14.7
2019 02 17  0827   58531   30420    0     3.2     0.7    -0.9     3.4   -15.5    13.0
2019 02 17  0828   58531   30480    0     3.2     0.9    -0.9     3.5   -14.5    15.0
2019 02 17  0829   58531   30540    0     3.1     1.0    -0.8     3.4   -13.9    17.3
2019 02 17  0830   58531   30600    0     3.1     1.1    -0.8     3.4   -13.7    20.2
2019 02 17  0831   58531   30660    0     3.2     1.0    -0.9     3.5   -14.9    17.6
2019 02 17  0832   58531   30720    0     3.1     1.0    -1.0     3.5   -16.7    18.2
2019 02 17  0833   58531   30780    0     3.2     1.0    -1.0     3.5   -15.9    16.4
2019 02 17  0834   58531   30840    0     3.2     0.8    -0.8     3.4   -12.8    13.9
2019 02 17  0835   58531   30900    0     3.2     0.8    -0.7     3.4   -11.4    13.8
2019 02 17  0836   58531   30960    0     3.3     0.6    -0.8     3.4   -13.5    11.1
2019 02 17  0837   58531   31020    0     3.2     0.8    -0.8     3.4   -14.3    13.8
