:Data_list: ace_mag_1m.txt
:Created: 2021 Aug 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 08 02  0707   59428   25620    0     3.2    -0.9     1.0     3.5    17.3   345.2
2021 08 02  0708   59428   25680    0     3.3    -0.9     0.9     3.5    15.5   344.7
2021 08 02  0709   59428   25740    0     3.4    -0.9     0.9     3.6    14.7   345.7
2021 08 02  0710   59428   25800    0     3.3    -0.8     1.0     3.6    16.9   347.1
2021 08 02  0711   59428   25860    0     3.3    -0.7     0.9     3.4    14.6   348.0
2021 08 02  0712   59428   25920    0     2.9    -1.0    -0.5     3.1   -10.2   341.1
2021 08 02  0713   59428   25980    0     2.7    -1.0    -0.8     3.0   -15.4   338.6
2021 08 02  0714   59428   26040    0     2.8    -1.1    -0.7     3.1   -14.1   338.4
2021 08 02  0715   59428   26100    0     2.6    -1.1    -0.9     3.0   -17.3   336.8
2021 08 02  0716   59428   26160    0     2.6    -1.1    -0.9     3.0   -17.2   336.9
2021 08 02  0717   59428   26220    0     2.7    -1.0    -0.9     3.0   -16.9   339.2
2021 08 02  0718   59428   26280    0     2.6    -1.0    -0.9     2.9   -18.0   338.4
2021 08 02  0719   59428   26340    0     2.6    -1.1    -0.9     3.0   -17.1   337.1
2021 08 02  0720   59428   26400    0     2.6    -1.2    -0.9     3.0   -18.0   336.2
2021 08 02  0721   59428   26460    0     2.5    -1.1    -1.1     3.0   -21.5   336.5
2021 08 02  0722   59428   26520    0     2.6    -1.2    -1.2     3.1   -22.6   335.5
2021 08 02  0723   59428   26580    0     2.4    -1.2    -1.3     3.0   -26.6   334.0
2021 08 02  0724   59428   26640    0     2.7    -1.1    -1.0     3.0   -19.1   338.0
2021 08 02  0725   59428   26700    0     2.8    -1.2    -0.7     3.1   -13.5   337.0
2021 08 02  0726   59428   26760    0     3.0    -1.1    -0.4     3.2    -6.6   340.2
2021 08 02  0727   59428   26820    0     3.0    -0.8    -0.7     3.2   -13.4   344.7
2021 08 02  0728   59428   26880    0     2.9    -0.9    -0.8     3.2   -14.1   342.6
2021 08 02  0729   59428   26940    0     2.9    -1.0    -0.8     3.1   -15.0   340.2
2021 08 02  0730   59428   27000    0     2.9    -0.9    -0.8     3.1   -14.4   343.4
2021 08 02  0731   59428   27060    0     2.8    -0.9    -0.9     3.1   -16.2   341.7
2021 08 02  0732   59428   27120    0     2.6    -0.9    -1.0     2.9   -21.2   341.0
2021 08 02  0733   59428   27180    0     2.5    -1.0    -1.1     2.9   -21.4   337.6
2021 08 02  0734   59428   27240    0     2.4    -1.2    -1.0     2.9   -21.4   333.9
2021 08 02  0735   59428   27300    0     2.4    -1.1    -1.0     2.9   -20.7   335.0
2021 08 02  0736   59428   27360    0     2.3    -1.3    -1.1     2.9   -22.6   330.3
2021 08 02  0737   59428   27420    0     2.5    -1.3    -1.1     3.0   -20.5   332.8
2021 08 02  0738   59428   27480    0     3.3     0.0    -0.4     3.3    -6.7     0.0
2021 08 02  0739   59428   27540    0     3.6     0.2    -0.3     3.6    -4.3     3.6
2021 08 02  0740   59428   27600    0     3.6     0.2    -0.3     3.7    -4.7     3.3
2021 08 02  0741   59428   27660    0     3.6     0.2    -0.4     3.7    -6.7     2.6
2021 08 02  0742   59428   27720    0     3.6     0.1    -0.5     3.7    -7.8     1.9
2021 08 02  0743   59428   27780    0     3.7     0.2    -0.4     3.7    -6.3     2.4
2021 08 02  0744   59428   27840    0     3.7     0.3    -0.3     3.7    -5.4     5.3
2021 08 02  0745   59428   27900    0     3.7     0.5    -0.3     3.7    -5.1     7.4
2021 08 02  0746   59428   27960    0     3.6     0.4    -0.6     3.7    -9.6     5.7
2021 08 02  0747   59428   28020    0     3.6     0.4    -0.5     3.7    -8.6     5.9
2021 08 02  0748   59428   28080    0     3.6     0.6    -0.4     3.7    -5.9     8.7
