:Data_list: ace_mag_1m.txt
:Created: 2021 May 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 05 12  0706   59346   25560    0     5.4    -7.8    18.7    20.9    63.2   304.8
2021 05 12  0707   59346   25620    0     8.1   -12.5    14.3    20.6    43.9   302.9
2021 05 12  0708   59346   25680    0     4.1    -7.9    10.2    13.5    48.7   297.5
2021 05 12  0709   59346   25740    0     3.0    -7.7     8.8    12.1    46.6   291.5
2021 05 12  0710   59346   25800    0     2.9    -8.3     7.9    11.9    42.0   289.2
2021 05 12  0711   59346   25860    0     3.7    -9.7     5.4    11.7    27.2   290.9
2021 05 12  0712   59346   25920    0     3.2   -11.0     5.0    12.5    23.6   286.5
2021 05 12  0713   59346   25980    0     2.4   -12.8     3.8    13.6    16.4   280.8
2021 05 12  0714   59346   26040    0     3.2   -13.7     2.3    14.3     9.4   283.1
2021 05 12  0715   59346   26100    0     7.3    -9.1    11.7    16.6    45.0   308.7
2021 05 12  0716   59346   26160    0    10.8    -8.3    15.0    20.3    47.8   322.4
2021 05 12  0717   59346   26220    0     9.6    -9.4    15.4    20.4    49.0   315.6
2021 05 12  0718   59346   26280    0     8.6    -9.6    15.9    20.5    51.1   312.0
2021 05 12  0719   59346   26340    0     8.4    -9.7    15.8    20.3    50.9   310.8
2021 05 12  0720   59346   26400    0     8.1   -10.1    15.0    19.8    49.3   308.5
2021 05 12  0721   59346   26460    0     7.5    -6.8    16.1    19.1    57.8   317.7
2021 05 12  0722   59346   26520    0     6.7    -5.9    14.0    16.7    57.5   319.0
2021 05 12  0723   59346   26580    0     5.6    -4.5    12.9    14.7    60.9   320.8
2021 05 12  0724   59346   26640    0     2.7     2.6    10.1    10.8    69.7    42.9
2021 05 12  0725   59346   26700    0     1.2     4.6     8.6     9.8    61.0    75.4
2021 05 12  0726   59346   26760    0     0.1     5.5     5.4     7.7    44.6    88.5
2021 05 12  0727   59346   26820    0    -1.7     7.9     2.7     8.5    18.6   102.5
2021 05 12  0728   59346   26880    0    -0.5    10.8     1.7    10.9     8.8    92.6
2021 05 12  0729   59346   26940    0    -0.2     9.2     4.7    10.3    27.0    91.5
2021 05 12  0730   59346   27000    0    -0.5     9.3     3.7    10.0    21.5    93.0
