:Data_list: ace_mag_1m.txt
:Created: 2023 May 25 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 05 25  0707   60089   25620    0     3.8    -3.1     0.2     4.9     2.8   321.1
2023 05 25  0708   60089   25680    0     3.7    -3.3     0.0     4.9     0.3   318.4
2023 05 25  0709   60089   25740    0     3.5    -3.3     0.1     4.8     1.4   316.1
2023 05 25  0710   60089   25800    0     3.4    -2.9     0.2     4.4     3.0   319.1
2023 05 25  0711   60089   25860    0     3.4    -2.7     0.1     4.4     1.9   321.5
2023 05 25  0712   60089   25920    0     3.6    -2.5     0.7     4.4     8.7   324.8
2023 05 25  0713   60089   25980    0     3.3    -2.9     0.1     4.4     1.5   318.7
2023 05 25  0714   60089   26040    0     3.5    -2.5     0.9     4.3    12.0   324.7
2023 05 25  0715   60089   26100    0     3.3    -2.4     1.2     4.2    15.9   324.0
2023 05 25  0716   60089   26160    0     2.8    -1.9     1.4     3.6    23.0   326.1
2023 05 25  0717   60089   26220    0    -0.6    -1.0    -3.6     3.8   -72.6   239.3
2023 05 25  0718   60089   26280    0    -2.0    -0.3    -4.0     4.4   -63.4   188.3
2023 05 25  0719   60089   26340    0    -2.6     0.6    -3.8     4.7   -55.4   167.4
2023 05 25  0720   60089   26400    0    -2.6    -0.1    -3.9     4.7   -56.0   181.2
2023 05 25  0721   60089   26460    0    -2.2    -0.2    -3.4     4.1   -56.9   184.5
2023 05 25  0722   60089   26520    0    -1.0    -1.2    -3.7     4.0   -67.9   230.3
2023 05 25  0723   60089   26580    0    -0.6    -1.0    -3.9     4.1   -73.5   240.3
