:Data_list: ace_mag_1m.txt
:Created: 2016 Sep 29 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 09 29  0708   57660   25680    0    -5.6     4.7    -3.3     8.0   -24.4   140.0
2016 09 29  0709   57660   25740    0    -4.9     4.4    -3.4     7.4   -26.8   138.0
2016 09 29  0710   57660   25800    0    -5.7     4.4    -2.9     7.7   -22.2   142.3
2016 09 29  0711   57660   25860    0    -6.1     4.2    -1.8     7.6   -13.7   145.3
2016 09 29  0712   57660   25920    0    -1.9    -0.5     5.7     6.1    70.7   195.1
2016 09 29  0713   57660   25980    0     0.1     0.8     6.0     6.0    82.0    82.5
2016 09 29  0714   57660   26040    0    -4.2     1.3     5.2     6.8    49.9   162.1
2016 09 29  0715   57660   26100    0    -3.2     2.7     5.5     6.9    52.9   140.3
2016 09 29  0716   57660   26160    0    -4.2     4.7     1.3     6.4    11.8   132.3
2016 09 29  0717   57660   26220    0    -3.6     4.6     2.5     6.3    22.8   128.7
2016 09 29  0718   57660   26280    0    -1.3     6.4    -2.6     7.0   -22.0   101.5
2016 09 29  0719   57660   26340    0    -0.4     6.6    -1.6     6.8   -13.1    93.4
2016 09 29  0720   57660   26400    0    -1.5     6.6    -1.8     7.0   -14.8   102.9
2016 09 29  0721   57660   26460    0    -2.3     5.8    -0.9     6.3    -8.3   111.8
2016 09 29  0722   57660   26520    0    -4.2     5.1     2.4     7.0    19.9   129.7
2016 09 29  0723   57660   26580    0    -2.2     6.1     1.9     6.8    16.3   109.8
2016 09 29  0724   57660   26640    0    -5.0     4.0     3.0     7.0    25.2   141.4
2016 09 29  0725   57660   26700    0    -4.0     5.7     0.6     7.0     4.9   124.9
2016 09 29  0726   57660   26760    0    -5.3     4.2     1.5     6.9    12.2   141.5
2016 09 29  0727   57660   26820    0    -5.4     4.7     0.1     7.2     0.6   138.5
2016 09 29  0728   57660   26880    0    -4.0     5.5    -2.8     7.3   -22.2   125.8
2016 09 29  0729   57660   26940    0    -3.6     6.0    -2.3     7.4   -18.1   121.0
2016 09 29  0730   57660   27000    0    -4.3     5.6    -1.9     7.3   -15.1   127.7
2016 09 29  0731   57660   27060    0    -4.7     5.5    -1.3     7.3   -10.3   130.7
2016 09 29  0732   57660   27120    0    -5.5     4.9    -0.1     7.4    -0.9   138.2
2016 09 29  0733   57660   27180    0    -5.3     4.4    -2.7     7.4   -21.2   139.9
2016 09 29  0734   57660   27240    0    -3.1     3.3    -5.8     7.3   -52.2   133.5
2016 09 29  0735   57660   27300    0    -3.4     2.3    -6.2     7.5   -56.4   146.3
2016 09 29  0736   57660   27360    0    -1.6     0.7    -7.1     7.3   -75.9   157.7
2016 09 29  0737   57660   27420    0    -1.3     0.6    -7.1     7.3   -78.4   156.1
2016 09 29  0738   57660   27480    0    -2.1     0.4    -6.8     7.2   -72.7   170.4
