:Data_list: ace_mag_1m.txt
:Created: 2022 Sep 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 09 29  0706   59851   25560    0     1.9    -1.9    -2.9     4.0   -47.5   315.9
2022 09 29  0707   59851   25620    0     1.6    -1.6    -2.8     3.6   -51.2   315.1
2022 09 29  0708   59851   25680    0     2.1    -1.7    -2.5     3.7   -42.6   322.0
2022 09 29  0709   59851   25740    0     2.4    -2.0    -2.6     4.1   -40.1   319.6
2022 09 29  0710   59851   25800    0     2.2    -2.1    -2.7     4.0   -41.7   316.6
2022 09 29  0711   59851   25860    0     1.9    -2.1    -3.0     4.1   -47.0   311.9
2022 09 29  0712   59851   25920    0     1.8    -1.9    -3.0     3.9   -49.2   313.5
2022 09 29  0713   59851   25980    0     2.0    -1.5    -2.8     3.8   -48.5   323.2
2022 09 29  0714   59851   26040    0     3.0    -1.5    -1.9     3.9   -29.4   333.8
2022 09 29  0715   59851   26100    0     3.4    -1.6    -1.6     4.1   -23.6   334.3
2022 09 29  0716   59851   26160    0     2.9    -1.6    -1.1     3.5   -17.8   330.8
2022 09 29  0717   59851   26220    0     2.5    -1.8    -1.5     3.5   -25.1   324.6
2022 09 29  0718   59851   26280    0     1.8    -2.2    -1.5     3.2   -27.5   310.2
2022 09 29  0719   59851   26340    0     0.6    -2.0    -1.9     2.8   -42.4   287.2
2022 09 29  0720   59851   26400    0     0.6    -1.9    -2.2     3.0   -47.9   286.8
2022 09 29  0721   59851   26460    0     0.5    -2.2    -1.9     3.0   -40.4   281.8
2022 09 29  0722   59851   26520    0     0.9    -2.0    -2.0     3.0   -41.9   292.8
2022 09 29  0723   59851   26580    0     3.2    -0.4    -1.6     3.6   -26.7   352.4
2022 09 29  0724   59851   26640    0     3.4    -0.1    -1.7     3.8   -26.2   358.0
2022 09 29  0725   59851   26700    0     2.8     0.3    -1.5     3.2   -28.5     5.3
2022 09 29  0726   59851   26760    0     2.6     0.1    -1.8     3.2   -33.9     1.1
2022 09 29  0727   59851   26820    0     3.4     1.0    -2.0     4.1   -29.8    16.2
2022 09 29  0728   59851   26880    0     3.3     1.2    -1.9     4.0   -28.7    20.3
2022 09 29  0729   59851   26940    0     3.3     1.1    -2.2     4.2   -32.1    18.0
2022 09 29  0730   59851   27000    0     3.2     0.9    -2.4     4.1   -36.3    15.2
2022 09 29  0731   59851   27060    0     3.1     0.7    -2.3     3.9   -35.6    11.8
2022 09 29  0732   59851   27120    0     2.5    -0.3    -2.5     3.6   -44.5   353.8
2022 09 29  0733   59851   27180    0     2.5    -0.3    -2.8     3.7   -48.0   352.0
2022 09 29  0734   59851   27240    0     2.1    -1.5    -3.1     4.0   -50.9   324.6
