:Data_list: ace_mag_1m.txt
:Created: 2019 Sep 22 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 09 22  0709   58748   25740    0    -2.6     3.0     2.1     4.6    27.9   130.8
2019 09 22  0710   58748   25800    0    -2.8     3.0     2.1     4.6    27.2   133.5
2019 09 22  0711   58748   25860    0    -2.7     3.2     2.0     4.6    26.1   130.2
2019 09 22  0712   58748   25920    0    -2.8     3.1     2.1     4.7    27.2   132.6
2019 09 22  0713   58748   25980    0    -2.8     3.0     2.1     4.7    26.7   132.9
2019 09 22  0714   58748   26040    0    -2.7     3.1     2.1     4.6    26.8   130.6
2019 09 22  0715   58748   26100    0    -2.6     3.1     2.2     4.6    27.9   130.2
2019 09 22  0716   58748   26160    0    -2.5     3.1     2.0     4.5    27.0   128.9
2019 09 22  0717   58748   26220    0    -2.4     3.2     1.9     4.4    25.9   127.3
2019 09 22  0718   58748   26280    0    -2.0     3.5     1.8     4.4    24.8   119.6
2019 09 22  0719   58748   26340    0    -2.3     3.4     1.8     4.4    23.4   124.1
2019 09 22  0720   58748   26400    0    -2.4     3.3     1.7     4.4    23.2   125.9
2019 09 22  0721   58748   26460    0    -2.6     3.0     1.8     4.4    24.4   131.0
2019 09 22  0722   58748   26520    0    -2.9     2.7     2.1     4.5    27.7   136.3
2019 09 22  0723   58748   26580    0    -2.8     2.9     2.0     4.5    27.1   133.8
2019 09 22  0724   58748   26640    0    -2.7     3.1     2.1     4.6    26.9   131.3
2019 09 22  0725   58748   26700    0    -2.5     3.2     2.1     4.6    27.2   127.3
2019 09 22  0726   58748   26760    0    -2.4     3.2     2.2     4.6    29.1   126.2
2019 09 22  0727   58748   26820    0    -2.4     3.2     2.3     4.6    29.9   126.9
2019 09 22  0728   58748   26880    0    -2.5     3.1     2.3     4.6    29.8   128.3
2019 09 22  0729   58748   26940    0    -2.5     3.1     2.4     4.6    30.9   129.2
2019 09 22  0730   58748   27000    0    -2.5     3.0     2.4     4.6    31.6   129.2
2019 09 22  0731   58748   27060    0    -2.5     3.0     2.4     4.6    32.1   129.9
2019 09 22  0732   58748   27120    0    -2.4     3.1     2.3     4.5    30.6   128.2
2019 09 22  0733   58748   27180    0    -2.6     2.8     2.3     4.5    31.5   133.1
2019 09 22  0734   58748   27240    0    -2.6     2.8     2.3     4.5    31.0   132.0
2019 09 22  0735   58748   27300    0    -2.2     3.1     2.4     4.5    32.4   125.7
2019 09 22  0736   58748   27360    0    -2.5     2.9     2.6     4.6    34.8   130.3
