:Data_list: ace_mag_1m.txt
:Created: 2024 Nov 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 11 02  0707   60616   25620    0     6.2    -5.6    -4.2     9.4   -26.9   318.1
2024 11 02  0708   60616   25680    0     6.4    -5.2    -4.5     9.4   -28.4   320.7
2024 11 02  0709   60616   25740    0     6.9    -4.8    -4.0     9.3   -25.4   325.3
2024 11 02  0710   60616   25800    0     6.6    -5.2    -4.0     9.4   -25.4   321.7
2024 11 02  0711   60616   25860    0     6.3    -5.6    -4.0     9.3   -25.1   318.5
2024 11 02  0712   60616   25920    0     6.1    -5.9    -4.0     9.4   -25.4   315.9
2024 11 02  0713   60616   25980    0     5.6    -6.2    -4.2     9.4   -26.7   311.6
2024 11 02  0714   60616   26040    0     5.9    -6.1    -3.3     9.2   -21.2   314.0
2024 11 02  0715   60616   26100    0     5.3    -6.8    -3.7     9.4   -23.4   308.0
2024 11 02  0716   60616   26160    0     4.9    -6.8    -4.2     9.4   -26.6   305.5
2024 11 02  0717   60616   26220    0     5.0    -6.8    -4.0     9.4   -25.2   306.4
2024 11 02  0718   60616   26280    0     5.4    -6.4    -4.2     9.4   -26.5   310.2
2024 11 02  0719   60616   26340    0     5.3    -6.3    -4.5     9.4   -28.7   310.1
2024 11 02  0720   60616   26400    0     5.1    -6.4    -4.6     9.4   -29.3   308.5
2024 11 02  0721   60616   26460    0     5.5    -5.8    -5.0     9.4   -32.1   313.6
2024 11 02  0722   60616   26520    0     5.6    -5.5    -5.6     9.6   -35.8   315.6
2024 11 02  0723   60616   26580    0     5.5    -4.7    -6.2     9.6   -40.6   319.5
2024 11 02  0724   60616   26640    0     5.4    -4.5    -6.3     9.4   -42.0   320.2
2024 11 02  0725   60616   26700    0     6.9    -5.2    -3.4     9.3   -21.2   323.1
2024 11 02  0726   60616   26760    0     7.5    -5.2    -0.9     9.2    -5.9   325.5
2024 11 02  0727   60616   26820    0     6.7    -5.2    -2.8     8.9   -18.3   322.5
2024 11 02  0728   60616   26880    0     5.6    -5.3    -6.0     9.8   -37.6   316.7
2024 11 02  0729   60616   26940    0     5.7    -5.4    -5.9     9.8   -36.7   316.6
2024 11 02  0730   60616   27000    0     5.9    -5.3    -5.7     9.8   -35.5   318.3
2024 11 02  0731   60616   27060    0     6.0    -4.6    -6.2     9.8   -39.6   322.3
2024 11 02  0732   60616   27120    0     5.8    -4.9    -6.1     9.7   -38.6   320.2
2024 11 02  0733   60616   27180    0     5.7    -5.0    -6.0     9.7   -38.3   318.9
2024 11 02  0734   60616   27240    0     5.9    -4.9    -6.0     9.7   -38.2   320.3
2024 11 02  0735   60616   27300    0     6.1    -5.3    -5.5     9.8   -34.3   319.3
2024 11 02  0736   60616   27360    0     6.2    -5.4    -5.2     9.7   -32.5   319.2
2024 11 02  0737   60616   27420    0     5.1    -5.3    -6.4     9.8   -41.0   313.8
2024 11 02  0738   60616   27480    0     5.0    -5.7    -6.2     9.8   -39.2   311.2
2024 11 02  0739   60616   27540    0     5.4    -5.7    -5.9     9.7   -36.9   313.4
2024 11 02  0740   60616   27600    0     5.0    -5.3    -5.6     9.1   -37.4   313.1
2024 11 02  0741   60616   27660    0     5.1    -5.7    -6.0     9.7   -38.2   312.2
2024 11 02  0742   60616   27720    0     5.6    -5.4    -5.6     9.6   -35.6   316.3
2024 11 02  0743   60616   27780    0     3.0    -4.0    -3.0     5.9   -30.9   306.9
2024 11 02  0744   60616   27840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 11 02  0745   60616   27900    0     5.5    -5.1    -5.0     9.0   -33.9   317.4
2024 11 02  0746   60616   27960    0     5.7    -5.3    -5.5     9.6   -35.5   316.9
2024 11 02  0747   60616   28020    0     5.7    -5.4    -5.5     9.6   -34.9   316.4
2024 11 02  0748   60616   28080    0     4.6    -5.2    -6.3     9.4   -42.3   311.8
2024 11 02  0749   60616   28140    0     4.0    -5.4    -6.6     9.4   -44.7   306.6
2024 11 02  0750   60616   28200    0     3.1    -5.1    -7.1     9.3   -50.1   301.9
2024 11 02  0751   60616   28260    0     4.3    -4.9    -6.6     9.3   -45.1   311.3
2024 11 02  0752   60616   28320    0     3.9    -4.9    -6.9     9.3   -47.5   308.7
2024 11 02  0753   60616   28380    0     3.7    -5.3    -6.7     9.3   -46.3   304.9
2024 11 02  0754   60616   28440    0     3.8    -5.3    -6.8     9.5   -46.3   305.9
2024 11 02  0755   60616   28500    0     1.8    -6.5    -7.0     9.7   -45.9   285.6
