:Data_list: ace_mag_1m.txt
:Created: 2022 Jul 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 07 29  0706   59789   25560    0    -3.1    -4.5     3.7     6.6    34.1   234.9
2022 07 29  0707   59789   25620    0    -3.1    -4.4     3.8     6.6    35.5   235.1
2022 07 29  0708   59789   25680    0    -3.1    -4.4     4.0     6.7    36.5   234.9
2022 07 29  0709   59789   25740    0    -3.0    -4.5     3.8     6.6    34.9   236.5
2022 07 29  0710   59789   25800    0    -2.9    -4.6     3.7     6.6    34.4   237.3
2022 07 29  0711   59789   25860    0    -2.9    -4.6     3.8     6.6    35.2   237.6
2022 07 29  0712   59789   25920    0    -2.9    -4.5     3.9     6.6    36.4   237.2
2022 07 29  0713   59789   25980    0    -2.9    -4.7     3.6     6.6    33.2   238.5
2022 07 29  0714   59789   26040    0    -2.9    -4.9     3.5     6.7    31.3   239.3
2022 07 29  0715   59789   26100    0    -2.9    -5.0     3.4     6.6    30.4   240.2
2022 07 29  0716   59789   26160    0    -3.1    -4.5     3.8     6.7    34.8   235.2
2022 07 29  0717   59789   26220    0    -3.1    -4.6     3.7     6.6    33.9   235.9
2022 07 29  0718   59789   26280    0    -3.2    -4.5     3.7     6.6    33.6   234.3
2022 07 29  0719   59789   26340    0    -3.0    -4.7     3.5     6.6    32.2   237.3
2022 07 29  0720   59789   26400    0    -2.9    -4.9     3.3     6.6    29.8   239.5
2022 07 29  0721   59789   26460    0    -2.7    -5.3     2.8     6.6    24.8   243.2
2022 07 29  0722   59789   26520    0    -2.9    -5.0     3.1     6.5    28.0   239.4
2022 07 29  0723   59789   26580    0    -3.1    -5.0     3.1     6.6    27.5   238.6
2022 07 29  0724   59789   26640    0    -2.9    -5.2     2.7     6.6    24.6   240.5
2022 07 29  0725   59789   26700    0    -2.8    -4.9     3.2     6.5    29.2   240.1
2022 07 29  0726   59789   26760    0    -2.8    -4.9     3.2     6.5    29.3   240.2
2022 07 29  0727   59789   26820    0    -2.8    -5.1     3.1     6.6    28.0   241.0
2022 07 29  0728   59789   26880    0    -2.8    -5.1     2.9     6.5    26.4   241.5
2022 07 29  0729   59789   26940    0    -2.9    -5.3     2.7     6.6    24.0   241.1
2022 07 29  0730   59789   27000    0    -2.6    -5.4     2.7     6.6    24.3   244.4
2022 07 29  0731   59789   27060    0    -2.6    -5.4     2.5     6.5    22.4   244.2
2022 07 29  0732   59789   27120    0    -3.0    -5.1     2.7     6.5    24.2   239.4
2022 07 29  0733   59789   27180    0    -3.3    -5.1     2.4     6.5    21.5   237.2
2022 07 29  0734   59789   27240    0    -3.4    -5.1     1.8     6.4    16.6   236.2
2022 07 29  0735   59789   27300    0    -3.5    -5.0     1.7     6.4    15.6   234.9
2022 07 29  0736   59789   27360    0    -3.5    -4.9     2.0     6.4    18.3   234.4
2022 07 29  0737   59789   27420    0    -3.2    -4.7     3.2     6.5    28.9   235.5
2022 07 29  0738   59789   27480    0    -3.2    -4.9     2.9     6.5    26.7   236.7
2022 07 29  0739   59789   27540    0    -2.9    -5.0     3.0     6.5    27.0   239.8
2022 07 29  0740   59789   27600    0    -2.9    -5.0     3.0     6.5    27.8   240.2
2022 07 29  0741   59789   27660    0    -3.1    -5.0     2.9     6.6    26.2   238.7
2022 07 29  0742   59789   27720    0    -3.1    -4.8     3.1     6.5    28.3   237.3
2022 07 29  0743   59789   27780    0    -3.0    -4.8     3.2     6.5    29.6   238.3
2022 07 29  0744   59789   27840    0    -2.9    -4.7     3.2     6.4    30.1   238.1
2022 07 29  0745   59789   27900    0    -3.1    -4.7     3.1     6.5    29.0   236.8
2022 07 29  0746   59789   27960    0    -3.3    -4.8     2.9     6.5    26.4   235.4
2022 07 29  0747   59789   28020    0    -3.4    -4.8     2.9     6.5    26.1   234.4
2022 07 29  0748   59789   28080    0    -3.4    -4.7     3.1     6.6    28.1   233.7
2022 07 29  0749   59789   28140    0    -3.7    -4.4     3.1     6.6    28.5   230.3
2022 07 29  0750   59789   28200    0    -3.7    -4.5     3.1     6.6    28.1   230.8
2022 07 29  0751   59789   28260    0    -3.7    -4.5     2.9     6.5    26.3   230.5
2022 07 29  0752   59789   28320    0    -2.6    -3.7     2.1     5.0    24.7   234.5
2022 07 29  0753   59789   28380    0    -4.0    -4.3     2.6     6.4    24.1   227.2
2022 07 29  0754   59789   28440    0    -3.9    -4.4     3.0     6.6    27.2   228.0
2022 07 29  0755   59789   28500    0    -4.0    -3.9     3.3     6.5    30.3   224.9
2022 07 29  0756   59789   28560    0    -3.9    -4.0     3.3     6.5    30.5   225.4
2022 07 29  0757   59789   28620    0    -3.8    -4.0     3.2     6.4    30.4   226.5
2022 07 29  0758   59789   28680    0    -3.6    -4.2     3.5     6.5    32.3   229.4
2022 07 29  0759   59789   28740    0    -3.9    -4.1     3.1     6.5    28.7   226.9
2022 07 29  0800   59789   28800    0    -3.9    -4.1     3.2     6.5    29.1   226.4
2022 07 29  0801   59789   28860    0    -3.7    -4.2     3.4     6.5    31.2   228.2
2022 07 29  0802   59789   28920    0    -3.9    -4.0     3.4     6.5    31.4   226.1
2022 07 29  0803   59789   28980    0    -3.7    -3.9     2.1     5.8    20.9   226.3
2022 07 29  0804   59789   29040    0    -3.2    -4.5     3.2     6.4    30.2   234.3
2022 07 29  0805   59789   29100    0    -3.1    -4.5     3.3     6.4    31.2   235.9
2022 07 29  0806   59789   29160    0    -3.2    -4.5     3.4     6.4    31.6   234.4
2022 07 29  0807   59789   29220    0    -3.2    -4.6     3.3     6.5    30.6   235.1
2022 07 29  0808   59789   29280    0    -3.4    -4.5     3.1     6.4    29.2   233.4
2022 07 29  0809   59789   29340    0    -3.4    -4.4     3.3     6.5    30.2   232.7
2022 07 29  0810   59789   29400    0    -3.6    -4.5     3.3     6.6    30.2   231.3
