:Data_list: ace_mag_1m.txt
:Created: 2022 May 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 05 12  0706   59711   25560    0     1.4    -4.3     5.3     7.0    49.0   288.1
2022 05 12  0707   59711   25620    0     1.4    -4.5     5.2     7.0    48.2   287.6
2022 05 12  0708   59711   25680    0     2.0    -4.8     4.6     6.9    41.6   292.7
2022 05 12  0709   59711   25740    0     3.0    -5.9     3.4     7.5    26.9   297.1
2022 05 12  0710   59711   25800    0     2.9    -5.6     3.3     7.1    27.7   297.4
2022 05 12  0711   59711   25860    0     2.5    -4.8     3.4     6.4    31.9   297.2
2022 05 12  0712   59711   25920    0     2.4    -4.6     3.5     6.2    34.1   297.6
2022 05 12  0713   59711   25980    0     2.2    -4.3     4.1     6.4    40.4   296.8
2022 05 12  0714   59711   26040    0     2.5    -5.0     4.4     7.1    38.2   297.0
2022 05 12  0715   59711   26100    0     3.3    -5.1     4.6     7.6    37.2   302.7
2022 05 12  0716   59711   26160    0     3.6    -5.3     4.1     7.6    32.3   303.7
2022 05 12  0717   59711   26220    0     3.9    -5.9     3.1     7.7    24.0   303.3
2022 05 12  0718   59711   26280    0     3.5    -5.8     3.7     7.7    28.3   301.3
2022 05 12  0719   59711   26340    0     2.1    -4.9     5.8     7.9    47.5   293.2
2022 05 12  0720   59711   26400    0     2.6    -4.9     5.6     7.9    45.5   298.3
2022 05 12  0721   59711   26460    0     2.8    -5.2     5.2     7.9    41.2   297.9
2022 05 12  0722   59711   26520    0     3.0    -5.4     4.9     7.9    38.3   299.5
2022 05 12  0723   59711   26580    0     3.4    -5.5     4.4     7.8    33.9   301.3
2022 05 12  0724   59711   26640    0     4.3    -6.0     3.6     8.2    25.7   305.9
2022 05 12  0725   59711   26700    0     4.7    -6.1     3.3     8.3    23.4   307.7
2022 05 12  0726   59711   26760    0     4.4    -5.8     4.0     8.3    28.8   307.0
2022 05 12  0727   59711   26820    0     4.0    -5.8     4.3     8.3    31.5   304.9
2022 05 12  0728   59711   26880    0     3.9    -5.8     5.0     8.5    35.4   303.7
2022 05 12  0729   59711   26940    0     3.6    -5.8     5.3     8.6    37.9   301.8
2022 05 12  0730   59711   27000    0     4.5    -6.4     4.0     8.8    27.5   305.3
2022 05 12  0731   59711   27060    0     4.2    -6.3     4.5     8.8    30.6   304.0
2022 05 12  0732   59711   27120    0     4.1    -6.1     4.9     8.8    33.6   304.1
2022 05 12  0733   59711   27180    0     3.7    -6.0     5.4     8.9    37.5   301.9
2022 05 12  0734   59711   27240    0     3.5    -5.9     5.6     8.9    39.3   300.5
2022 05 12  0735   59711   27300    0     3.5    -5.9     5.7     8.9    39.9   301.0
2022 05 12  0736   59711   27360    0     3.5    -6.3     5.5     9.1    37.3   299.3
2022 05 12  0737   59711   27420    0     3.5    -6.3     5.6     9.2    38.1   299.5
2022 05 12  0738   59711   27480    0     3.4    -6.2     5.8     9.2    39.0   298.8
2022 05 12  0739   59711   27540    0     3.4    -6.0     5.9     9.1    40.4   299.9
2022 05 12  0740   59711   27600    0     3.5    -6.1     5.8     9.1    39.2   300.0
2022 05 12  0741   59711   27660    0     3.2    -6.1     5.8     9.0    40.0   297.9
2022 05 12  0742   59711   27720    0     2.8    -6.1     6.1     9.1    42.1   294.7
2022 05 12  0743   59711   27780    0     3.1    -5.4     6.5     9.0    46.1   299.4
2022 05 12  0744   59711   27840    0     3.0    -4.9     6.8     8.9    50.0   301.4
2022 05 12  0745   59711   27900    0     3.2    -4.8     6.8     8.9    49.7   303.2
2022 05 12  0746   59711   27960    0     2.9    -5.3     6.6     9.0    47.5   298.4
2022 05 12  0747   59711   28020    0     2.7    -5.9     6.4     9.1    44.5   294.2
2022 05 12  0748   59711   28080    0     2.7    -6.1     6.5     9.4    44.4   294.1
2022 05 12  0749   59711   28140    0     2.9    -5.6     6.8     9.3    47.3   297.2
2022 05 12  0750   59711   28200    0     3.1    -5.4     6.9     9.3    48.0   300.0
2022 05 12  0751   59711   28260    0     3.1    -5.6     6.9     9.4    47.2   299.3
2022 05 12  0752   59711   28320    0     3.3    -5.8     6.7     9.4    45.2   300.0
2022 05 12  0753   59711   28380    0     3.5    -5.9     6.5     9.4    43.4   300.6
2022 05 12  0754   59711   28440    0     3.4    -6.0     6.6     9.5    43.7   299.5
2022 05 12  0755   59711   28500    0     3.2    -5.8     6.7     9.4    45.2   298.5
2022 05 12  0756   59711   28560    0     2.5    -4.7     7.4     9.1    54.2   297.8
2022 05 12  0757   59711   28620    0     2.4    -4.8     7.4     9.1    53.9   297.0
