:Data_list: ace_mag_1m.txt
:Created: 2018 Sep 28 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 09 28  0709   58389   25740    0     1.7     4.5     0.8     4.9     9.0    68.7
2018 09 28  0710   58389   25800    0     1.7     4.4     0.9     4.8    10.8    68.5
2018 09 28  0711   58389   25860    0     1.8     4.4     0.9     4.8    11.0    68.1
2018 09 28  0712   58389   25920    0     1.8     4.3     1.0     4.8    12.1    67.1
2018 09 28  0713   58389   25980    0     1.5     4.3     1.2     4.7    14.7    71.0
2018 09 28  0714   58389   26040    0     1.7     4.4     0.8     4.8    10.1    68.7
2018 09 28  0715   58389   26100    0     2.0     4.3     0.6     4.8     6.8    65.2
2018 09 28  0716   58389   26160    0     2.0     4.3     0.6     4.8     7.7    64.6
2018 09 28  0717   58389   26220    0     2.0     4.2     0.6     4.7     7.8    64.8
2018 09 28  0718   58389   26280    0     1.9     4.3     0.8     4.7     9.2    66.2
2018 09 28  0719   58389   26340    0     1.9     4.3     0.7     4.7     8.4    65.9
2018 09 28  0720   58389   26400    0     2.2     4.1     0.3     4.6     3.1    61.3
2018 09 28  0721   58389   26460    0     2.3     3.7     0.5     4.3     6.6    58.3
2018 09 28  0722   58389   26520    0     2.4     3.7     0.4     4.4     4.9    57.6
2018 09 28  0723   58389   26580    0     2.5     3.4     0.0     4.2     0.5    53.6
2018 09 28  0724   58389   26640    0     2.8     3.4     0.0     4.4     0.6    50.4
2018 09 28  0725   58389   26700    0     3.4     2.9    -0.4     4.5    -5.1    41.3
2018 09 28  0726   58389   26760    0     3.3     3.0    -0.1     4.5    -1.7    42.2
2018 09 28  0727   58389   26820    0     3.4     3.0    -0.1     4.5    -1.4    41.1
2018 09 28  0728   58389   26880    0     3.6     2.7    -0.6     4.5    -7.5    37.1
2018 09 28  0729   58389   26940    0     3.3     3.0    -0.7     4.5    -9.5    42.2
2018 09 28  0730   58389   27000    0     3.0     3.0    -1.0     4.4   -12.7    44.9
2018 09 28  0731   58389   27060    0     3.3     2.9    -1.1     4.5   -13.6    40.7
2018 09 28  0732   58389   27120    0     3.1     3.0    -1.2     4.5   -15.5    43.8
2018 09 28  0733   58389   27180    0     3.0     3.1    -1.4     4.5   -17.6    45.5
2018 09 28  0734   58389   27240    0     3.5     2.1    -1.5     4.3   -20.1    30.9
2018 09 28  0735   58389   27300    0     3.9     1.6    -1.2     4.4   -16.4    22.2
2018 09 28  0736   58389   27360    0     3.2     1.7    -1.4     3.9   -20.9    28.5
2018 09 28  0737   58389   27420    0     2.7     2.2    -0.8     3.6   -13.2    39.3
2018 09 28  0738   58389   27480    0     2.5     3.0     0.1     3.9     2.1    49.9
2018 09 28  0739   58389   27540    0     2.5     3.0     0.3     3.9     4.3    49.5
2018 09 28  0740   58389   27600    0     2.5     3.0     0.4     4.0     5.7    50.3
2018 09 28  0741   58389   27660    0     2.5     3.0     0.3     3.9     4.8    50.7
2018 09 28  0742   58389   27720    0     2.5     3.0     0.3     3.9     4.8    50.1
2018 09 28  0743   58389   27780    0     2.4     2.8     1.0     3.8    14.9    50.2
2018 09 28  0744   58389   27840    0     1.8     2.1     0.0     2.7     0.6    49.3
2018 09 28  0745   58389   27900    0     1.5     1.5     0.7     2.2    17.5    46.3
2018 09 28  0746   58389   27960    0    -1.0    -0.2     1.4     1.8    54.8   193.2
