:Data_list: ace_mag_1m.txt
:Created: 2019 Jun 11 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 06 11  0709   58645   25740    0     2.6    -2.3    -0.9     3.6   -14.8   318.5
2019 06 11  0710   58645   25800    0     2.9    -2.0    -0.6     3.6    -9.9   324.7
2019 06 11  0711   58645   25860    0     2.5    -2.5    -1.1     3.7   -17.0   315.1
2019 06 11  0712   58645   25920    0     0.9    -3.4    -1.3     3.7   -21.2   285.6
2019 06 11  0713   58645   25980    0     1.1    -3.3    -1.2     3.7   -19.5   288.9
2019 06 11  0714   58645   26040    0     1.5    -3.2    -1.1     3.7   -17.6   294.9
2019 06 11  0715   58645   26100    0     1.7    -3.1    -0.9     3.7   -14.3   298.6
2019 06 11  0716   58645   26160    0     1.7    -3.2    -0.9     3.7   -13.5   298.4
2019 06 11  0717   58645   26220    0     1.7    -3.2    -0.5     3.7    -8.3   298.4
2019 06 11  0718   58645   26280    0     1.8    -2.9    -1.2     3.6   -19.1   302.1
2019 06 11  0719   58645   26340    0     1.5    -3.1    -0.8     3.5   -13.4   296.5
2019 06 11  0720   58645   26400    0     1.8    -3.1    -0.4     3.6    -6.6   299.8
2019 06 11  0721   58645   26460    0     2.7    -2.3    -0.8     3.6   -13.0   319.2
2019 06 11  0722   58645   26520    0     3.1    -1.3    -1.5     3.7   -23.9   337.4
2019 06 11  0723   58645   26580    0     2.4    -2.7    -0.8     3.7   -12.7   312.0
2019 06 11  0724   58645   26640    0     2.8    -2.3    -1.3     3.8   -19.5   320.9
2019 06 11  0725   58645   26700    0     3.0    -1.8    -1.3     3.7   -20.2   328.5
2019 06 11  0726   58645   26760    0     2.7    -2.4    -0.8     3.7   -11.9   318.0
2019 06 11  0727   58645   26820    0     2.4    -2.8    -0.2     3.7    -3.4   311.0
2019 06 11  0728   58645   26880    0     2.1    -3.1     0.1     3.7     2.1   303.6
2019 06 11  0729   58645   26940    0     1.9    -3.2     0.4     3.7     5.5   300.6
2019 06 11  0730   58645   27000    0     2.6    -2.5    -0.3     3.6    -4.4   316.2
2019 06 11  0731   58645   27060    0     2.7    -2.5     0.4     3.7     6.0   317.3
2019 06 11  0732   58645   27120    0     2.7    -2.6     0.3     3.8     4.3   316.0
2019 06 11  0733   58645   27180    0     2.5    -2.9    -0.3     3.9    -4.5   311.2
2019 06 11  0734   58645   27240    0     2.3    -2.8    -1.5     3.9   -22.6   309.3
2019 06 11  0735   58645   27300    0     2.3    -2.9    -1.7     4.1   -24.1   307.9
2019 06 11  0736   58645   27360    0     2.3    -3.1    -1.5     4.1   -21.3   306.3
2019 06 11  0737   58645   27420    0     2.2    -3.2    -1.3     4.1   -18.1   304.5
2019 06 11  0738   58645   27480    0     2.0    -3.3    -1.3     4.1   -18.1   301.0
2019 06 11  0739   58645   27540    0     2.1    -3.3    -0.9     4.0   -12.7   302.0
2019 06 11  0740   58645   27600    0     2.1    -3.4    -1.0     4.1   -14.0   301.1
2019 06 11  0741   58645   27660    0     2.1    -3.2    -1.5     4.1   -21.3   302.5
2019 06 11  0742   58645   27720    0     1.9    -3.5    -1.4     4.2   -19.8   298.9
2019 06 11  0743   58645   27780    0     2.0    -3.6    -1.2     4.3   -16.3   299.0
2019 06 11  0744   58645   27840    0     1.9    -3.6    -1.1     4.2   -15.0   298.3
2019 06 11  0745   58645   27900    0     1.9    -3.6    -1.2     4.2   -16.2   297.4
2019 06 11  0746   58645   27960    0     1.9    -3.7    -0.8     4.2   -10.5   297.2
2019 06 11  0747   58645   28020    0     1.8    -3.8    -0.3     4.2    -4.1   295.7
2019 06 11  0748   58645   28080    0     1.8    -3.7    -0.1     4.1    -1.5   295.6
2019 06 11  0749   58645   28140    0     1.7    -3.7     0.1     4.1     0.8   294.2
2019 06 11  0750   58645   28200    0     1.2    -3.5     0.8     3.8    11.5   289.4
2019 06 11  0751   58645   28260    0     1.1    -3.6     0.7     3.8    10.9   287.3
2019 06 11  0752   58645   28320    0     1.6    -3.6     0.7     4.0    10.7   293.3
2019 06 11  0753   58645   28380    0     1.7    -3.6     0.7     4.1    10.2   295.7
2019 06 11  0754   58645   28440    0     1.8    -3.6     0.6     4.0     8.2   296.1
2019 06 11  0755   58645   28500    0     1.7    -3.5     0.7     3.9    10.1   295.6
2019 06 11  0756   58645   28560    0     1.5    -3.3     0.6     3.7     9.5   294.8
2019 06 11  0757   58645   28620    0     1.3    -3.6     0.9     3.9    13.8   290.5
2019 06 11  0758   58645   28680    0     1.3    -3.5     0.8     3.8    11.5   289.8
2019 06 11  0759   58645   28740    0     1.4    -3.3     1.0     3.7    15.1   292.7
2019 06 11  0800   58645   28800    0     1.2    -3.5     1.1     3.8    17.3   288.4
2019 06 11  0801   58645   28860    0     0.8    -3.4     1.6     3.8    25.1   283.8
2019 06 11  0802   58645   28920    0     1.0    -3.2     1.9     3.9    29.0   286.9
2019 06 11  0803   58645   28980    0     1.3    -3.4     1.6     3.9    23.6   291.1
2019 06 11  0804   58645   29040    0     1.4    -3.4     1.2     3.9    18.2   293.0
2019 06 11  0805   58645   29100    0     1.6    -3.1     1.0     3.6    15.9   297.4
2019 06 11  0806   58645   29160    0     1.4    -3.3     0.7     3.6    11.3   293.0
2019 06 11  0807   58645   29220    0     0.8    -3.3     1.1     3.6    18.3   284.0
2019 06 11  0808   58645   29280    0     2.1    -3.2     0.0     3.8     0.4   303.5
2019 06 11  0809   58645   29340    0     1.9    -3.4    -0.0     3.9    -0.6   299.2
2019 06 11  0810   58645   29400    0     1.8    -3.5    -0.5     4.0    -7.7   296.7
2019 06 11  0811   58645   29460    0     1.9    -3.5    -0.2     4.0    -2.7   298.7
2019 06 11  0812   58645   29520    0     2.1    -3.2     0.1     3.8     1.3   302.6
2019 06 11  0813   58645   29580    0     1.9    -3.1     0.4     3.7     6.8   301.4
