:Data_list: ace_mag_1m.txt
:Created: 2020 Sep 20 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 09 20  0707   59112   25620    0     0.2    -2.5    -0.6     2.6   -14.0   275.2
2020 09 20  0708   59112   25680    0     0.1    -2.5    -0.6     2.5   -13.7   273.0
2020 09 20  0709   59112   25740    0     0.2    -2.4    -0.6     2.5   -14.3   274.1
2020 09 20  0710   59112   25800    0     0.2    -2.4    -0.6     2.5   -14.7   274.5
2020 09 20  0711   59112   25860    0     0.2    -2.5    -0.5     2.6   -11.6   275.0
2020 09 20  0712   59112   25920    0     0.2    -2.5    -0.5     2.6   -11.0   275.1
2020 09 20  0713   59112   25980    0     0.2    -2.5    -0.2     2.6    -5.4   273.9
2020 09 20  0714   59112   26040    0     0.4    -2.4    -0.4     2.5    -8.4   278.9
2020 09 20  0715   59112   26100    0     0.4    -2.4    -0.4     2.5    -9.3   279.2
2020 09 20  0716   59112   26160    0     0.5    -2.5    -0.3     2.5    -7.0   281.8
2020 09 20  0717   59112   26220    0     0.6    -2.4    -0.2     2.5    -4.3   283.8
2020 09 20  0718   59112   26280    0     0.6    -2.4    -0.1     2.5    -2.2   284.5
2020 09 20  0719   59112   26340    0     0.8    -2.3    -0.3     2.4    -6.3   289.6
2020 09 20  0720   59112   26400    0     1.0    -2.2    -0.3     2.4    -8.1   295.3
2020 09 20  0721   59112   26460    0     1.0    -2.1    -0.7     2.4   -16.0   294.9
2020 09 20  0722   59112   26520    0     0.7    -2.3    -0.6     2.5   -14.5   286.3
2020 09 20  0723   59112   26580    0     0.5    -2.5    -0.4     2.5   -10.1   280.4
2020 09 20  0724   59112   26640    0     0.7    -2.2    -0.7     2.4   -16.1   286.9
2020 09 20  0725   59112   26700    0     0.7    -2.0    -0.6     2.2   -14.4   288.5
2020 09 20  0726   59112   26760    0     0.6    -2.2    -0.4     2.3   -10.6   285.1
