:Data_list: ace_mag_1m.txt
:Created: 2017 Dec 01 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 12 01  0809   58088   29340    0     3.3     0.7     2.7     4.3    38.8    11.8
2017 12 01  0810   58088   29400    0     3.4     3.8     0.9     5.2     9.9    48.2
2017 12 01  0811   58088   29460    0     3.3     2.9     1.4     4.6    17.1    41.7
2017 12 01  0812   58088   29520    0     3.3     2.8     1.7     4.6    21.0    39.6
2017 12 01  0813   58088   29580    0     3.3     3.2     1.3     4.8    16.2    44.4
2017 12 01  0814   58088   29640    0     3.0     3.5     1.1     4.7    13.5    49.3
2017 12 01  0815   58088   29700    0     3.3     2.6     1.6     4.5    21.2    38.1
2017 12 01  0816   58088   29760    0     3.3     2.4     1.4     4.3    19.5    35.7
2017 12 01  0817   58088   29820    0     2.9     1.8     1.9     3.9    29.5    32.1
2017 12 01  0818   58088   29880    0     2.3     0.7     3.4     4.2    54.4    17.4
2017 12 01  0819   58088   29940    0     2.4     0.8     3.4     4.2    53.4    18.6
2017 12 01  0820   58088   30000    0     2.1     1.5     3.3     4.2    51.7    35.1
2017 12 01  0821   58088   30060    0     2.3     1.7     3.0     4.2    46.4    37.3
2017 12 01  0822   58088   30120    0     2.7     0.1     3.2     4.2    50.7     2.9
2017 12 01  0823   58088   30180    0     2.5     0.7     3.2     4.1    51.4    15.1
2017 12 01  0824   58088   30240    0     2.4     0.4     3.3     4.1    53.3    10.3
2017 12 01  0825   58088   30300    0     2.8     1.1     2.7     4.0    41.9    22.1
