:Data_list: ace_mag_1m.txt
:Created: 2017 Jun 29 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 06 29  0708   57933   25680    0    -2.7     0.7    -4.0     4.9   -55.6   164.7
2017 06 29  0709   57933   25740    0    -2.5     1.7    -3.6     4.7   -49.5   145.4
2017 06 29  0710   57933   25800    0    -2.6     1.9    -3.6     4.8   -48.1   142.7
2017 06 29  0711   57933   25860    0    -4.3     2.7    -0.5     5.1    -5.8   148.0
2017 06 29  0712   57933   25920    0    -3.5     2.4    -1.4     4.5   -18.4   146.0
2017 06 29  0713   57933   25980    0    -1.2     2.4    -4.0     4.9   -55.7   116.6
2017 06 29  0714   57933   26040    0    -1.1     2.4    -4.2     5.0   -57.2   115.2
2017 06 29  0715   57933   26100    0    -2.2     2.5    -3.9     5.1   -49.9   131.8
2017 06 29  0716   57933   26160    0    -0.6     2.8    -3.6     4.6   -51.2   102.4
2017 06 29  0717   57933   26220    0     1.3     2.7    -3.5     4.6   -49.9    63.9
2017 06 29  0718   57933   26280    0     1.9     2.3    -3.8     4.8   -51.7    49.9
2017 06 29  0719   57933   26340    0     2.5     1.5    -4.1     5.0   -54.0    30.0
2017 06 29  0720   57933   26400    0     1.6     1.7    -4.2     4.8   -61.2    46.3
2017 06 29  0721   57933   26460    0    -1.4     2.7    -4.2     5.2   -54.7   117.1
2017 06 29  0722   57933   26520    0    -3.0     2.5    -3.7     5.3   -43.3   139.7
2017 06 29  0723   57933   26580    0    -3.1     2.8    -3.6     5.6   -40.3   137.9
2017 06 29  0724   57933   26640    0    -3.3     2.6    -3.5     5.4   -39.8   142.0
2017 06 29  0725   57933   26700    0    -4.3     2.7    -2.3     5.5   -24.5   147.7
2017 06 29  0726   57933   26760    0    -4.0     2.6    -2.7     5.5   -29.9   147.3
2017 06 29  0727   57933   26820    0    -4.1     2.4    -2.6     5.5   -28.8   149.9
2017 06 29  0728   57933   26880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 06 29  0729   57933   26940    0    -4.3     2.1    -2.8     5.5   -30.0   154.5
2017 06 29  0730   57933   27000    0    -4.3     1.5    -3.2     5.6   -35.0   160.5
2017 06 29  0731   57933   27060    0    -3.8     1.2    -3.7     5.5   -42.8   162.6
2017 06 29  0732   57933   27120    0    -3.4     1.4    -4.0     5.5   -47.4   158.3
2017 06 29  0733   57933   27180    0    -3.7     2.0    -3.9     5.8   -43.2   152.3
2017 06 29  0734   57933   27240    0    -3.9     2.8    -3.4     5.9   -34.8   144.2
2017 06 29  0735   57933   27300    0    -3.5     3.9    -3.0     6.1   -29.7   131.4
2017 06 29  0736   57933   27360    0    -2.6     2.6    -4.2     5.6   -48.8   136.0
2017 06 29  0737   57933   27420    0    -2.6     2.5    -4.1     5.4   -48.3   135.9
2017 06 29  0738   57933   27480    0    -2.8     2.6    -3.9     5.5   -46.2   137.4
2017 06 29  0739   57933   27540    0     0.2     3.1    -4.2     5.3   -53.2    86.6
2017 06 29  0740   57933   27600    0     0.8     3.1    -4.2     5.3   -52.4    76.0
2017 06 29  0741   57933   27660    0     0.9     3.1    -4.6     5.6   -55.0    72.9
2017 06 29  0742   57933   27720    0     1.0     3.2    -4.5     5.6   -53.5    71.9
2017 06 29  0743   57933   27780    0     1.4     3.0    -4.5     5.6   -53.8    65.9
2017 06 29  0744   57933   27840    0     1.0     2.7    -4.7     5.5   -58.8    69.6
2017 06 29  0745   57933   27900    0     1.6     1.1    -4.8     5.1   -68.2    34.7
2017 06 29  0746   57933   27960    0     2.7     2.6    -3.7     5.2   -44.5    43.3
2017 06 29  0747   57933   28020    0     0.8     3.0    -4.0     5.1   -51.8    75.1
2017 06 29  0748   57933   28080    0    -0.8     4.0    -3.9     5.6   -43.5   100.6
2017 06 29  0749   57933   28140    0    -1.0     4.1    -3.8     5.7   -41.7   103.6
2017 06 29  0750   57933   28200    0    -0.9     4.0    -3.6     5.5   -41.2   102.2
2017 06 29  0751   57933   28260    0    -1.9     4.3    -2.5     5.3   -27.7   113.8
2017 06 29  0752   57933   28320    0    -2.0     4.2    -2.1     5.1   -24.2   116.0
2017 06 29  0753   57933   28380    0    -2.8     4.2     0.6     5.0     6.5   123.4
2017 06 29  0754   57933   28440    0    -2.6     4.5     0.0     5.2     0.3   120.1
2017 06 29  0755   57933   28500    0    -2.0     4.7    -0.4     5.1    -4.3   112.9
2017 06 29  0756   57933   28560    0    -1.5     4.7    -0.2     4.9    -2.8   107.4
2017 06 29  0757   57933   28620    0    -1.3     4.8    -0.8     5.1    -9.4   105.4
2017 06 29  0758   57933   28680    0    -1.6     4.6    -1.2     5.0   -13.5   108.6
2017 06 29  0759   57933   28740    0    -0.8     4.8    -0.5     4.9    -5.8    99.4
2017 06 29  0800   57933   28800    0    -2.1     4.7    -0.5     5.2    -6.0   114.2
2017 06 29  0801   57933   28860    0    -0.5     4.8    -1.0     5.0   -12.1    96.2
2017 06 29  0802   57933   28920    0    -0.9     3.8    -3.3     5.1   -39.7   103.1
2017 06 29  0803   57933   28980    0    -1.6     4.1    -2.5     5.0   -29.4   110.9
2017 06 29  0804   57933   29040    0     0.4     3.6    -3.2     4.9   -41.2    84.1
2017 06 29  0805   57933   29100    0     0.9     3.7    -2.8     4.7   -36.3    75.6
2017 06 29  0806   57933   29160    0     0.3     3.8    -2.1     4.4   -28.8    85.3
2017 06 29  0807   57933   29220    0    -1.1     3.5    -3.0     4.7   -38.8   107.8
2017 06 29  0808   57933   29280    0    -1.4     3.9    -2.2     4.7   -28.1   110.0
2017 06 29  0809   57933   29340    0    -1.4     3.7    -1.9     4.4   -25.5   110.1
2017 06 29  0810   57933   29400    0    -2.0     3.2    -1.7     4.2   -24.2   122.2
2017 06 29  0811   57933   29460    0    -1.5     1.9    -0.8     2.6   -18.1   127.4
2017 06 29  0812   57933   29520    0    -1.8     2.6    -1.2     3.4   -20.7   124.8
2017 06 29  0813   57933   29580    0    -1.8     3.1    -1.4     3.8   -21.0   120.9
2017 06 29  0814   57933   29640    0    -1.4     3.8    -2.1     4.5   -27.0   110.6
2017 06 29  0815   57933   29700    0    -1.5     3.5    -2.1     4.3   -28.9   113.1
2017 06 29  0816   57933   29760    0    -1.3     2.6    -1.6     3.3   -28.2   116.8
2017 06 29  0817   57933   29820    0    -0.4     2.7    -2.3     3.6   -40.3    98.9
2017 06 29  0818   57933   29880    0     0.5     2.3    -3.6     4.2   -57.1    77.7
2017 06 29  0819   57933   29940    0    -0.2     2.2    -3.3     3.9   -56.6    96.2
2017 06 29  0820   57933   30000    0    -3.1     3.2    -0.2     4.5    -2.1   133.7
2017 06 29  0821   57933   30060    0    -3.4     2.9     1.7     4.8    20.6   139.8
2017 06 29  0822   57933   30120    0    -2.6     3.9     0.8     4.8     9.5   124.1
2017 06 29  0823   57933   30180    0    -4.1     2.9     1.5     5.2    16.7   144.2
2017 06 29  0824   57933   30240    0    -4.6     2.5     1.1     5.4    11.7   151.7
2017 06 29  0825   57933   30300    0    -4.0     2.7     1.8     5.2    19.9   146.6
2017 06 29  0826   57933   30360    0    -3.3     2.7     1.8     4.7    22.9   140.8
2017 06 29  0827   57933   30420    0    -2.4     3.6     2.2     4.8    26.8   123.6
2017 06 29  0828   57933   30480    0    -3.7     2.9     1.8     5.0    21.0   142.4
2017 06 29  0829   57933   30540    0    -4.2     3.0     1.5     5.4    15.9   144.2
2017 06 29  0830   57933   30600    0    -4.3     3.0     1.3     5.4    13.6   144.9
2017 06 29  0831   57933   30660    0    -4.6     3.0     0.9     5.6     9.4   146.6
2017 06 29  0832   57933   30720    0    -4.1     3.6     1.0     5.6    10.0   139.0
2017 06 29  0833   57933   30780    0    -3.4     4.1     1.4     5.5    14.5   130.1
2017 06 29  0834   57933   30840    0    -4.4     3.3     0.9     5.5     9.7   143.4
2017 06 29  0835   57933   30900    0    -4.1     3.1     1.1     5.3    12.2   142.9
2017 06 29  0836   57933   30960    0    -3.2     3.2     2.3     5.1    26.7   135.8
2017 06 29  0837   57933   31020    0    -3.2     3.4     2.1     5.1    24.4   132.7
2017 06 29  0838   57933   31080    0    -2.8     4.0     2.0     5.3    22.2   124.6
2017 06 29  0839   57933   31140    0    -2.8     3.7     2.3     5.2    26.4   127.7
2017 06 29  0840   57933   31200    0    -2.6     3.9     2.3     5.2    26.1   124.1
2017 06 29  0841   57933   31260    0    -3.3     4.1     1.7     5.5    17.9   128.4
2017 06 29  0842   57933   31320    0    -3.5     3.5     1.5     5.2    17.4   135.1
2017 06 29  0843   57933   31380    0    -3.8     3.3     1.1     5.1    11.9   138.7
2017 06 29  0844   57933   31440    0    -4.1     3.1     0.8     5.2     9.3   142.7
2017 06 29  0845   57933   31500    0    -3.8     3.4     0.1     5.1     0.7   137.8
2017 06 29  0846   57933   31560    0    -3.6     3.6    -1.0     5.2   -11.5   135.0
2017 06 29  0847   57933   31620    0    -3.6     3.9    -0.5     5.3    -5.6   132.9
2017 06 29  0848   57933   31680    0    -3.7     3.9    -0.4     5.4    -4.7   133.0
2017 06 29  0849   57933   31740    0    -3.8     3.8    -0.3     5.4    -3.2   134.5
2017 06 29  0850   57933   31800    0    -3.9     3.8    -0.4     5.4    -4.2   136.2
2017 06 29  0851   57933   31860    0    -3.9     3.8    -0.5     5.4    -5.3   135.5
2017 06 29  0852   57933   31920    0    -3.7     3.7    -1.0     5.4   -10.2   135.0
2017 06 29  0853   57933   31980    0    -3.7     3.7    -1.0     5.4   -10.6   135.0
2017 06 29  0854   57933   32040    0    -3.4     3.8    -0.7     5.2    -7.4   131.6
2017 06 29  0855   57933   32100    0    -3.3     3.8     0.3     5.0     4.0   130.6
2017 06 29  0856   57933   32160    0    -3.3     3.8    -0.4     5.0    -5.0   131.4
2017 06 29  0857   57933   32220    0    -2.8     4.0    -1.9     5.2   -21.0   124.9
2017 06 29  0858   57933   32280    0    -2.3     3.8    -2.3     5.0   -27.5   120.9
2017 06 29  0859   57933   32340    0    -2.4     3.7    -2.0     4.9   -24.3   123.2
