:Data_list: ace_mag_1m.txt
:Created: 2017 Sep 09 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 09 09  0709   58005   25740    0     4.8     0.1     0.6     4.9     7.2     1.3
2017 09 09  0710   58005   25800    0     4.9     0.1     0.6     4.9     6.5     1.1
2017 09 09  0711   58005   25860    0     4.8     0.0     0.7     4.9     8.0     0.2
2017 09 09  0712   58005   25920    0     4.9     0.0     0.6     4.9     7.1     0.4
2017 09 09  0713   58005   25980    0     4.8     0.0     0.7     4.9     8.2     0.1
2017 09 09  0714   58005   26040    0     4.9     0.1     0.2     4.9     2.6     1.5
2017 09 09  0715   58005   26100    0     4.9     0.1     0.7     4.9     8.1     0.9
2017 09 09  0716   58005   26160    0     4.9    -0.2     0.8     4.9     9.7   357.5
2017 09 09  0717   58005   26220    0     4.8    -0.5     1.0     4.9    11.8   353.6
2017 09 09  0718   58005   26280    0     4.7    -0.5     1.0     4.9    11.3   354.3
2017 09 09  0719   58005   26340    0     4.7    -0.4     0.9     4.8    10.4   355.1
2017 09 09  0720   58005   26400    0     4.7    -0.4     0.9     4.8    11.1   354.7
2017 09 09  0721   58005   26460    0     4.8    -0.4     0.9     4.9    10.6   354.7
2017 09 09  0722   58005   26520    0     4.8    -0.5     0.9     4.9    10.6   353.9
2017 09 09  0723   58005   26580    0     4.7    -0.3     0.8     4.8    10.0   356.2
2017 09 09  0724   58005   26640    0     4.7    -0.5     0.8     4.8    10.1   354.3
2017 09 09  0725   58005   26700    0     4.7    -0.3     1.0     4.8    12.0   356.2
2017 09 09  0726   58005   26760    0     4.7    -0.6     1.1     4.9    12.7   353.2
2017 09 09  0727   58005   26820    0     4.7    -0.4     1.0     4.8    11.8   354.9
2017 09 09  0728   58005   26880    0     4.7    -0.4     1.1     4.9    13.3   355.4
2017 09 09  0729   58005   26940    0     4.6    -0.6     1.3     4.8    15.4   352.6
2017 09 09  0730   58005   27000    0     4.4    -0.8     1.6     4.8    20.1   349.7
2017 09 09  0731   58005   27060    0     4.4    -0.7     1.7     4.8    21.3   350.4
2017 09 09  0732   58005   27120    0     4.4    -0.7     1.7     4.8    20.4   351.4
2017 09 09  0733   58005   27180    0     4.4    -0.5     1.6     4.8    19.6   353.0
2017 09 09  0734   58005   27240    0     4.4    -0.6     1.4     4.7    17.7   352.4
2017 09 09  0735   58005   27300    0     4.5    -0.5     1.2     4.7    14.8   353.4
2017 09 09  0736   58005   27360    0     4.6    -0.5     1.1     4.7    13.4   353.3
2017 09 09  0737   58005   27420    0     4.7    -0.3     1.0     4.8    12.1   355.9
2017 09 09  0738   58005   27480    0     4.6    -0.3     0.9     4.7    11.1   355.8
2017 09 09  0739   58005   27540    0     4.6    -0.3     0.9     4.7    10.7   355.7
2017 09 09  0740   58005   27600    0     4.8    -0.3     0.8     4.8     9.4   356.4
2017 09 09  0741   58005   27660    0     4.6    -0.3     0.8     4.7    10.3   356.6
2017 09 09  0742   58005   27720    0     4.7    -0.2     0.8     4.7     9.6   357.6
2017 09 09  0743   58005   27780    0     4.7    -0.2     0.7     4.8     8.1   357.8
2017 09 09  0744   58005   27840    0     4.7    -0.2     0.8     4.8     9.3   358.1
2017 09 09  0745   58005   27900    0     4.7    -0.2     0.7     4.8     8.7   357.9
2017 09 09  0746   58005   27960    0     4.7    -0.2     0.6     4.7     7.6   358.1
2017 09 09  0747   58005   28020    0     4.7    -0.2     0.7     4.7     8.0   358.1
2017 09 09  0748   58005   28080    0     4.6    -0.1     0.8     4.7     9.2   358.6
2017 09 09  0749   58005   28140    0     4.7    -0.2     0.7     4.7     9.0   357.8
2017 09 09  0750   58005   28200    0     4.7    -0.2     0.8     4.8     9.6   357.4
2017 09 09  0751   58005   28260    0     4.6    -0.2     0.8     4.7     9.4   357.8
2017 09 09  0752   58005   28320    0     4.5    -0.3     0.9     4.6    11.2   356.8
2017 09 09  0753   58005   28380    0     4.6    -0.3     1.0     4.7    11.6   356.2
2017 09 09  0754   58005   28440    0     4.6    -0.4     1.0     4.8    11.7   354.6
2017 09 09  0755   58005   28500    0     4.7    -0.4     0.9     4.8    10.9   355.3
2017 09 09  0756   58005   28560    0     4.8     0.1     0.4     4.8     5.1     1.3
2017 09 09  0757   58005   28620    0     4.9     0.6     0.1     4.9     0.6     7.4
2017 09 09  0758   58005   28680    0     4.8     0.6     0.1     4.9     1.0     6.7
2017 09 09  0759   58005   28740    0     4.8     0.6     0.1     4.9     1.1     6.8
2017 09 09  0800   58005   28800    0     4.8     0.6     0.1     4.9     1.5     6.9
2017 09 09  0801   58005   28860    0     4.9     0.7    -0.1     4.9    -0.7     8.0
2017 09 09  0802   58005   28920    0     4.9     0.7    -0.1     4.9    -1.6     7.8
2017 09 09  0803   58005   28980    0     4.9     0.8     0.0     4.9     0.0     9.0
2017 09 09  0804   58005   29040    0     4.8     0.9     0.0     4.9     0.5    10.8
2017 09 09  0805   58005   29100    0     4.8     1.3    -0.1     5.0    -1.4    14.9
2017 09 09  0806   58005   29160    0     4.7     1.4    -0.4     4.9    -4.9    16.4
