:Data_list: ace_mag_1m.txt
:Created: 2014 Nov 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 11 27  0806   56988   29160    0     4.4    -4.0     6.6     8.9    48.0   318.1
2014 11 27  0807   56988   29220    0     4.7    -4.7     5.9     8.9    41.7   314.9
2014 11 27  0808   56988   29280    0     5.8    -3.8     5.0     8.6    35.9   326.9
2014 11 27  0809   56988   29340    0     5.4    -3.1     6.5     9.0    46.4   330.5
2014 11 27  0810   56988   29400    0     4.8    -3.8     6.8     9.1    48.0   321.1
2014 11 27  0811   56988   29460    0     4.9    -5.3     5.5     9.1    37.4   312.8
2014 11 27  0812   56988   29520    0     5.3    -6.7     3.6     9.3    22.7   308.5
2014 11 27  0813   56988   29580    0     5.3    -7.2     2.4     9.3    15.2   306.4
2014 11 27  0814   56988   29640    0     4.8    -7.0     3.6     9.2    23.2   304.3
2014 11 27  0815   56988   29700    0     5.2    -6.5     3.6     9.1    23.5   308.7
2014 11 27  0816   56988   29760    0     5.0    -6.7     3.9     9.2    24.9   306.9
2014 11 27  0817   56988   29820    0     5.0    -6.4     4.0     9.1    26.1   308.1
2014 11 27  0818   56988   29880    0     5.1    -6.4     4.0     9.2    26.0   308.6
2014 11 27  0819   56988   29940    0     5.0    -5.9     4.7     9.0    31.2   310.4
2014 11 27  0820   56988   30000    0     4.3    -3.6     5.8     8.1    45.7   319.8
