:Data_list: ace_mag_1m.txt
:Created: 2015 Dec 14 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 12 14  0807   57370   29220    0    -2.4     1.5    -2.1     3.5   -36.0   147.1
2015 12 14  0808   57370   29280    0    -2.2     1.1    -2.6     3.6   -46.8   152.2
2015 12 14  0809   57370   29340    0    -2.2     1.2    -2.6     3.6   -46.2   152.4
2015 12 14  0810   57370   29400    0    -2.3     1.4    -2.3     3.6   -41.0   148.8
2015 12 14  0811   57370   29460    0    -2.3     1.6    -2.2     3.6   -38.2   145.8
2015 12 14  0812   57370   29520    0    -2.2     1.1    -2.4     3.5   -44.5   152.2
2015 12 14  0813   57370   29580    0    -2.0     1.6    -2.4     3.5   -43.2   141.1
2015 12 14  0814   57370   29640    0    -1.6     1.6    -1.6     2.7   -34.9   136.2
2015 12 14  0815   57370   29700    0    -0.9     2.7    -0.1     2.9    -2.5   107.8
2015 12 14  0816   57370   29760    0    -1.2     2.6    -0.4     2.9    -8.1   113.9
2015 12 14  0817   57370   29820    0    -1.3     2.3    -0.8     2.7   -16.9   118.9
2015 12 14  0818   57370   29880    0    -1.8     1.7    -1.2     2.7   -25.9   137.4
2015 12 14  0819   57370   29940    0    -1.9     1.5    -1.3     2.7   -28.5   141.1
2015 12 14  0820   57370   30000    0    -1.7     1.4    -1.3     2.6   -30.8   140.0
2015 12 14  0821   57370   30060    0    -2.1     1.1    -1.7     2.9   -35.6   153.1
2015 12 14  0822   57370   30120    0    -1.7     1.6    -1.4     2.8   -31.3   137.7
2015 12 14  0823   57370   30180    0    -2.2     1.3    -1.5     2.9   -31.5   149.7
2015 12 14  0824   57370   30240    0    -2.2     1.5    -1.1     2.9   -21.8   144.8
2015 12 14  0825   57370   30300    0    -2.1     1.8    -0.6     2.9   -12.6   139.4
2015 12 14  0826   57370   30360    0    -1.6     2.1    -0.3     2.7    -7.3   127.2
2015 12 14  0827   57370   30420    0    -1.2     2.3    -0.1     2.6    -2.2   117.8
2015 12 14  0828   57370   30480    0    -1.1     2.3     0.1     2.5     3.0   115.7
2015 12 14  0829   57370   30540    0    -1.2     2.3     0.0     2.6     0.8   116.8
2015 12 14  0830   57370   30600    0    -1.2     2.3     0.0     2.6     0.0   117.1
2015 12 14  0831   57370   30660    0    -1.3     2.3    -0.3     2.7    -6.1   118.9
2015 12 14  0832   57370   30720    0    -2.0     2.2    -0.6     3.1   -10.8   132.1
2015 12 14  0833   57370   30780    0    -2.0     2.3    -0.3     3.0    -5.0   131.1
2015 12 14  0834   57370   30840    0    -2.1     2.0     0.1     2.9     2.6   135.2
2015 12 14  0835   57370   30900    0    -1.8     2.2     0.1     2.9     2.4   129.3
2015 12 14  0836   57370   30960    0    -1.6     2.3     0.4     2.8     7.5   124.3
2015 12 14  0837   57370   31020    0    -1.7     2.3     0.4     2.9     7.2   126.3
2015 12 14  0838   57370   31080    0    -1.5     2.5     0.3     2.9     6.4   119.7
2015 12 14  0839   57370   31140    0    -1.6     2.4     0.5     2.9    10.3   123.0
2015 12 14  0840   57370   31200    0    -1.5     2.0     1.2     2.8    26.7   126.8
2015 12 14  0841   57370   31260    0    -1.9     2.1     0.5     2.8    10.3   131.6
2015 12 14  0842   57370   31320    0    -1.8     1.7    -0.1     2.5    -3.3   136.6
2015 12 14  0843   57370   31380    0    -1.9     0.4    -2.3     3.1   -49.3   168.2
2015 12 14  0844   57370   31440    0    -2.2     0.4    -2.2     3.1   -45.5   169.3
2015 12 14  0845   57370   31500    0    -2.3     0.5    -2.0     3.1   -41.0   168.2
2015 12 14  0846   57370   31560    0    -2.2     0.6    -2.0     3.1   -41.9   165.8
2015 12 14  0847   57370   31620    0    -2.3     0.5    -2.2     3.2   -42.9   167.0
2015 12 14  0848   57370   31680    0    -2.3     0.6    -2.1     3.2   -41.5   165.2
2015 12 14  0849   57370   31740    0    -2.4     0.6    -2.1     3.2   -39.8   165.1
2015 12 14  0850   57370   31800    0    -2.3     0.5    -2.2     3.2   -43.8   167.9
2015 12 14  0851   57370   31860    0    -1.8     0.5    -2.4     3.1   -51.6   165.2
2015 12 14  0852   57370   31920    0    -2.4     1.4    -0.5     2.8   -10.9   149.0
2015 12 14  0853   57370   31980    0    -2.8     0.9    -0.8     3.0   -14.5   163.0
2015 12 14  0854   57370   32040    0    -2.5    -0.0    -1.7     3.0   -34.2   180.7
2015 12 14  0855   57370   32100    0    -2.6    -0.2    -1.5     3.1   -30.2   184.0
2015 12 14  0856   57370   32160    0    -2.5    -0.2    -1.6     3.0   -31.4   183.6
2015 12 14  0857   57370   32220    0    -2.8     0.1    -1.0     2.9   -20.0   177.8
2015 12 14  0858   57370   32280    0    -2.8     0.8    -0.6     3.0   -12.2   164.4
2015 12 14  0859   57370   32340    0    -2.8     1.0    -0.6     3.1   -11.1   160.5
2015 12 14  0900   57370   32400    0    -2.8     1.1    -0.6     3.0   -11.2   159.3
2015 12 14  0901   57370   32460    0    -2.7     1.3    -0.4     3.0    -7.1   154.5
2015 12 14  0902   57370   32520    0    -2.6     1.1    -0.8     3.0   -14.7   157.2
2015 12 14  0903   57370   32580    0    -2.8     0.5    -1.0     3.0   -19.9   168.9
2015 12 14  0904   57370   32640    0    -2.9     0.1    -1.2     3.1   -22.5   177.1
2015 12 14  0905   57370   32700    0    -2.8     0.7    -0.8     3.0   -15.6   166.7
2015 12 14  0906   57370   32760    0    -2.8     0.9    -0.5     3.0    -9.8   162.4
2015 12 14  0907   57370   32820    0    -2.7     1.0    -0.4     2.9    -7.4   159.8
2015 12 14  0908   57370   32880    0    -2.7     1.0    -0.3     2.9    -6.6   159.3
2015 12 14  0909   57370   32940    0    -2.7     1.0    -0.3     2.9    -5.9   160.3
2015 12 14  0910   57370   33000    0    -2.7     1.0    -0.2     2.9    -4.4   159.2
2015 12 14  0911   57370   33060    0    -2.7     0.9    -0.2     2.9    -4.4   160.8
2015 12 14  0912   57370   33120    0    -2.9     0.8    -0.3     3.0    -5.9   165.2
2015 12 14  0913   57370   33180    0    -3.0     0.8    -0.3     3.1    -5.8   165.0
2015 12 14  0914   57370   33240    0    -3.0     0.6    -0.3     3.0    -6.1   168.0
2015 12 14  0915   57370   33300    0    -3.0     0.4    -0.3     3.0    -6.2   171.7
2015 12 14  0916   57370   33360    0    -3.0     0.5    -0.4     3.1    -6.6   170.9
2015 12 14  0917   57370   33420    0    -3.1     0.5    -0.4     3.1    -6.8   170.9
2015 12 14  0918   57370   33480    0    -3.1     0.5    -0.2     3.1    -4.0   169.9
2015 12 14  0919   57370   33540    0    -3.1     0.8    -0.1     3.2    -1.0   165.0
2015 12 14  0920   57370   33600    0    -3.0     0.7    -0.1     3.1    -1.8   167.5
