:Data_list: ace_mag_1m.txt
:Created: 2021 Sep 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 09 22  0706   59479   25560    0    -3.2     1.3    -5.3     6.3   -56.9   157.2
2021 09 22  0707   59479   25620    0    -3.1     0.9    -5.4     6.3   -59.4   164.3
2021 09 22  0708   59479   25680    0    -3.3     0.3    -5.3     6.3   -58.1   175.4
2021 09 22  0709   59479   25740    0    -3.5     0.7    -5.3     6.4   -56.3   168.9
2021 09 22  0710   59479   25800    0    -3.3    -0.4    -5.4     6.3   -58.4   186.9
2021 09 22  0711   59479   25860    0    -3.2     0.2    -5.4     6.3   -59.3   176.1
2021 09 22  0712   59479   25920    0    -3.1     0.8    -5.5     6.3   -59.8   165.7
2021 09 22  0713   59479   25980    0    -3.4     1.5    -5.0     6.2   -53.4   156.8
2021 09 22  0714   59479   26040    0    -3.5     1.7    -4.9     6.3   -52.0   153.9
2021 09 22  0715   59479   26100    0    -3.6     1.8    -4.7     6.2   -49.5   154.2
2021 09 22  0716   59479   26160    0    -3.6     1.8    -4.6     6.2   -48.7   153.1
2021 09 22  0717   59479   26220    0    -3.5     1.9    -4.7     6.2   -49.4   151.4
2021 09 22  0718   59479   26280    0    -3.4     1.8    -4.8     6.1   -50.8   152.0
2021 09 22  0719   59479   26340    0    -3.5     1.8    -4.7     6.1   -50.5   152.3
2021 09 22  0720   59479   26400    0    -3.3     1.4    -4.9     6.1   -53.6   157.4
2021 09 22  0721   59479   26460    0    -3.5    -2.1    -3.2     5.2   -38.7   210.4
2021 09 22  0722   59479   26520    0    -3.1    -5.3    -1.0     6.2    -9.5   239.1
2021 09 22  0723   59479   26580    0    -3.4    -5.1    -1.2     6.3   -11.3   236.2
2021 09 22  0724   59479   26640    0    -4.4    -0.2    -3.3     5.5   -36.2   183.0
2021 09 22  0725   59479   26700    0    -4.6     1.4    -3.9     6.2   -39.0   163.3
2021 09 22  0726   59479   26760    0    -4.5     1.4    -4.1     6.2   -41.0   162.3
2021 09 22  0727   59479   26820    0    -4.5     0.8    -4.0     6.1   -41.5   169.6
2021 09 22  0728   59479   26880    0    -4.4     0.4    -4.0     6.0   -42.1   175.3
2021 09 22  0729   59479   26940    0    -4.3     0.9    -4.0     5.9   -42.9   168.1
2021 09 22  0730   59479   27000    0    -4.5     1.1    -4.0     6.1   -40.4   166.6
2021 09 22  0731   59479   27060    0    -4.2     1.5    -4.1     6.0   -42.5   160.7
2021 09 22  0732   59479   27120    0    -3.8     1.4    -4.4     6.0   -46.9   159.9
2021 09 22  0733   59479   27180    0    -3.5     1.2    -4.7     6.0   -52.3   160.5
2021 09 22  0734   59479   27240    0    -3.8     1.7    -4.3     6.0   -46.0   155.9
2021 09 22  0735   59479   27300    0    -3.6     2.6    -4.0     6.0   -42.4   144.4
2021 09 22  0736   59479   27360    0    -3.7     2.1    -4.2     5.9   -44.8   150.6
2021 09 22  0737   59479   27420    0    -3.5     1.3    -4.1     5.5   -47.7   159.4
2021 09 22  0738   59479   27480    0    -3.2    -4.3    -3.2     6.2   -31.2   233.2
2021 09 22  0739   59479   27540    0    -2.0    -5.0    -3.0     6.2   -29.2   247.7
2021 09 22  0740   59479   27600    0    -2.8    -4.6    -3.5     6.4   -33.3   238.6
2021 09 22  0741   59479   27660    0    -3.1    -4.2    -3.8     6.5   -35.9   233.8
2021 09 22  0742   59479   27720    0    -3.3    -3.8    -3.8     6.3   -36.7   229.2
2021 09 22  0743   59479   27780    0    -3.0    -3.0    -4.2     5.9   -44.5   225.6
2021 09 22  0744   59479   27840    0    -3.1    -2.5    -4.1     5.7   -45.5   218.9
2021 09 22  0745   59479   27900    0    -3.0    -2.7    -4.3     5.9   -46.5   222.3
2021 09 22  0746   59479   27960    0    -3.4    -1.4    -4.6     5.8   -51.5   202.7
2021 09 22  0747   59479   28020    0    -3.1    -1.0    -4.6     5.6   -55.0   197.5
2021 09 22  0748   59479   28080    0    -2.6    -3.4    -4.3     6.1   -44.6   233.0
2021 09 22  0749   59479   28140    0    -2.5    -3.9    -4.3     6.3   -43.2   236.8
2021 09 22  0750   59479   28200    0    -2.4    -4.1    -4.4     6.4   -42.8   239.3
2021 09 22  0751   59479   28260    0    -2.4    -3.7    -4.5     6.3   -45.4   237.5
2021 09 22  0752   59479   28320    0    -1.7    -1.7    -5.1     5.6   -64.6   225.7
2021 09 22  0753   59479   28380    0    -1.5    -1.9    -5.0     5.6   -64.3   232.6
2021 09 22  0754   59479   28440    0    -1.5    -2.5    -4.8     5.6   -58.3   238.7
2021 09 22  0755   59479   28500    0    -1.8    -3.5    -4.7     6.2   -50.3   242.9
2021 09 22  0756   59479   28560    0    -1.5    -3.2    -4.9     6.0   -53.9   245.1
2021 09 22  0757   59479   28620    0    -1.3    -3.2    -5.0     6.1   -55.1   247.4
2021 09 22  0758   59479   28680    0    -1.7    -3.3    -5.0     6.2   -54.0   243.1
2021 09 22  0759   59479   28740    0    -1.9    -3.0    -5.3     6.4   -56.1   238.4
2021 09 22  0800   59479   28800    0    -1.2    -3.4    -5.1     6.3   -54.4   251.0
2021 09 22  0801   59479   28860    0    -1.1    -3.5    -5.3     6.5   -55.1   252.8
2021 09 22  0802   59479   28920    0    -0.8    -3.5    -5.6     6.6   -57.1   257.3
2021 09 22  0803   59479   28980    0    -0.2    -4.2    -4.9     6.4   -49.7   267.9
2021 09 22  0804   59479   29040    0    -0.0    -3.9    -5.2     6.5   -52.8   269.8
2021 09 22  0805   59479   29100    0    -0.5    -3.6    -5.3     6.5   -55.8   261.4
2021 09 22  0806   59479   29160    0    -0.8    -3.4    -5.4     6.5   -57.3   256.7
2021 09 22  0807   59479   29220    0    -0.8    -3.6    -5.3     6.5   -55.3   256.9
2021 09 22  0808   59479   29280    0    -0.9    -3.5    -5.3     6.4   -55.3   256.3
2021 09 22  0809   59479   29340    0    -1.1    -3.9    -5.1     6.5   -51.8   254.5
2021 09 22  0810   59479   29400    0    -1.5    -3.5    -5.1     6.4   -53.5   247.0
2021 09 22  0811   59479   29460    0    -1.6    -3.2    -5.2     6.3   -55.8   243.1
2021 09 22  0812   59479   29520    0    -1.9    -2.7    -5.4     6.3   -58.5   233.8
2021 09 22  0813   59479   29580    0    -2.3    -2.6    -5.1     6.2   -56.2   228.4
2021 09 22  0814   59479   29640    0    -4.9     1.0    -1.4     5.2   -15.1   168.6
2021 09 22  0815   59479   29700    0    -6.1     2.0     0.2     6.4     1.4   161.8
2021 09 22  0816   59479   29760    0    -6.0     2.3    -0.2     6.4    -1.5   159.0
2021 09 22  0817   59479   29820    0    -6.1     1.5     0.7     6.3     6.7   165.8
2021 09 22  0818   59479   29880    0    -6.0     1.9    -0.1     6.3    -1.3   162.3
2021 09 22  0819   59479   29940    0    -6.1     1.9    -0.3     6.4    -2.6   162.6
2021 09 22  0820   59479   30000    0    -6.1     1.7    -0.2     6.3    -1.6   164.5
2021 09 22  0821   59479   30060    0    -6.1     1.5    -0.3     6.3    -2.8   166.1
2021 09 22  0822   59479   30120    0    -6.0     1.5    -0.3     6.2    -2.7   166.0
2021 09 22  0823   59479   30180    0    -6.1     1.5    -0.4     6.3    -3.6   166.5
2021 09 22  0824   59479   30240    0    -6.1     1.8    -0.6     6.3    -5.0   163.9
