:Data_list: ace_mag_1m.txt
:Created: 2021 Nov 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 11 07  0806   59525   29160    0     4.3     0.9     0.4     4.4     5.4    11.5
2021 11 07  0807   59525   29220    0     4.3     0.8     0.6     4.4     7.2    10.1
2021 11 07  0808   59525   29280    0     4.4     0.8     0.6     4.5     7.6     9.9
2021 11 07  0809   59525   29340    0     4.3     0.6     0.5     4.4     7.0     8.2
2021 11 07  0810   59525   29400    0     4.2     1.1     0.4     4.4     5.0    14.3
2021 11 07  0811   59525   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 07  0812   59525   29520    0     1.2     0.6    -1.2     1.8   -41.3    27.9
2021 11 07  0813   59525   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 07  0814   59525   29640    0     4.2     1.4     0.3     4.4     4.2    18.4
2021 11 07  0815   59525   29700    0     4.0     0.7     1.3     4.2    17.6     9.7
2021 11 07  0816   59525   29760    0     4.0     0.8     1.1     4.2    15.2    11.3
2021 11 07  0817   59525   29820    0     4.1     0.9     1.0     4.3    13.7    12.5
2021 11 07  0818   59525   29880    0     4.1     0.9     0.4     4.2     5.8    12.1
2021 11 07  0819   59525   29940    0     3.9     0.6     1.3     4.2    18.4     8.9
2021 11 07  0820   59525   30000    0     3.8    -0.0     1.9     4.2    26.1   359.8
2021 11 07  0821   59525   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 07  0822   59525   30120    0     3.8     0.6     1.2     4.1    17.6     8.9
2021 11 07  0823   59525   30180    0     3.9     0.6     1.0     4.1    14.5     8.7
2021 11 07  0824   59525   30240    0     3.9     0.6     0.9     4.1    13.2     8.7
2021 11 07  0825   59525   30300    0     3.8     0.5     0.9     4.0    13.8     8.0
2021 11 07  0826   59525   30360    0     3.8     0.5     1.2     4.0    17.3     6.9
2021 11 07  0827   59525   30420    0     4.2     0.4     1.5     4.5    19.1     5.9
2021 11 07  0828   59525   30480    0     4.3     0.5     1.4     4.5    17.6     6.0
2021 11 07  0829   59525   30540    0     4.1     0.7     1.2     4.3    15.8     9.2
2021 11 07  0830   59525   30600    0     4.3     0.4     1.1     4.4    14.4     5.4
2021 11 07  0831   59525   30660    0     4.2     0.4     1.1     4.4    14.1     5.3
2021 11 07  0832   59525   30720    0     4.2     0.3     1.1     4.3    14.8     3.7
2021 11 07  0833   59525   30780    0     4.1     0.3     1.5     4.4    19.6     3.7
2021 11 07  0834   59525   30840    0     4.0     0.2     1.4     4.3    18.9     3.0
2021 11 07  0835   59525   30900    0     4.0    -0.2     1.8     4.4    23.8   357.8
2021 11 07  0836   59525   30960    0     4.0    -0.1     1.6     4.3    21.3   358.1
2021 11 07  0837   59525   31020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 07  0838   59525   31080    0     3.9    -0.1     1.8     4.3    24.4   358.4
2021 11 07  0839   59525   31140    0     3.8    -0.2     1.9     4.2    26.0   356.3
2021 11 07  0840   59525   31200    0     3.9    -0.3     1.9     4.3    26.5   355.3
2021 11 07  0841   59525   31260    0     4.0    -0.4     1.9     4.4    25.3   354.4
2021 11 07  0842   59525   31320    0     3.9    -0.4     1.9     4.4    25.6   354.8
2021 11 07  0843   59525   31380    0     3.9    -0.4     1.9     4.3    25.6   354.6
2021 11 07  0844   59525   31440    0     3.9    -0.3     1.8     4.3    24.9   355.6
2021 11 07  0845   59525   31500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 07  0846   59525   31560    0     4.0    -0.3     1.9     4.5    24.8   355.7
2021 11 07  0847   59525   31620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 07  0848   59525   31680    0     3.9    -0.6     1.6     4.2    22.8   350.9
2021 11 07  0849   59525   31740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 07  0850   59525   31800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 07  0851   59525   31860    0     3.9    -0.7     1.7     4.3    23.3   349.7
2021 11 07  0852   59525   31920    0     3.8    -0.7     1.7     4.3    23.4   350.1
2021 11 07  0853   59525   31980    0     3.9    -0.6     1.7     4.3    23.8   351.2
2021 11 07  0854   59525   32040    0     3.9    -0.8     1.6     4.3    21.3   348.5
2021 11 07  0855   59525   32100    0     3.9    -0.8     1.4     4.3    19.3   348.4
2021 11 07  0856   59525   32160    0     3.9    -0.8     1.5     4.3    20.7   349.0
2021 11 07  0857   59525   32220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 07  0858   59525   32280    0     3.9    -0.8     1.8     4.3    24.7   348.2
2021 11 07  0859   59525   32340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 07  0900   59525   32400    0     3.8    -0.9     1.5     4.2    21.6   346.3
2021 11 07  0901   59525   32460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 07  0902   59525   32520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 07  0903   59525   32580    0     3.9    -0.9     1.6     4.3    21.1   347.4
2021 11 07  0904   59525   32640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 07  0905   59525   32700    0     3.9    -0.7     1.3     4.2    18.4   349.3
