:Data_list: ace_mag_1m.txt
:Created: 2014 May 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 05 07  0706   56784   25560    0    -2.3     1.7    -1.0     3.0   -20.0   143.3
2014 05 07  0707   56784   25620    0    -2.2     1.7    -1.1     3.0   -22.6   142.7
2014 05 07  0708   56784   25680    0    -2.3     1.6    -1.2     3.1   -22.5   145.4
2014 05 07  0709   56784   25740    0    -2.2     1.6    -1.1     2.9   -21.4   143.0
2014 05 07  0710   56784   25800    0    -2.1     1.8    -0.9     2.9   -18.8   138.9
2014 05 07  0711   56784   25860    0    -2.1     1.8    -0.9     2.9   -18.2   139.2
2014 05 07  0712   56784   25920    0    -2.0     1.7    -1.1     2.9   -23.4   140.3
2014 05 07  0713   56784   25980    0    -2.2     1.6    -1.2     3.0   -24.5   143.3
2014 05 07  0714   56784   26040    0    -2.1     1.7    -1.2     3.0   -24.5   141.8
2014 05 07  0715   56784   26100    0    -2.0     1.9    -1.1     3.0   -21.4   136.7
2014 05 07  0716   56784   26160    0    -1.8     2.0    -0.9     2.8   -18.5   132.2
2014 05 07  0717   56784   26220    0    -1.7     2.0    -0.8     2.8   -15.7   130.6
2014 05 07  0718   56784   26280    0    -1.7     2.1    -0.9     2.9   -18.1   128.9
2014 05 07  0719   56784   26340    0    -1.9     2.2    -1.3     3.2   -23.3   132.1
2014 05 07  0720   56784   26400    0    -2.0     2.4    -0.9     3.3   -16.6   129.2
2014 05 07  0721   56784   26460    0    -1.9     2.5    -0.9     3.3   -15.3   127.1
2014 05 07  0722   56784   26520    0    -1.9     2.6    -0.8     3.3   -13.8   126.2
2014 05 07  0723   56784   26580    0    -1.6     2.5    -0.7     3.1   -13.6   122.9
2014 05 07  0724   56784   26640    0    -1.8     2.5    -0.9     3.2   -15.9   125.5
2014 05 07  0725   56784   26700    0    -1.7     2.7    -0.9     3.3   -15.7   122.1
2014 05 07  0726   56784   26760    0    -1.9     2.6    -1.1     3.3   -18.5   125.6
2014 05 07  0727   56784   26820    0    -2.1     2.3    -1.3     3.4   -22.3   132.6
2014 05 07  0728   56784   26880    0    -2.1     2.4    -1.3     3.4   -22.0   131.6
2014 05 07  0729   56784   26940    0    -2.0     2.4    -1.3     3.4   -22.7   129.1
2014 05 07  0730   56784   27000    0    -2.0     2.5    -1.2     3.4   -20.3   128.2
2014 05 07  0731   56784   27060    0    -1.8     2.5    -1.1     3.3   -18.9   125.8
2014 05 07  0732   56784   27120    0    -1.8     2.5    -1.0     3.3   -17.8   126.1
2014 05 07  0733   56784   27180    0    -1.8     2.4    -1.1     3.2   -20.2   126.4
2014 05 07  0734   56784   27240    0    -2.1     2.4    -1.3     3.4   -21.4   130.2
2014 05 07  0735   56784   27300    0    -2.2     2.3    -1.4     3.5   -23.3   133.6
2014 05 07  0736   56784   27360    0    -2.3     2.2    -1.4     3.5   -24.4   136.4
2014 05 07  0737   56784   27420    0    -2.6     2.0    -1.2     3.5   -20.9   142.9
2014 05 07  0738   56784   27480    0    -2.6     2.0    -1.2     3.4   -19.8   142.9
2014 05 07  0739   56784   27540    0    -2.5     1.9    -1.5     3.4   -25.1   142.8
2014 05 07  0740   56784   27600    0    -2.4     1.9    -1.6     3.4   -27.1   142.0
2014 05 07  0741   56784   27660    0    -2.7     1.7    -1.3     3.5   -22.5   147.2
2014 05 07  0742   56784   27720    0    -2.6     1.6    -1.7     3.5   -29.3   147.7
2014 05 07  0743   56784   27780    0    -2.6     1.5    -1.6     3.4   -28.6   148.8
2014 05 07  0744   56784   27840    0    -2.4     1.8    -1.7     3.4   -29.0   144.0
2014 05 07  0745   56784   27900    0    -2.4     2.0    -1.5     3.5   -25.3   140.7
2014 05 07  0746   56784   27960    0    -2.5     1.9    -1.5     3.5   -26.2   142.6
2014 05 07  0747   56784   28020    0    -2.5     1.9    -1.5     3.5   -25.1   143.4
2014 05 07  0748   56784   28080    0    -2.6     1.8    -1.5     3.5   -26.0   144.8
2014 05 07  0749   56784   28140    0    -2.4     2.0    -1.5     3.4   -25.0   140.1
2014 05 07  0750   56784   28200    0    -2.5     1.9    -1.7     3.5   -28.2   142.7
2014 05 07  0751   56784   28260    0    -2.5     1.8    -1.6     3.5   -27.9   145.1
2014 05 07  0752   56784   28320    0    -2.3     1.9    -1.6     3.4   -28.0   141.4
2014 05 07  0753   56784   28380    0    -2.4     1.8    -1.5     3.4   -26.9   142.8
2014 05 07  0754   56784   28440    0    -2.5     1.7    -1.6     3.4   -27.9   146.0
2014 05 07  0755   56784   28500    0    -2.5     1.7    -1.5     3.4   -26.4   144.9
2014 05 07  0756   56784   28560    0    -2.4     1.7    -1.6     3.4   -28.4   144.7
2014 05 07  0757   56784   28620    0    -2.4     1.5    -1.8     3.3   -31.9   147.2
2014 05 07  0758   56784   28680    0    -2.5     1.4    -1.7     3.3   -30.7   150.1
2014 05 07  0759   56784   28740    0    -2.5     1.6    -1.6     3.4   -27.8   147.6
2014 05 07  0800   56784   28800    0    -2.4     1.7    -1.5     3.3   -27.9   144.2
2014 05 07  0801   56784   28860    0    -2.4     1.7    -1.6     3.3   -28.9   145.4
2014 05 07  0802   56784   28920    0    -2.4     1.7    -1.6     3.3   -28.0   144.0
2014 05 07  0803   56784   28980    0    -2.3     1.9    -1.4     3.3   -24.5   140.5
2014 05 07  0804   56784   29040    0    -2.4     1.8    -1.6     3.4   -27.9   143.5
2014 05 07  0805   56784   29100    0    -2.3     1.8    -1.6     3.4   -28.3   142.6
2014 05 07  0806   56784   29160    0    -2.4     1.9    -1.4     3.4   -25.0   141.2
2014 05 07  0807   56784   29220    0    -2.3     1.9    -1.6     3.3   -27.9   140.1
2014 05 07  0808   56784   29280    0    -2.4     1.9    -1.5     3.4   -25.6   142.4
2014 05 07  0809   56784   29340    0    -2.4     1.9    -1.5     3.4   -25.5   140.7
2014 05 07  0810   56784   29400    0    -2.4     1.9    -1.5     3.4   -25.9   142.1
2014 05 07  0811   56784   29460    0    -2.2     1.8    -1.6     3.3   -29.3   141.2
2014 05 07  0812   56784   29520    0    -1.8     1.6    -0.8     2.5   -19.1   137.9
2014 05 07  0813   56784   29580    0    -1.8     1.6    -0.3     2.4    -6.6   138.2
2014 05 07  0814   56784   29640    0    -1.9     1.6    -0.2     2.4    -5.3   139.7
2014 05 07  0815   56784   29700    0    -2.0     1.6     0.0     2.5     0.3   141.2
