:Data_list: ace_mag_1m.txt
:Created: 2021 Feb 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 02 23  0806   59268   29160    0     1.1    -6.0    -0.5     6.1    -4.5   280.3
2021 02 23  0807   59268   29220    0     1.1    -6.0    -0.2     6.1    -2.0   280.1
2021 02 23  0808   59268   29280    0     0.8    -6.0    -0.4     6.1    -3.8   277.6
2021 02 23  0809   59268   29340    0     0.3    -6.0     0.4     6.1     3.5   272.9
2021 02 23  0810   59268   29400    0     0.8    -5.8     0.3     5.9     2.6   277.8
2021 02 23  0811   59268   29460    0     0.7    -5.9     0.6     6.0     5.9   276.9
2021 02 23  0812   59268   29520    0     0.5    -5.9     0.4     6.0     4.0   275.0
2021 02 23  0813   59268   29580    0     0.7    -6.0     0.5     6.0     4.4   276.4
2021 02 23  0814   59268   29640    0     0.5    -6.0     0.4     6.0     3.8   274.4
2021 02 23  0815   59268   29700    0    -0.1    -6.1    -0.0     6.1    -0.0   269.3
2021 02 23  0816   59268   29760    0    -0.1    -6.1    -0.1     6.1    -0.9   268.9
2021 02 23  0817   59268   29820    0    -0.3    -6.1    -0.2     6.1    -2.3   266.8
2021 02 23  0818   59268   29880    0    -0.2    -6.1    -0.4     6.1    -3.3   268.3
2021 02 23  0819   59268   29940    0    -0.4    -6.1    -0.5     6.1    -5.2   266.6
2021 02 23  0820   59268   30000    0    -0.9    -5.8    -0.8     5.9    -7.9   261.1
2021 02 23  0821   59268   30060    0    -1.7    -5.7    -1.8     6.2   -16.4   253.4
2021 02 23  0822   59268   30120    0    -1.8    -5.9    -2.1     6.5   -19.0   252.9
2021 02 23  0823   59268   30180    0    -1.7    -5.7    -2.2     6.4   -20.3   253.1
2021 02 23  0824   59268   30240    0    -1.6    -5.8    -2.1     6.4   -19.3   254.2
2021 02 23  0825   59268   30300    0    -1.7    -5.8    -2.2     6.4   -20.0   254.1
2021 02 23  0826   59268   30360    0    -1.6    -5.9    -2.2     6.5   -19.4   254.7
2021 02 23  0827   59268   30420    0    -1.6    -6.0    -2.0     6.5   -18.0   255.2
2021 02 23  0828   59268   30480    0    -1.3    -6.0    -2.0     6.5   -17.6   257.8
2021 02 23  0829   59268   30540    0    -1.3    -6.1    -1.7     6.4   -15.3   257.5
2021 02 23  0830   59268   30600    0    -0.8    -6.2    -1.1     6.3   -10.4   262.8
2021 02 23  0831   59268   30660    0    -1.4    -6.1    -1.5     6.4   -13.7   256.9
2021 02 23  0832   59268   30720    0    -1.0    -5.9    -1.4     6.2   -13.6   260.3
2021 02 23  0833   59268   30780    0     0.2    -5.8    -0.7     5.8    -6.9   272.0
2021 02 23  0834   59268   30840    0     1.6    -5.6    -0.1     5.8    -1.1   286.4
2021 02 23  0835   59268   30900    0     2.0    -5.6    -0.1     5.9    -0.8   289.9
2021 02 23  0836   59268   30960    0     1.5    -5.6    -0.5     5.8    -5.1   285.1
2021 02 23  0837   59268   31020    0     0.8    -5.8    -0.8     5.9    -7.5   278.2
2021 02 23  0838   59268   31080    0     0.7    -5.9    -1.3     6.1   -12.6   276.6
2021 02 23  0839   59268   31140    0     1.1    -5.8    -1.0     6.0    -9.6   280.7
2021 02 23  0840   59268   31200    0     0.0    -6.0    -1.3     6.2   -12.1   270.4
2021 02 23  0841   59268   31260    0    -0.3    -6.1    -1.4     6.2   -12.5   267.0
2021 02 23  0842   59268   31320    0    -0.2    -6.1    -1.5     6.3   -13.3   267.7
2021 02 23  0843   59268   31380    0    -0.3    -6.1    -1.4     6.3   -13.1   266.8
2021 02 23  0844   59268   31440    0     0.0    -6.1    -1.4     6.2   -13.3   270.4
2021 02 23  0845   59268   31500    0     0.0    -6.1    -1.2     6.3   -11.4   270.1
2021 02 23  0846   59268   31560    0    -0.4    -6.2    -1.0     6.3    -9.1   266.0
2021 02 23  0847   59268   31620    0    -0.2    -6.2    -1.1     6.3    -9.8   267.7
2021 02 23  0848   59268   31680    0    -0.5    -6.2    -1.0     6.3    -8.9   265.6
2021 02 23  0849   59268   31740    0    -0.4    -6.2    -1.3     6.4   -11.4   266.2
