:Data_list: ace_mag_1m.txt
:Created: 2019 Jul 11 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 07 11  0709   58675   25740    0    -0.9     2.8    -5.4     6.2   -61.2   107.8
2019 07 11  0710   58675   25800    0    -0.1     3.8    -5.0     6.3   -52.3    91.2
2019 07 11  0711   58675   25860    0    -0.3     3.9    -5.1     6.4   -53.0    95.1
2019 07 11  0712   58675   25920    0    -0.7     4.4    -4.7     6.5   -46.0    98.6
2019 07 11  0713   58675   25980    0     0.2     3.9    -5.1     6.4   -52.8    86.8
2019 07 11  0714   58675   26040    0     0.7     3.0    -5.4     6.2   -60.3    77.7
2019 07 11  0715   58675   26100    0     1.4     3.7    -4.8     6.2   -50.6    69.6
2019 07 11  0716   58675   26160    0     1.1     3.3    -5.1     6.2   -55.3    71.2
2019 07 11  0717   58675   26220    0     1.1     4.2    -3.2     5.4   -36.1    74.8
2019 07 11  0718   58675   26280    0     0.2     5.1     1.9     5.4    20.1    87.5
2019 07 11  0719   58675   26340    0     0.6     4.0    -4.2     5.9   -45.9    81.8
2019 07 11  0720   58675   26400    0     1.2     3.9    -4.1     5.8   -44.8    72.4
2019 07 11  0721   58675   26460    0     2.2     1.9    -5.4     6.1   -62.2    40.6
2019 07 11  0722   58675   26520    0     1.7     1.2    -5.7     6.1   -70.3    35.8
2019 07 11  0723   58675   26580    0     1.2     2.5    -4.9     5.6   -60.5    65.2
2019 07 11  0724   58675   26640    0     1.1     1.3    -5.9     6.1   -73.6    51.5
2019 07 11  0725   58675   26700    0    -1.7     4.2    -3.5     5.8   -37.9   111.8
2019 07 11  0726   58675   26760    0    -1.9     5.3    -3.3     6.5   -30.1   110.0
2019 07 11  0727   58675   26820    0    -1.8     4.5    -4.4     6.5   -42.0   111.4
