:Data_list: ace_mag_1m.txt
:Created: 2022 Mar 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 03 13  0706   59651   25560    0     2.0    -1.7    -1.2     2.9   -24.0   319.6
2022 03 13  0707   59651   25620    0     2.3    -1.7     0.3     2.8     6.7   323.1
2022 03 13  0708   59651   25680    0     2.0    -1.8     1.1     2.8    21.8   317.9
2022 03 13  0709   59651   25740    0     1.5    -1.9     1.4     2.8    30.2   308.0
2022 03 13  0710   59651   25800    0     2.0    -1.5     1.1     2.7    23.8   323.5
2022 03 13  0711   59651   25860    0     1.8    -1.9     1.0     2.8    20.4   313.6
2022 03 13  0712   59651   25920    0     1.0    -2.1     1.7     2.8    36.2   296.2
2022 03 13  0713   59651   25980    0     1.6    -1.0     1.4     2.4    36.6   328.1
2022 03 13  0714   59651   26040    0     1.2    -1.7     1.1     2.4    28.0   305.4
2022 03 13  0715   59651   26100    0     1.7    -1.3     0.9     2.4    23.0   321.9
2022 03 13  0716   59651   26160    0     2.2    -1.3     0.7     2.7    14.5   329.4
2022 03 13  0717   59651   26220    0     1.5    -2.2     0.5     2.8    10.5   304.2
2022 03 13  0718   59651   26280    0     0.8    -2.9     0.2     3.0     3.1   285.6
2022 03 13  0719   59651   26340    0     0.7    -2.6     0.1     2.7     3.1   285.9
2022 03 13  0720   59651   26400    0     1.8    -2.0     0.1     2.7     1.2   312.5
2022 03 13  0721   59651   26460    0     1.4    -2.3     0.4     2.7     9.1   301.1
2022 03 13  0722   59651   26520    0     1.6    -1.8     0.1     2.4     3.3   312.5
2022 03 13  0723   59651   26580    0     1.4    -1.6     0.4     2.2    10.2   311.2
2022 03 13  0724   59651   26640    0     1.8    -1.7     0.6     2.6    13.4   316.6
2022 03 13  0725   59651   26700    0     1.6    -1.4     1.8     2.7    40.3   318.2
2022 03 13  0726   59651   26760    0     1.5    -1.5     1.6     2.6    36.4   315.8
2022 03 13  0727   59651   26820    0     1.7    -1.2     1.2     2.4    30.4   323.8
2022 03 13  0728   59651   26880    0     2.1    -1.3     0.7     2.6    15.9   328.3
2022 03 13  0729   59651   26940    0     2.2    -1.2     0.9     2.7    19.9   332.0
2022 03 13  0730   59651   27000    0     1.9    -1.4     1.0     2.6    22.9   323.0
2022 03 13  0731   59651   27060    0     1.8    -1.0     1.3     2.4    32.2   331.5
2022 03 13  0732   59651   27120    0     2.3    -0.8     0.4     2.5     9.5   342.0
2022 03 13  0733   59651   27180    0     2.2    -0.9     0.5     2.5    11.5   337.3
2022 03 13  0734   59651   27240    0     2.0    -1.4     0.7     2.5    16.5   326.0
2022 03 13  0735   59651   27300    0     2.0    -1.7     0.4     2.6     9.4   320.4
2022 03 13  0736   59651   27360    0     2.1    -1.6    -0.3     2.6    -6.5   323.1
2022 03 13  0737   59651   27420    0     2.1    -1.2    -0.9     2.5   -20.1   330.7
2022 03 13  0738   59651   27480    0     1.9    -1.8    -0.4     2.7    -8.5   316.6
2022 03 13  0739   59651   27540    0     1.3    -2.4     0.1     2.7     2.5   299.3
2022 03 13  0740   59651   27600    0     2.0    -1.8    -0.9     2.8   -18.3   318.0
2022 03 13  0741   59651   27660    0     1.9    -1.8    -0.9     2.8   -18.9   315.6
2022 03 13  0742   59651   27720    0     2.4    -1.3     0.1     2.7     1.9   332.1
2022 03 13  0743   59651   27780    0     2.3    -1.3     0.4     2.7     8.0   330.6
2022 03 13  0744   59651   27840    0     2.5    -0.7     0.6     2.7    13.9   344.1
2022 03 13  0745   59651   27900    0     1.9    -2.2    -0.0     2.9    -1.0   310.6
2022 03 13  0746   59651   27960    0     1.9    -2.0    -1.1     3.0   -21.5   313.1
2022 03 13  0747   59651   28020    0     2.6    -1.6    -0.9     3.2   -15.6   327.2
2022 03 13  0748   59651   28080    0     2.0    -2.4    -1.0     3.3   -17.8   309.1
2022 03 13  0749   59651   28140    0     1.9    -2.1    -0.7     2.9   -14.2   312.2
2022 03 13  0750   59651   28200    0     2.5    -1.2    -0.3     2.7    -7.0   334.8
2022 03 13  0751   59651   28260    0     1.1    -2.6    -0.1     2.8    -2.2   293.2
2022 03 13  0752   59651   28320    0    -0.1    -3.0    -0.8     3.1   -15.3   267.2
2022 03 13  0753   59651   28380    0     1.7    -2.4     0.0     2.9     0.3   306.2
2022 03 13  0754   59651   28440    0     2.2    -1.6    -0.3     2.7    -6.7   323.6
2022 03 13  0755   59651   28500    0     1.7    -2.1    -0.7     2.8   -14.0   309.1
2022 03 13  0756   59651   28560    0     2.0    -1.8     0.4     2.7     8.8   318.2
2022 03 13  0757   59651   28620    0     2.0    -1.7    -0.0     2.6    -1.0   319.9
2022 03 13  0758   59651   28680    0     2.2    -1.0    -0.9     2.6   -21.2   336.7
2022 03 13  0759   59651   28740    0     2.1    -1.8    -0.2     2.8    -4.0   319.3
2022 03 13  0800   59651   28800    0     2.6    -1.1     0.2     2.8     3.7   336.4
2022 03 13  0801   59651   28860    0     2.6    -1.3    -0.1     2.9    -1.9   334.5
2022 03 13  0802   59651   28920    0     2.3    -1.7    -0.0     2.8    -0.9   322.8
