:Data_list: ace_mag_1m.txt
:Created: 2014 Oct 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 10 22  0706   56952   25560    0    -3.2     3.8    -0.6     5.0    -6.6   130.7
2014 10 22  0707   56952   25620    0    -2.2     3.9     0.1     4.5     1.3   119.7
2014 10 22  0708   56952   25680    0    -2.6     3.9     0.1     4.6     0.9   123.7
2014 10 22  0709   56952   25740    0    -3.2     3.4    -1.4     4.9   -16.1   133.1
2014 10 22  0710   56952   25800    0    -3.2     3.3    -1.5     4.8   -18.5   133.6
2014 10 22  0711   56952   25860    0    -3.6     3.1    -1.1     4.8   -13.0   139.6
2014 10 22  0712   56952   25920    0    -3.7     2.9    -1.1     4.9   -13.2   141.7
2014 10 22  0713   56952   25980    0    -3.8     3.0    -1.0     5.0   -11.4   141.3
2014 10 22  0714   56952   26040    0    -4.0     2.7    -1.2     4.9   -13.9   145.5
2014 10 22  0715   56952   26100    0    -4.0     2.6    -1.2     4.9   -14.2   146.8
2014 10 22  0716   56952   26160    0    -4.2     2.3    -1.3     5.0   -15.0   150.8
2014 10 22  0717   56952   26220    0    -4.2     2.2    -1.5     5.0   -17.3   152.5
2014 10 22  0718   56952   26280    0    -3.8     2.7    -1.6     4.9   -19.5   144.9
2014 10 22  0719   56952   26340    0    -3.8     2.6    -1.7     4.9   -20.0   146.0
2014 10 22  0720   56952   26400    0    -3.2     2.7    -0.6     4.2    -8.8   140.7
2014 10 22  0721   56952   26460    0    -3.4     3.3    -0.4     4.8    -4.5   135.8
2014 10 22  0722   56952   26520    0    -3.9     2.9    -0.8     5.0    -8.9   143.6
2014 10 22  0723   56952   26580    0    -4.1     2.8    -0.7     5.0    -7.6   145.1
2014 10 22  0724   56952   26640    0    -4.4     2.3    -1.3     5.1   -14.2   151.9
2014 10 22  0725   56952   26700    0    -4.3     2.4    -1.0     5.0   -11.9   151.0
2014 10 22  0726   56952   26760    0    -4.3     1.9    -1.4     4.9   -16.2   156.7
2014 10 22  0727   56952   26820    0    -4.3     2.0    -1.3     5.0   -15.0   154.7
2014 10 22  0728   56952   26880    0    -4.1     1.9    -1.8     4.9   -21.7   155.3
2014 10 22  0729   56952   26940    0    -4.3     1.8    -1.3     4.9   -15.9   157.1
2014 10 22  0730   56952   27000    0    -4.3     2.1    -1.0     4.9   -11.6   153.5
2014 10 22  0731   56952   27060    0    -4.3     1.2    -1.2     4.6   -15.3   164.4
2014 10 22  0732   56952   27120    0    -4.6     0.2    -1.2     4.7   -15.1   177.8
2014 10 22  0733   56952   27180    0    -4.5     1.2    -1.2     4.8   -14.6   165.6
2014 10 22  0734   56952   27240    0    -4.1     2.4    -0.9     4.8   -11.3   149.0
2014 10 22  0735   56952   27300    0    -3.5     3.3    -0.5     4.9    -6.0   136.5
2014 10 22  0736   56952   27360    0    -2.7     4.0    -0.0     4.8    -0.4   123.8
2014 10 22  0737   56952   27420    0    -2.1     4.0     0.6     4.6     7.2   117.1
2014 10 22  0738   56952   27480    0    -2.5     3.5     2.0     4.7    24.8   126.1
2014 10 22  0739   56952   27540    0    -3.1     2.4     1.1     4.0    15.4   142.3
2014 10 22  0740   56952   27600    0    -3.3     2.4     0.7     4.1     9.6   143.9
2014 10 22  0741   56952   27660    0    -2.9     3.3    -0.7     4.5    -9.5   130.7
2014 10 22  0742   56952   27720    0    -1.3     2.8    -0.5     3.1    -8.5   115.0
2014 10 22  0743   56952   27780    0     2.4     2.9     1.1     3.9    16.8    51.2
2014 10 22  0744   56952   27840    0     2.7     2.9     0.6     4.0     9.0    47.1
2014 10 22  0745   56952   27900    0     3.1     2.3     0.7     3.9    10.2    36.8
2014 10 22  0746   56952   27960    0     3.6     1.4     0.6     3.9     8.4    20.5
2014 10 22  0747   56952   28020    0     3.2     2.1     0.7     3.9    10.2    33.2
2014 10 22  0748   56952   28080    0     3.3     2.3     0.4     4.0     6.2    35.1
2014 10 22  0749   56952   28140    0     3.3     2.4     0.2     4.1     2.7    36.5
2014 10 22  0750   56952   28200    0     3.1     2.3    -0.2     3.9    -2.7    36.2
2014 10 22  0751   56952   28260    0     3.2     2.1    -0.6     3.9    -8.8    33.1
2014 10 22  0752   56952   28320    0     2.9     1.9    -1.3     3.6   -20.7    33.1
2014 10 22  0753   56952   28380    0     2.9     2.5    -0.3     3.9    -4.7    40.7
2014 10 22  0754   56952   28440    0     3.1     2.4    -0.2     4.0    -2.9    37.5
2014 10 22  0755   56952   28500    0     3.4     2.3    -0.3     4.2    -4.7    33.9
2014 10 22  0756   56952   28560    0     3.7     1.9    -0.9     4.3   -11.7    27.3
2014 10 22  0757   56952   28620    0     2.6     2.9    -0.7     4.0    -9.5    48.6
2014 10 22  0758   56952   28680    0     2.6     3.1    -0.8     4.1   -11.8    50.2
2014 10 22  0759   56952   28740    0     2.9     2.4    -0.6     3.8    -9.4    39.5
2014 10 22  0800   56952   28800    0     3.6     1.7    -0.8     4.0   -11.3    25.7
2014 10 22  0801   56952   28860    0     3.4     1.9    -1.1     4.0   -15.5    29.7
2014 10 22  0802   56952   28920    0     1.8     3.4    -1.0     4.0   -15.1    62.3
2014 10 22  0803   56952   28980    0     2.4     3.1    -1.1     4.0   -16.3    51.9
2014 10 22  0804   56952   29040    0     2.4     2.8    -0.6     3.8    -9.5    49.7
2014 10 22  0805   56952   29100    0     2.1     2.9    -0.8     3.7   -12.3    54.5
2014 10 22  0806   56952   29160    0     0.4     3.7    -1.1     3.9   -16.2    83.4
2014 10 22  0807   56952   29220    0     1.3     3.5    -0.3     3.7    -4.2    69.0
2014 10 22  0808   56952   29280    0     1.3     3.4     0.5     3.7     7.8    70.0
2014 10 22  0809   56952   29340    0     1.7     3.0     0.5     3.5     8.0    61.1
2014 10 22  0810   56952   29400    0     1.1     3.4     0.2     3.6     3.3    72.9
2014 10 22  0811   56952   29460    0     1.7     2.9     0.0     3.4     0.8    59.7
2014 10 22  0812   56952   29520    0     1.5     3.3    -0.4     3.6    -5.5    65.6
2014 10 22  0813   56952   29580    0     1.2     3.3    -1.0     3.6   -16.7    70.6
2014 10 22  0814   56952   29640    0     1.2     3.4    -1.2     3.8   -19.2    71.0
2014 10 22  0815   56952   29700    0    -0.1     3.4    -1.6     3.8   -25.3    91.2
2014 10 22  0816   56952   29760    0    -0.8     3.7    -1.2     3.9   -18.3   101.9
2014 10 22  0817   56952   29820    0    -2.0     2.9    -1.9     4.0   -27.7   124.5
2014 10 22  0818   56952   29880    0    -1.9     3.2    -1.2     3.9   -17.4   121.5
2014 10 22  0819   56952   29940    0    -2.2     2.8    -1.4     3.8   -22.0   128.1
2014 10 22  0820   56952   30000    0    -2.5     2.5    -2.1     4.1   -30.7   135.1
2014 10 22  0821   56952   30060    0    -2.7     1.8    -2.2     4.0   -33.4   146.2
2014 10 22  0822   56952   30120    0    -3.8    -0.8    -1.4     4.1   -20.6   192.4
2014 10 22  0823   56952   30180    0    -3.7    -1.8    -0.8     4.2   -10.4   206.3
2014 10 22  0824   56952   30240    0    -4.0    -1.2    -0.6     4.2    -8.6   196.6
2014 10 22  0825   56952   30300    0    -3.7    -2.1    -0.8     4.3   -10.4   209.6
2014 10 22  0826   56952   30360    0    -3.9    -1.7    -0.6     4.3    -8.1   203.3
2014 10 22  0827   56952   30420    0    -3.5    -2.5    -0.6     4.3    -7.3   215.0
2014 10 22  0828   56952   30480    0    -2.7    -0.3    -2.4     3.6   -42.0   185.9
2014 10 22  0829   56952   30540    0    -2.1     1.0    -3.6     4.3   -57.4   154.9
2014 10 22  0830   56952   30600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2014 10 22  0831   56952   30660    0    -3.2     0.2    -2.8     4.2   -41.2   176.8
2014 10 22  0832   56952   30720    0    -3.3    -1.5    -2.3     4.3   -32.0   203.9
2014 10 22  0833   56952   30780    0    -3.2    -2.0    -1.9     4.2   -26.7   212.3
2014 10 22  0834   56952   30840    0    -2.9    -2.6    -1.4     4.1   -20.3   222.4
2014 10 22  0835   56952   30900    0    -2.6    -2.1    -2.5     4.2   -36.7   218.3
2014 10 22  0836   56952   30960    0    -2.9    -1.9    -2.5     4.2   -35.6   213.3
2014 10 22  0837   56952   31020    0    -3.2     0.6    -1.4     3.5   -24.2   168.6
2014 10 22  0838   56952   31080    0    -3.1     2.5    -1.6     4.3   -22.1   141.1
2014 10 22  0839   56952   31140    0    -3.4     1.0    -2.2     4.1   -31.5   164.0
2014 10 22  0840   56952   31200    0    -2.6     1.6    -2.5     3.9   -39.7   148.9
2014 10 22  0841   56952   31260    0    -2.5     1.7    -2.6     4.0   -41.3   145.1
2014 10 22  0842   56952   31320    0    -2.9     0.2    -2.3     3.7   -37.7   177.1
2014 10 22  0843   56952   31380    0    -3.6    -1.8    -1.8     4.4   -24.7   206.4
2014 10 22  0844   56952   31440    0    -3.2    -0.8    -2.0     3.9   -31.6   194.8
2014 10 22  0845   56952   31500    0    -3.3     0.1    -2.9     4.4   -41.4   177.8
2014 10 22  0846   56952   31560    0    -3.4     0.0    -2.9     4.5   -40.9   179.3
2014 10 22  0847   56952   31620    0    -3.6    -0.1    -2.8     4.5   -37.6   181.5
2014 10 22  0848   56952   31680    0    -3.9    -0.3    -2.6     4.7   -33.6   184.8
2014 10 22  0849   56952   31740    0    -3.9    -0.8    -2.7     4.8   -34.0   191.9
2014 10 22  0850   56952   31800    0    -3.7     0.9    -2.5     4.6   -33.3   166.6
2014 10 22  0851   56952   31860    0    -4.2     0.9    -1.8     4.7   -22.6   167.4
2014 10 22  0852   56952   31920    0    -4.1     0.1    -2.8     4.9   -34.1   178.1
2014 10 22  0853   56952   31980    0    -4.2     0.3    -2.8     5.0   -33.6   175.6
2014 10 22  0854   56952   32040    0    -4.2     0.1    -2.6     4.9   -31.2   179.1
2014 10 22  0855   56952   32100    0    -4.4    -0.7    -2.2     5.0   -26.5   188.5
2014 10 22  0856   56952   32160    0    -4.3     0.0    -2.6     5.0   -31.2   179.6
2014 10 22  0857   56952   32220    0    -4.8    -0.1    -2.2     5.3   -25.0   180.8
2014 10 22  0858   56952   32280    0    -2.4     1.9    -3.2     4.4   -46.8   142.2
2014 10 22  0859   56952   32340    0    -3.2     1.8    -3.0     4.8   -39.8   150.9
2014 10 22  0900   56952   32400    0    -3.4     1.5    -3.0     4.8   -38.7   156.5
2014 10 22  0901   56952   32460    0    -3.1     1.6    -3.2     4.7   -42.8   152.2
2014 10 22  0902   56952   32520    0    -3.4     1.4    -3.1     4.8   -40.4   157.2
2014 10 22  0903   56952   32580    0    -3.4     1.3    -3.2     4.8   -42.1   159.4
2014 10 22  0904   56952   32640    0    -3.4     0.8    -3.2     4.7   -42.6   165.9
