:Data_list: ace_mag_1m.txt
:Created: 2020 Dec 15 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 12 15  0807   59198   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 12 15  0808   59198   29280    0    -3.5     0.4    -1.4     3.8   -21.7   173.3
2020 12 15  0809   59198   29340    0    -3.3     0.7    -1.2     3.6   -20.0   167.5
2020 12 15  0810   59198   29400    0    -3.3     0.7    -1.3     3.6   -20.5   168.0
2020 12 15  0811   59198   29460    0    -3.3     0.8    -1.3     3.6   -20.3   167.0
2020 12 15  0812   59198   29520    0    -3.3     0.8    -1.2     3.6   -20.1   166.6
2020 12 15  0813   59198   29580    0    -3.3     0.8    -1.5     3.7   -24.0   165.6
2020 12 15  0814   59198   29640    0    -3.2     0.8    -1.4     3.6   -22.6   165.7
2020 12 15  0815   59198   29700    0    -3.3     0.9    -1.4     3.7   -22.8   165.3
2020 12 15  0816   59198   29760    0    -3.3     0.9    -1.3     3.6   -21.1   164.7
2020 12 15  0817   59198   29820    0    -3.1     0.9    -1.5     3.5   -25.4   164.6
2020 12 15  0818   59198   29880    0    -2.9     0.7    -1.8     3.5   -31.4   167.0
2020 12 15  0819   59198   29940    0    -3.0     0.6    -1.8     3.5   -30.8   168.0
2020 12 15  0820   59198   30000    0    -3.0     0.7    -1.7     3.5   -29.7   167.3
2020 12 15  0821   59198   30060    0    -3.1     0.7    -1.6     3.6   -26.3   166.6
2020 12 15  0822   59198   30120    0    -3.1     0.8    -1.4     3.5   -24.5   165.6
2020 12 15  0823   59198   30180    0    -3.1     0.7    -1.5     3.5   -24.6   167.3
2020 12 15  0824   59198   30240    0    -3.0     0.5    -1.4     3.4   -24.4   170.7
2020 12 15  0825   59198   30300    0    -3.1     0.6    -1.5     3.5   -25.5   168.1
2020 12 15  0826   59198   30360    0    -3.0     0.7    -1.5     3.5   -26.3   166.4
2020 12 15  0827   59198   30420    0    -3.0     0.7    -1.5     3.4   -26.8   167.4
2020 12 15  0828   59198   30480    0    -3.1     0.7    -1.4     3.5   -24.3   166.8
2020 12 15  0829   59198   30540    0    -3.0     0.7    -1.4     3.4   -24.9   166.2
2020 12 15  0830   59198   30600    0    -3.0     0.8    -1.6     3.5   -26.9   165.6
2020 12 15  0831   59198   30660    0    -3.0     0.8    -1.6     3.5   -27.6   165.6
2020 12 15  0832   59198   30720    0    -3.0     0.8    -1.6     3.5   -27.3   166.0
2020 12 15  0833   59198   30780    0    -3.1     0.8    -1.6     3.6   -27.0   166.2
2020 12 15  0834   59198   30840    0    -3.1     0.8    -1.6     3.5   -26.6   164.7
2020 12 15  0835   59198   30900    0    -3.0     0.7    -1.6     3.5   -27.0   166.1
2020 12 15  0836   59198   30960    0    -3.0     0.7    -1.5     3.4   -26.3   166.3
2020 12 15  0837   59198   31020    0    -3.1     0.7    -1.5     3.5   -25.4   167.5
2020 12 15  0838   59198   31080    0    -3.1     0.6    -1.5     3.5   -25.1   168.9
2020 12 15  0839   59198   31140    0    -3.1     0.6    -1.5     3.5   -25.2   169.4
2020 12 15  0840   59198   31200    0    -3.1     0.6    -1.5     3.5   -25.5   168.5
2020 12 15  0841   59198   31260    0    -3.0     0.6    -1.5     3.4   -26.6   168.7
2020 12 15  0842   59198   31320    0    -2.9     0.5    -1.6     3.4   -27.9   169.9
2020 12 15  0843   59198   31380    0    -2.9     0.5    -1.6     3.3   -28.2   170.6
2020 12 15  0844   59198   31440    0    -2.9     0.1    -1.2     3.2   -23.0   178.1
2020 12 15  0845   59198   31500    0    -2.6     0.6    -1.6     3.1   -31.3   166.2
2020 12 15  0846   59198   31560    0    -2.5     0.8    -1.7     3.1   -32.7   162.6
2020 12 15  0847   59198   31620    0    -2.4     0.8    -1.6     3.0   -33.3   162.4
2020 12 15  0848   59198   31680    0    -2.4     0.7    -1.8     3.1   -35.0   164.0
2020 12 15  0849   59198   31740    0    -2.4     0.7    -1.8     3.1   -35.1   162.7
